0058.jpg,10496.9,5634.61,4500,20.6925,0,118.226
0059.jpg,10496.9,7713.07,4500,19.0581,0,126.308
0060.jpg,10496.9,9791.53,4500,17.4054,0,133.009
0061.jpg,10496.9,11870,4500,15.8541,0,138.513
0062.jpg,10496.9,13948.5,4500,14.4549,0,143.037
0063.jpg,10496.9,16026.9,4500,13.2182,0,146.777
0064.jpg,7379.24,-15150,4500,14.9512,0,25.9697
0065.jpg,7379.24,-13071.5,4500,16.6881,0,29.4459
0066.jpg,7379.24,-10993.1,4500,18.7717,0,33.872
0067.jpg,7379.24,-8914.62,4500,21.2487,0,39.6169
0068.jpg,7379.24,-6836.16,4500,24.1016,0,47.1878
0069.jpg,7379.24,-4757.7,4500,27.1364,0,57.1885
0070.jpg,7379.24,-2679.24,4500,29.8216,0,70.0452
0071.jpg,7379.24,-600.775,4500,31.2916,0,85.3456
0072.jpg,7379.24,1477.69,4500,30.8772,0,101.324
0073.jpg,7379.24,3556.15,4500,28.7824,0,115.73
0074.jpg,7379.24,5634.61,4500,25.8585,0,127.364
0075.jpg,7379.24,7713.07,4500,22.8586,0,136.267
0076.jpg,7379.24,9791.53,4500,20.1543,0,142.997
0077.jpg,7379.24,11870,4500,17.8466,0,148.132
0078.jpg,7379.24,13948.5,4500,15.9165,0,152.12
0079.jpg,7379.24,16026.9,4500,14.3078,0,155.277
0080.jpg,4261.54,-15150,4500,15.957,0,15.7108
0081.jpg,4261.54,-13071.5,4500,18.1235,0,18.0569
0082.jpg,4261.54,-10993.1,4500,20.8905,0,21.1892
0083.jpg,4261.54,-8914.62,4500,24.4858,0,25.5497
0084.jpg,4261.54,-6836.16,4500,29.1883,0,31.9387
0085.jpg,4261.54,-4757.7,4500,35.166,0,41.8513
0086.jpg,4261.54,-2679.24,4500,41.7954,0,57.8424
0087.jpg,4261.54,-600.775,4500,46.2775,0,81.9756
0088.jpg,4261.54,1477.69,4500,44.9334,0,109.124
0089.jpg,4261.54,3556.15,4500,39.0335,0,129.844
0090.jpg,4261.54,5634.61,4500,32.496,0,142.899
0091.jpg,4261.54,7713.07,4500,27.0518,0,151.079
0092.jpg,4261.54,9791.53,4500,22.8505,0,156.48
0093.jpg,4261.54,11870,4500,19.6368,0,160.251
0094.jpg,4261.54,13948.5,4500,17.147,0,163.011
0095.jpg,4261.54,16026.9,4500,15.1816,0,165.11
0096.jpg,1143.85,-15150,4500,16.4986,0,4.31774
0097.jpg,1143.85,-13071.5,4500,18.9293,0,5.00105
0098.jpg,1143.85,-10993.1,4500,22.1537,0,5.94037
0099.jpg,1143.85,-8914.62,4500,26.5964,0,7.31179
0100.jpg,1143.85,-6836.16,4500,32.9932,0,9.49896
0101.jpg,1143.85,-4757.7,4500,42.6026,0,13.5186
0102.jpg,1143.85,-2679.24,4500,57.0819,0,23.1192
0103.jpg,1143.85,-600.775,4500,73.9803,0,62.2906
0104.jpg,1143.85,1477.69,4500,67.4488,0,142.257
0105.jpg,1143.85,3556.15,4500,50.3029,0,162.169
0106.jpg,1143.85,5634.61,4500,38.0493,0,168.525
0107.jpg,1143.85,7713.07,4500,29.9898,0,171.564
0108.jpg,1143.85,9791.53,4500,24.5356,0,173.337
0109.jpg,1143.85,11870,4500,20.6745,0,174.496
0110.jpg,1143.85,13948.5,4500,17.8245,0,175.312
0111.jpg,1143.85,16026.9,4500,15.6457,0,175.918
0112.jpg,-1973.84,-15150,4500,16.4118,0,-7.42305
0113.jpg,-1973.84,-13071.5,4500,18.7986,0,-8.58694
0114.jpg,-1973.84,-10993.1,4500,21.9448,0,-10.1792
0115.jpg,-1973.84,-8914.62,4500,26.2365,0,-12.4848
0116.jpg,-1973.84,-6836.16,4500,32.3105,0,-16.1053
0117.jpg,-1973.84,-4757.7,4500,41.1416,0,-22.5322
0118.jpg,-1973.84,-2679.24,4500,53.5166,0,-36.3797
0119.jpg,-1973.84,-600.775,4500,65.3686,0,-73.0714
0120.jpg,-1973.84,1477.69,4500,61.2804,0,-126.82
0121.jpg,-1973.84,3556.15,4500,47.8919,0,-150.968
0122.jpg,-1973.84,5634.61,4500,37.0063,0,-160.694
0123.jpg,-1973.84,7713.07,4500,29.4756,0,-165.646
0124.jpg,-1973.84,9791.53,4500,24.2524,0,-168.603
0125.jpg,-1973.84,11870,4500,20.5044,0,-170.559
0126.jpg,-1973.84,13948.5,4500,17.7153,0,-171.946
0127.jpg,-1973.84,16026.9,4500,15.5717,0,-172.979
0128.jpg,-5091.53,-15150,4500,15.7248,0,-18.5762
0129.jpg,-5091.53,-13071.5,4500,17.7854,0,-21.2815
0130.jpg,-5091.53,-10993.1,4500,20.3771,0,-24.8516
0131.jpg,-5091.53,-8914.62,4500,23.6694,0,-29.7326
0132.jpg,-5091.53,-6836.16,4500,27.8308,0,-36.6785
0133.jpg,-5091.53,-4757.7,4500,32.8531,0,-46.9413
0134.jpg,-5091.53,-2679.24,4500,38.0305,0,-62.246
0135.jpg,-5091.53,-600.775,4500,41.2745,0,-83.2705
0136.jpg,-5091.53,1477.69,4500,40.3245,0,-106.184
0137.jpg,-5091.53,3556.15,4500,35.9265,0,-124.932
0138.jpg,-5091.53,5634.61,4500,30.649,0,-137.898
0139.jpg,-5091.53,7713.07,4500,25.9617,0,-146.571
0140.jpg,-5091.53,9791.53,4500,22.1831,0,-152.526
0141.jpg,-5091.53,11870,4500,19.2087,0,-156.784
0142.jpg,-5091.53,13948.5,4500,16.8598,0,-159.947
0143.jpg,-5091.53,16026.9,4500,14.9813,0,-162.376
0144.jpg,-8209.22,-15150,4500,14.6362,0,-28.4516
0145.jpg,-8209.22,-13071.5,4500,16.2532,0,-32.1297
0146.jpg,-8209.22,-10993.1,4500,18.1589,0,-36.751
0147.jpg,-8209.22,-8914.62,4500,20.3714,0,-42.6411
0148.jpg,-8209.22,-6836.16,4500,22.8425,0,-50.2145
0149.jpg,-8209.22,-4757.7,4500,25.3736,0,-59.9053
0150.jpg,-8209.22,-2679.24,4500,27.5246,0,-71.9249
0151.jpg,-8209.22,-600.775,4500,28.6655,0,-85.8144
0152.jpg,-8209.22,1477.69,4500,28.3466,0,-100.204
0153.jpg,-8209.22,3556.15,4500,26.7023,0,-113.422
0154.jpg,-8209.22,5634.61,4500,24.3205,0,-124.465
0155.jpg,-8209.22,7713.07,4500,21.7765,0,-133.215
0156.jpg,-8209.22,9791.53,4500,19.4013,0,-140.024
0157.jpg,-8209.22,11870,4500,17.3176,0,-145.332
0158.jpg,-8209.22,13948.5,4500,15.5379,0,-149.521
0159.jpg,-8209.22,16026.9,4500,14.031,0,-152.878
0160.jpg,-11326.9,-15150,4500,13.3815,0,-36.7837
0161.jpg,-11326.9,-13071.5,4500,14.5834,0,-40.91
0162.jpg,-11326.9,-10993.1,4500,15.9124,0,-45.8569
0163.jpg,-11326.9,-8914.62,4500,17.3379,0,-51.7962
0164.jpg,-11326.9,-6836.16,4500,18.7851,0,-58.8877
0165.jpg,-11326.9,-4757.7,4500,20.117,0,-67.2159
0166.jpg,-11326.9,-2679.24,4500,21.1373,0,-76.692
0167.jpg,-11326.9,-600.775,4500,21.6395,0,-86.9639
0168.jpg,-11326.9,1477.69,4500,21.5017,0,-97.4327
0169.jpg,-11326.9,3556.15,4500,20.7588,0,-107.43
0170.jpg,-11326.9,5634.61,4500,19.5806,0,-116.448
0171.jpg,-11326.9,7713.07,4500,18.1791,0,-124.253
0172.jpg,-11326.9,9791.53,4500,16.7283,0,-130.842
0173.jpg,-11326.9,11870,4500,15.3374,0,-136.341
0174.jpg,-11326.9,13948.5,4500,14.0601,0,-140.921
0175.jpg,-11326.9,16026.9,4500,12.9143,0,-144.749
0176.jpg,-14444.6,-15150,4500,12.1326,0,-43.6346
0177.jpg,-14444.6,-13071.5,4500,13.0068,0,-47.8567
0178.jpg,-14444.6,-10993.1,4500,13.9233,0,-52.727
0179.jpg,-14444.6,-8914.62,4500,14.8482,0,-58.3188
0180.jpg,-14444.6,-6836.16,4500,15.7268,0,-64.6733
0181.jpg,-14444.6,-4757.7,4500,16.4834,0,-71.7694
0182.jpg,-14444.6,-2679.24,4500,17.0304,0,-79.492
0183.jpg,-14444.6,-600.775,4500,17.2896,0,-87.6183
0184.jpg,-14444.6,1477.69,4500,17.2191,0,-95.841
0185.jpg,-14444.6,3556.15,4500,16.8307,0,-103.831
0186.jpg,-14444.6,5634.61,4500,16.1846,0,-111.31
0187.jpg,-14444.6,7713.07,4500,15.3662,0,-118.101
0188.jpg,-14444.6,9791.53,4500,14.46,0,-124.132
0189.jpg,-14444.6,11870,4500,13.5332,0,-129.412
0190.jpg,-14444.6,13948.5,4500,12.6315,0,-133.999
0191.jpg,-14444.6,16026.9,4500,11.7812,0,-137.973
0192.jpg,-17562.3,-15150,4500,10.9799,0,-49.2175
0193.jpg,-17562.3,-13071.5,4500,11.6151,0,-53.3398
0194.jpg,-17562.3,-10993.1,4500,12.2538,0,-57.9556
0195.jpg,-17562.3,-8914.62,4500,12.8701,0,-63.0877
0196.jpg,-17562.3,-6836.16,4500,13.4296,0,-68.7314
0197.jpg,-17562.3,-4757.7,4500,13.8914,0,-74.8422
0198.jpg,-17562.3,-2679.24,4500,14.2141,0,-81.3261
0199.jpg,-17562.3,-600.775,4500,14.3637,0,-88.0408
0200.jpg,-17562.3,1477.69,4500,14.3232,0,-94.8095
0201.jpg,-17562.3,3556.15,4500,14.0974,0,-101.447
0202.jpg,-17562.3,5634.61,4500,13.7112,0,-107.788
0203.jpg,-17562.3,7713.07,4500,13.203,0,-113.71
0204.jpg,-17562.3,9791.53,4500,12.6148,0,-119.141
0205.jpg,-17562.3,11870,4500,11.9854,0,-124.054
0206.jpg,-17562.3,13948.5,4500,11.3455,0,-128.458
0207.jpg,-17562.3,16026.9,4500,10.7174,0,-132.383
0208.jpg,-20680,-15150,4500,9.9561,0,-53.7738
0209.jpg,-20680,-13071.5,4500,10.4224,0,-57.7036
0210.jpg,-20680,-10993.1,4500,10.8763,0,-62.0058
0211.jpg,-20680,-8914.62,4500,11.3003,0,-66.6803
0212.jpg,-20680,-6836.16,4500,11.6734,0,-71.7077
0213.jpg,-20680,-4757.7,4500,11.9729,0,-77.0438
0214.jpg,-20680,-2679.24,4500,12.1776,0,-82.618
0215.jpg,-20680,-600.775,4500,12.2713,0,-88.336
0216.jpg,-20680,1477.69,4500,12.246,0,-94.0871
0217.jpg,-20680,3556.15,4500,12.104,0,-99.7572
0218.jpg,-20680,5634.61,4500,11.8569,0,-105.241
0219.jpg,-20680,7713.07,4500,11.5237,0,-110.454
0220.jpg,-20680,9791.53,4500,11.1264,0,-115.337
0221.jpg,-20680,11870,4500,10.6873,0,-119.855
0222.jpg,-20680,13948.5,4500,10.2263,0,-123.999
0223.jpg,-20680,16026.9,4500,9.75916,0,-127.776
