0149.jpg,-4176,-592.006,7800,61.5983,0,8.06871
0150.jpg,-4176,608.883,7800,61.5846,0,-8.29558
0151.jpg,-4176,1809.77,7800,59.7365,0,-23.4307
0152.jpg,-4176,3010.66,7800,56.5746,0,-35.7895
0153.jpg,-4176,4211.55,7800,52.7515,0,-45.2429
0154.jpg,-4176,5412.44,7800,48.7676,0,-52.3478
0155.jpg,-4176,6613.33,7800,44.9213,0,-57.7296
0156.jpg,-4176,7814.21,7800,41.3592,0,-61.8795
0157.jpg,-4176,9015.1,7800,38.1346,0,-65.1454
0158.jpg,-4176,10216,7800,35.2505,0,-67.7667
0159.jpg,-4176,11416.9,7800,32.6852,0,-69.9088
0160.jpg,-5977.33,-11400,7800,31.2145,0,62.3308
0161.jpg,-5977.33,-10199.1,7800,33.4172,0,59.627
0162.jpg,-5977.33,-8998.22,7800,35.8311,0,56.4048
0163.jpg,-5977.33,-7797.34,7800,38.4464,0,52.5267
0164.jpg,-5977.33,-6596.45,7800,41.2258,0,47.8189
0165.jpg,-5977.33,-5395.56,7800,44.088,0,42.0716
0166.jpg,-5977.33,-4194.67,7800,46.8875,0,35.0598
0167.jpg,-5977.33,-2993.78,7800,49.4011,0,26.6043
0168.jpg,-5977.33,-1792.89,7800,51.3383,0,16.6966
0169.jpg,-5977.33,-592.006,7800,52.4011,0,5.65623
0170.jpg,-5977.33,608.883,7800,52.3933,0,-5.81639
0171.jpg,-5977.33,1809.77,7800,51.3165,0,-16.8449
0172.jpg,-5977.33,3010.66,7800,49.369,0,-26.7335
0173.jpg,-5977.33,4211.55,7800,46.8495,0,-35.168
0174.jpg,-5977.33,5412.44,7800,44.0477,0,-42.1607
0175.jpg,-5977.33,6613.33,7800,41.1859,0,-47.8917
0176.jpg,-5977.33,7814.21,7800,38.4083,0,-52.5865
0177.jpg,-5977.33,9015.1,7800,35.7957,0,-56.4542
0178.jpg,-5977.33,10216,7800,33.3848,0,-59.6683
0179.jpg,-5977.33,11416.9,7800,31.185,0,-62.3656
