0069.jpg,-2221.51,617.822,4300,61.7981,0,-74.4583
0070.jpg,-2221.51,-169.087,4300,62.6102,0,-94.3526
0071.jpg,-2221.51,-955.996,4300,60.645,0,-113.284
0072.jpg,-2221.51,-1742.9,4300,56.7088,0,-128.116
0073.jpg,-2221.51,-2529.81,4300,51.9402,0,-138.713
0074.jpg,-2221.51,-3316.72,4300,47.1275,0,-146.186
0075.jpg,-2221.51,-4103.63,4300,42.6602,0,-151.571
0076.jpg,-2221.51,-4890.54,4300,38.6783,0,-155.57
0077.jpg,-2221.51,-5677.45,4300,35.1957,0,-158.63
0078.jpg,-2221.51,-6464.36,4300,32.173,0,-161.034
0079.jpg,-2221.51,-7251.27,4300,29.5527,0,-162.967
0080.jpg,-828.686,7700,4300,29.0406,0,-6.14262
0081.jpg,-828.686,6913.09,4300,31.6989,0,-6.83555
0082.jpg,-828.686,6126.18,4300,34.8213,0,-7.70361
0083.jpg,-828.686,5339.27,4300,38.5136,0,-8.82224
0084.jpg,-828.686,4552.37,4300,42.9011,0,-10.3168
0085.jpg,-828.686,3765.46,4300,48.1192,0,-12.4116
0086.jpg,-828.686,2978.55,4300,54.2841,0,-15.5475
0087.jpg,-828.686,2191.64,4300,61.414,0,-20.7122
0088.jpg,-828.686,1404.73,4300,69.2288,0,-30.5374
0089.jpg,-828.686,617.822,4300,76.4835,0,-53.2939
0090.jpg,-828.686,-169.087,4300,78.8726,0,-101.532
0091.jpg,-828.686,-955.996,4300,73.6048,0,-139.08
0092.jpg,-828.686,-1742.9,4300,65.829,0,-154.571
0093.jpg,-828.686,-2529.81,4300,58.2388,0,-161.863
0094.jpg,-828.686,-3316.72,4300,51.5138,0,-165.972
0095.jpg,-828.686,-4103.63,4300,45.7665,0,-168.583
0096.jpg,-828.686,-4890.54,4300,40.9217,0,-170.383
0097.jpg,-828.686,-5677.45,4300,36.8494,0,-171.696
0098.jpg,-828.686,-6464.36,4300,33.4163,0,-172.695
0099.jpg,-828.686,-7251.27,4300,30.5051,0,-173.48
0100.jpg,564.142,7700,4300,29.1156,0,-355.81
0101.jpg,564.142,6913.09,4300,31.7967,0,-355.335
0102.jpg,564.142,6126.18,4300,34.9515,0,-354.739
0103.jpg,564.142,5339.27,4300,38.6911,0,-353.969
0104.jpg,564.142,4552.37,4300,43.1491,0,-352.936
0105.jpg,564.142,3765.46,4300,48.4764,0,-351.479
0106.jpg,564.142,2978.55,4300,54.8162,0,-349.275
0107.jpg,564.142,2191.64,4300,62.2423,0,-345.565
0108.jpg,564.142,1404.73,4300,70.6058,0,-338.12
0109.jpg,564.142,617.822,4300,78.9897,0,-317.6
0110.jpg,564.142,-169.087,4300,82.2012,0,-253.315
0111.jpg,564.142,-955.996,4300,75.5252,0,-210.545
0112.jpg,564.142,-1742.9,4300,66.9245,0,-197.936
0113.jpg,564.142,-2529.81,4300,58.9193,0,-192.571
0114.jpg,564.142,-3316.72,4300,51.9601,0,-189.653
0115.jpg,564.142,-4103.63,4300,46.0707,0,-187.828
0116.jpg,564.142,-4890.54,4300,41.1358,0,-186.58
0117.jpg,564.142,-5677.45,4300,37.0043,0,-185.675
0118.jpg,564.142,-6464.36,4300,33.5311,0,-184.988
0119.jpg,564.142,-7251.27,4300,30.5921,0,-184.449
0120.jpg,1956.97,7700,4300,28.4238,0,-345.74
0121.jpg,1956.97,6913.09,4300,30.9001,0,-344.194
0122.jpg,1956.97,6126.18,4300,33.7675,0,-342.284
0123.jpg,1956.97,5339.27,4300,37.0952,0,-339.871
0124.jpg,1956.97,4552.37,4300,40.9508,0,-336.738
0125.jpg,1956.97,3765.46,4300,45.378,0,-332.538
0126.jpg,1956.97,2978.55,4300,50.3475,0,-326.694
0127.jpg,1956.97,2191.64,4300,55.6551,0,-318.237
0128.jpg,1956.97,1404.73,4300,60.7416,0,-305.671
0129.jpg,1956.97,617.822,4300,64.4872,0,-287.521
0130.jpg,1956.97,-169.087,4300,65.4488,0,-265.062
0131.jpg,1956.97,-955.996,4300,63.1373,0,-243.964
0132.jpg,1956.97,-1742.9,4300,58.6403,0,-228.311
0133.jpg,1956.97,-2529.81,4300,53.3577,0,-217.724
0134.jpg,1956.97,-3316.72,4300,48.1528,0,-210.542
0135.jpg,1956.97,-4103.63,4300,43.4047,0,-205.496
0136.jpg,1956.97,-4890.54,4300,39.2254,0,-201.809
0137.jpg,1956.97,-5677.45,4300,35.6041,0,-199.019
0138.jpg,1956.97,-6464.36,4300,32.4829,0,-196.843
0139.jpg,1956.97,-7251.27,4300,29.7919,0,-195.103
0140.jpg,3349.8,7700,4300,27.1162,0,-336.489
0141.jpg,3349.8,6913.09,4300,29.2382,0,-334.147
0142.jpg,3349.8,6126.18,4300,31.6269,0,-331.33
0143.jpg,3349.8,5339.27,4300,34.302,0,-327.896
0144.jpg,3349.8,4552.37,4300,37.2636,0,-323.653
0145.jpg,3349.8,3765.46,4300,40.471,0,-318.343
0146.jpg,3349.8,2978.55,4300,43.8095,0,-311.643
0147.jpg,3349.8,2191.64,4300,47.0482,0,-303.195
0148.jpg,3349.8,1404.73,4300,49.8106,0,-292.751
0149.jpg,3349.8,617.822,4300,51.6151,0,-280.45
0150.jpg,3349.8,-169.087,4300,52.0452,0,-267.11
0151.jpg,3349.8,-955.996,4300,50.9881,0,-254.072
0152.jpg,3349.8,-1742.9,4300,48.7117,0,-242.512
0153.jpg,3349.8,-2529.81,4300,45.6894,0,-232.939
0154.jpg,3349.8,-3316.72,4300,42.3703,0,-225.284
0155.jpg,3349.8,-4103.63,4300,39.0676,0,-219.225
0156.jpg,3349.8,-4890.54,4300,35.9571,0,-214.409
0157.jpg,3349.8,-5677.45,4300,33.1166,0,-210.541
0158.jpg,3349.8,-6464.36,4300,30.5661,0,-207.393
0159.jpg,3349.8,-7251.27,4300,28.2951,0,-204.795
0160.jpg,4742.63,7700,4300,25.4305,0,-328.37
0161.jpg,4742.63,6913.09,4300,27.1538,0,-325.548
0162.jpg,4742.63,6126.18,4300,29.0313,0,-322.255
0163.jpg,4742.63,5339.27,4300,31.0529,0,-318.387
0164.jpg,4742.63,4552.37,4300,33.1887,0,-313.827
0165.jpg,4742.63,3765.46,4300,35.3777,0,-308.448
0166.jpg,4742.63,2978.55,4300,37.5172,0,-302.13
0167.jpg,4742.63,2191.64,4300,39.4557,0,-294.802
0168.jpg,4742.63,1404.73,4300,41.0017,0,-286.499
0169.jpg,4742.63,617.822,4300,41.9579,0,-277.422
0170.jpg,4742.63,-169.087,4300,42.1796,0,-267.958
0171.jpg,4742.63,-955.996,4300,41.6305,0,-258.603
0172.jpg,4742.63,-1742.9,4300,40.3985,0,-249.822
0173.jpg,4742.63,-2529.81,4300,38.6589,0,-241.924
0174.jpg,4742.63,-3316.72,4300,36.6124,0,-235.033
0175.jpg,4742.63,-4103.63,4300,34.4359,0,-229.132
0176.jpg,4742.63,-4890.54,4300,32.2599,0,-224.12
0177.jpg,4742.63,-5677.45,4300,30.1678,0,-219.874
0178.jpg,4742.63,-6464.36,4300,28.2058,0,-216.266
0179.jpg,4742.63,-7251.27,4300,26.3942,0,-213.186
0180.jpg,6135.46,7700,4300,23.5932,0,-321.452
0181.jpg,6135.46,6913.09,4300,24.9484,0,-318.411
0182.jpg,6135.46,6126.18,4300,26.379,0,-314.957
0183.jpg,6135.46,5339.27,4300,27.8648,0,-311.031
0184.jpg,6135.46,4552.37,4300,29.3724,0,-306.575
0185.jpg,6135.46,3765.46,4300,30.8508,0,-301.538
0186.jpg,6135.46,2978.55,4300,32.2305,0,-295.895
0187.jpg,6135.46,2191.64,4300,33.4248,0,-289.657
0188.jpg,6135.46,1404.73,4300,34.3396,0,-282.896
0189.jpg,6135.46,617.822,4300,34.8888,0,-275.75
0190.jpg,6135.46,-169.087,4300,35.0143,0,-268.421
0191.jpg,6135.46,-955.996,4300,34.7022,0,-261.144
0192.jpg,6135.46,-1742.9,4300,33.9867,0,-254.142
0193.jpg,6135.46,-2529.81,4300,32.9403,0,-247.592
0194.jpg,6135.46,-3316.72,4300,31.6549,0,-241.605
0195.jpg,6135.46,-4103.63,4300,30.2231,0,-236.224
0196.jpg,6135.46,-4890.54,4300,28.7247,0,-231.442
0197.jpg,6135.46,-5677.45,4300,27.2213,0,-227.22
0198.jpg,6135.46,-6464.36,4300,25.756,0,-223.505
0199.jpg,6135.46,-7251.27,4300,24.356,0,-220.235
