0077.png,-9.5919,-9.60735,28.1033
0078.png,-22.6359,-20.3145,33.5647
0079.png,-17.8962,-11.2949,29.7058
0080.png,-18.8146,-10.4956,30.7902
0081.png,-18.1507,-7.7218,30.1191
0082.png,-18.4659,-5.07918,29.9882
0083.png,-18.9469,-3.33905,30.827
0084.png,-17.338,-1.35103,28.6607
0085.png,-17.5981,1.9183,29.6964
0086.png,-16.9418,4.8166,28.8673
0087.png,-17.0607,8.0181,29.259
0088.png,-16.6644,10.1434,16.2927
0089.png,-13.7449,12.3784,22.679
0090.png,-17.0604,13.6709,28.7173
0091.png,-14.4598,16.4367,22.8695
0092.png,-14.5498,15.169,20.0924
0093.png,-12.2538,17.6244,20.6006
0094.png,-18.7158,23.2659,27.963
0095.png,-21.1,25.8023,24.3884
0096.png,-17.7335,22.1379,17.6907
0097.png,-16.836,28.3749,28.3118
0098.png,-18.3308,31.9612,23.2121
0099.png,-22.1675,41.6731,18.1423
0100.png,-8.93307,46.6402,19.5695
0101.png,-13.0823,39.0094,22.3749
0102.png,-14.2382,46.1965,19.8624
0103.png,-15.359,33.338,27.3775
0104.png,-17.9338,32.9659,19.773
0105.png,-20.0945,37.6418,19.9051
0106.png,-19.2587,41.4134,20.7698
0107.png,-14.318,25.1542,29.4605
0108.png,-15.5252,21.3312,27.3267
0109.png,-15.6394,20.8118,27.4003
0110.png,-13.4935,17.8025,28.4943
0111.png,-15.8831,12.6481,28.4287
0112.png,-15.2172,13.5422,27.3436
0113.png,-12.6141,11.7835,23.4736
0114.png,-11.3747,11.8901,20.4783
0115.png,-13.757,6.89512,29.1965
0116.png,-14.3443,4.50252,27.8245
0117.png,-14.3261,3.47015,30.4954
0118.png,-13.9202,-0.980343,29.795
0119.png,-14.2275,-2.42983,29.9258
0120.png,-14.0956,-5.02157,30
0121.png,-13.3619,-6.81618,29.8469
0122.png,-13.8475,-9.67865,30.1793
0123.png,-13.1085,-13.1285,30.3035
0124.png,-14.8909,-15.6953,31.0917
0125.png,-13.3549,-16.1872,30.2854
0126.png,-14.6335,-18.8124,29.8327
0127.png,-11.5547,-16.8227,29.1228
0128.png,-11.5376,-18.9619,29.3486
0129.png,-10.8224,-21.5404,28.7501
0130.png,-14.3456,-28.1122,30.0628
0131.png,-13.3897,-34.1765,30.4372
0132.png,-14.9779,-34.6732,25.8936
0133.png,-13.4128,-35.8633,28.408
0134.png,-15.4898,-35.6067,20.8384
0135.png,-13.6876,-40.6401,22.1396
0136.png,-9.89287,-36.7959,21.356
0137.png,-9.90791,-35.0287,26.1599
0138.png,-8.75387,-33.6364,27.9071
0139.png,-8.26427,-31.075,26.4655
0140.png,-11.1122,-28.1026,29.568
0141.png,-9.47391,-24.8118,29.5182
0142.png,-8.94503,-25.2828,27.7784
0143.png,-11.023,-21.4242,29.7312
0144.png,-8.20911,-14.1244,29.137
0145.png,-9.5756,-16.3694,29.3284
0146.png,-9.99925,-14.5773,29.3597
0147.png,-5.68897,-11.9102,21.0303
0148.png,-10.6552,-9.68747,30.302
0149.png,-9.13638,-6.39996,29.7019
0150.png,-10.7482,-4.75746,29.9358
0151.png,-10.3641,-2.71362,29.8146
0152.png,-10.6203,-0.501882,29.7238
0153.png,-10.125,2.10991,28.9843
0154.png,-7.52458,5.15447,17.4305
0155.png,-7.3212,6.4786,20.3131
0156.png,-10.7156,9.31887,28.3707
0157.png,-10.8994,11.3466,28.7751
0158.png,-8.90384,9.01381,20.1741
0159.png,-9.9357,16.479,26.2035
0160.png,-9.09302,17.3343,24.6701
0161.png,-10.2462,19.9395,29.4267
0162.png,-11.1603,23.073,30.0513
0163.png,-11.1682,24.5403,29.7186
0164.png,-12.8322,29.3196,29.4555
0165.png,-11.1415,28.7827,29.9356
0166.png,-11.264,31.5682,28.1143
0167.png,-11.2563,37.5944,24.2003
0168.png,-9.60719,39.9164,28.3804
0169.png,-9.10075,43.0619,22.9977
0170.png,-6.32788,43.756,23.4124
0171.png,-6.43593,39.5461,21.3071
0172.png,-6.39139,30.3637,29.3141
0173.png,-4.67332,20.3946,28.5195
0174.png,-6.87427,21.9725,27.8845
0175.png,-7.6506,25.2713,30.7466
0176.png,-5.88684,17.7001,28.4164
0177.png,-8.23187,21.2039,27.2521
0178.png,-7.54683,18.1784,29.1892
0179.png,-7.17127,15.7891,28.7443
0180.png,-7.11889,13.4533,29.7227
0181.png,-7.35227,11.0308,29.141
0182.png,-6.88305,9.61776,29.4363
0183.png,-6.08416,6.21203,29.3936
0184.png,-7.1459,4.48771,29.776
0185.png,-6.76987,2.13861,28.669
0186.png,-6.8592,-0.409488,28.7652
0187.png,-6.87946,-1.96842,28.1273
0188.png,-6.95288,-4.93534,29.1007
0189.png,-6.42705,-7.78026,29.0369
0190.png,-3.72447,-8.90099,19.7704
0191.png,-6.20775,-11.989,28.5908
0192.png,-7.11885,-14.3239,30
0193.png,-3.61579,-24.0929,9.69985
0194.png,-5.87014,-18.7314,27.4121
0195.png,-6.76093,-22.4481,25.1525
0196.png,-5.5646,-24.5667,22.0863
0197.png,-6.47402,-25.8388,29.3557
0198.png,-6.02779,-27.7511,28.8387
0199.png,1.22261,-25.5636,22.8445
0200.png,-7.3555,-32.7837,27.9958
0201.png,-7.75481,-35.6471,27.8718
0202.png,-5.09687,-36.4115,18.5794
0203.png,-14.7972,-39.272,26.337
0204.png,-4.28473,-37.5842,26.1579
0205.png,-3.53475,-36.4874,23.9701
0206.png,-3.24362,-31.761,25.3949
0207.png,-2.89333,-23.1007,10.6122
0208.png,-3.78801,-29.237,24.4389
0209.png,-5.11758,-26.1847,25.0424
0210.png,-3.86614,-25.3543,27.5175
0211.png,-3.26222,-17.3263,20.4521
0212.png,-2.80619,-20.4599,24.5863
0213.png,0.292266,-16.0596,20.4563
0214.png,-2.79004,-17.556,20.5192
0215.png,-3.12255,-11.963,29.2355
0216.png,-4.24927,-9.45202,29.358
0217.png,-2.76668,-5.68005,23.3199
0218.png,-3.96965,-4.3283,29.5019
0219.png,-4.12563,-2.055,27.2323
0220.png,-3.04842,-0.387047,26.0029
0221.png,-2.93642,2.01039,29.4008
0222.png,-4.29969,4.46136,29.3973
0223.png,-2.40907,7.49136,24.593
0224.png,-3.31063,8.65772,29.1838
0225.png,-3.65638,11.8122,26.0444
0226.png,-3.37417,14.3522,28.5307
0227.png,-3.44324,14.6283,26.1736
0228.png,-1.98843,17.5239,27.5497
0229.png,-1.67183,20.1363,25.4143
0230.png,-3.32786,17.8761,27.4379
0231.png,-4.01958,20.6071,29.076
0232.png,-2.2849,22.302,29.2494
0233.png,-3.14126,31.1368,28.5068
0234.png,-1.06223,25.197,27.443
0235.png,-2.72432,35.8521,24.0725
0236.png,-3.36393,40.4744,26.3182
0237.png,-2.44881,42.6993,22.9811
0238.png,-0.803493,47.9037,23.0546
0239.png,-0.357174,36.6188,27.065
0240.png,0.762193,31.0526,29.1575
0241.png,0.868516,29.8302,28.6608
0242.png,1.67527,26.4863,28.7008
0243.png,0.350271,24.4467,29.3414
0244.png,1.12295,22.6757,28.8552
0245.png,0.560153,21.1259,27.8137
0246.png,1.0504,17.5155,27.9616
0247.png,1.00313,15.3135,28.0759
0248.png,-0.014791,13.9337,28.7939
0249.png,0.03633,12.4344,28.3639
0250.png,-0.011208,9.08499,29.1038
0251.png,-0.540884,7.72706,27.209
0252.png,-0.461221,4.0879,28.6628
0253.png,-1.03229,1.76403,27.2638
0254.png,-1.65255,-0.518204,25.0462
0255.png,-0.140936,-2.61684,28.74
0256.png,-0.762503,-3.25499,26.9036
0257.png,-0.693204,-7.10461,28.4337
0258.png,-0.918996,-8.89026,28.3036
0259.png,-0.314508,-12.0205,29.098
0260.png,0.516098,-14.2935,27.1926
0261.png,-0.065222,-16.3696,29.0376
0262.png,0.092761,-18.9968,28.7598
0263.png,-0.322006,-20.2385,27.1638
0264.png,3.941,-22.7639,19.8554
0265.png,-1.08803,-25.0882,19.2706
0266.png,0.338201,-27.8544,22.6073
0267.png,-0.407475,-30.1052,28.8706
0268.png,1.56489,-31.4156,24.8358
0269.png,-2.48467,-37.1977,22.2327
0270.png,-2.54713,-37.6703,28.4114
0271.png,-6.4395,-37.2245,22.4581
0272.png,4.54754,-38.0667,21.9846
0273.png,3.41574,-35.1647,28.7426
0274.png,1.28626,-33.5937,23.6455
0275.png,3.54579,-19.789,11.7275
0276.png,6.12336,-31.1663,19.6891
0277.png,2.96781,-24.9721,27.3143
0278.png,2.63691,-21.1058,25.5292
0279.png,3.61961,-20.6136,26.4578
0280.png,2.92644,-18.9292,29.1843
0281.png,1.55297,-17.2043,26.9065
0282.png,3.34626,-14.3239,30
0283.png,4.46912,-11.9935,26.1667
0284.png,3.26862,-10.092,28.8117
0285.png,3.20375,-7.76716,29.1956
0286.png,3.36973,-4.84367,28.7504
0287.png,3.22557,-2.63263,28.3275
0288.png,2.66726,-1.41182,25.1629
0289.png,3.51562,2.55218,28.0314
0290.png,2.822,4.80737,28.1181
0291.png,3.10051,7.09655,27.0914
0292.png,3.26664,8.37988,29.1637
0293.png,2.73638,11.1942,29.3161
0294.png,3.55672,13.8036,28.7749
0295.png,3.42899,16.5653,29.2434
0296.png,2.93243,17.5914,28.1267
0297.png,4.19664,19.7165,28.7669
0298.png,3.00909,16.6331,27.6376
0299.png,-1.00154,19.7331,22.3628
0300.png,2.73488,17.9282,28.3344
0301.png,1.2432,19.4691,27.2781
0302.png,2.16805,17.2221,26.9425
0303.png,3.95844,36.179,29.764
0304.png,4.28562,40.4995,21.9906
0305.png,2.44436,41.4083,23.225
0306.png,7.10322,46.1895,22.1193
0307.png,4.04669,35.9908,20.7078
0308.png,3.72297,18.3582,27.7177
0309.png,5.37387,20.4047,28.3565
0310.png,6.63684,21.9608,27.8833
0311.png,6.61826,20.0834,25.5993
0312.png,5.36868,18.1839,28.0058
0313.png,7.49107,19.5639,26.5837
0314.png,6.74198,18.2021,29.7099
0315.png,4.57898,16.9394,26.8116
0316.png,6.72897,13.343,28.3426
0317.png,6.47497,11.8972,29.4476
0318.png,8.31312,10.0445,21.8654
0319.png,6.40705,6.60847,29.187
0320.png,6.1331,4.62175,28.5142
0321.png,6.83464,1.95517,30
0322.png,6.58736,-0.192463,28.7749
0323.png,6.32872,-2.68183,28.7074
0324.png,3.4798,-2.78248,24.3537
0325.png,6.71921,-7.97425,29.3388
0326.png,7.10188,-9.73599,29.1235
0327.png,7.18299,-11.4505,28.9173
0328.png,6.83464,-14.3239,30
0329.png,6.26756,-16.0313,27.241
0330.png,5.25427,-15.7832,17.2821
0331.png,6.44729,-21.1219,29.1865
0332.png,7.13339,-24.0218,26.0365
0333.png,5.38795,-25.1561,25.3956
0334.png,6.96692,-31.0546,20.0133
0335.png,6.11714,-30.3044,28.1319
0336.png,7.25538,-32.68,23.3046
0337.png,9.64695,-35.4632,24.4646
0338.png,6.11156,-37.7162,23.3273
0339.png,3.18512,-37.5241,18.8222
0340.png,10.8476,-36.2374,26.0748
0341.png,10.2397,-35.9942,23.1781
0342.png,8.6533,-32.8953,28.8577
0343.png,7.31242,-23.5744,19.3873
0344.png,10.1499,-27.5822,27.1786
0345.png,9.37427,-25.6379,28.1353
0346.png,10.7507,-25.4151,25.3227
0347.png,9.14907,-20.9049,28.4003
0348.png,9.29621,-18.8018,26.6156
0349.png,7.9822,-16.3036,28.3517
0350.png,9.48343,-14.2775,29.5943
0351.png,9.37986,-12.794,29.7334
0352.png,9.86308,-10.271,28.1227
0353.png,9.2295,-7.00903,28.6235
0354.png,9.73378,-5.49584,29.4788
0355.png,10.1114,-2.2164,29.1423
0356.png,8.76227,1.90353,28.1162
0357.png,9.18509,1.2383,27.4491
0358.png,10.323,4.28075,30
0359.png,10.112,6.57025,28.7558
0360.png,11.0577,8.77821,28.1744
0361.png,9.9253,13.676,23.5083
0362.png,9.91217,13.1439,29.3057
0363.png,10.7227,15.2976,29.4428
0364.png,8.53484,17.3687,21.9987
0365.png,9.72502,20.5331,28.4323
0366.png,10.1486,22.9041,30.251
0367.png,13.6239,24.1786,25.5331
0368.png,11.3294,27.3762,30.235
0369.png,12.132,30.9979,30.5303
0370.png,12.7533,32.1076,28.0912
0371.png,11.6638,34.6067,22.5598
0372.png,9.44303,39.2726,26.7156
0373.png,10.4512,46.9694,16.5961
0374.png,16.0183,47.8779,15.8847
0375.png,15.1511,39.772,23.4125
0376.png,16.243,34.572,29.9643
0377.png,15.3509,28.7493,28.2423
0378.png,18.0989,31.6325,27.2631
0379.png,17.0686,18.8493,20.9262
0380.png,14.1046,23.0724,28.4365
0381.png,13.9111,19.1195,28.5825
0382.png,14.8558,14.3441,24.3076
0383.png,16.4838,13.8463,21.2549
0384.png,12.276,13.5864,27.559
0385.png,13.2129,11.6966,26.3693
0386.png,13.1149,10.8489,23.6042
0387.png,15.0598,7.42503,28.6344
0388.png,13.6253,4.50898,29.9162
0389.png,14.1529,2.91592,29.3392
0390.png,14.4432,0.721937,30.0378
0391.png,8.26772,-1.16239,28.4879
0392.png,11.8659,-5.51221,29.7389
0393.png,9.98461,-10.4146,27.2693
0394.png,10.2408,-8.16467,28.812
0395.png,12.8028,-11.6355,29.6361
0396.png,11.2957,-15.1891,27.0205
0397.png,12.8214,-16.6312,30.1733
0398.png,13.098,-19.8089,28.7476
0399.png,12.9755,-21.291,29.3715
0400.png,10.2806,-23.1534,28.1932
0401.png,14.305,-25.9438,29.4142
0402.png,14.4405,-28.2748,27.5029
0403.png,12.9115,-30.579,26.1084
0404.png,16.3526,-35.8119,26.3344
0405.png,11.3951,-39.7793,18.6804
0406.png,20.2166,-37.8273,17.7323
0407.png,15.8088,-40.0101,21.08
0408.png,25.3558,-38.4761,9.14241
0409.png,13.9088,-33.8204,22.2305
0410.png,21.7206,-36.4433,18.3757
0411.png,23.5743,-33.4282,18.6921
0412.png,19.4546,-30.0379,26.06
0413.png,19.9959,-34.8581,20.8821
0414.png,14.2969,-24.1624,30.627
0415.png,16.4243,-21.7989,29.2391
0416.png,17.4752,-19.0676,29.7667
0417.png,17.8967,-17.3123,28.54
0418.png,10.9341,-10.398,25.3878
0419.png,11.411,-9.31722,28.6406
0420.png,7.67792,-4.51598,27.736
0421.png,12.0052,-5.41707,28.6816
0422.png,12.2407,-3.1362,28.3919
0423.png,18.1893,-0.223837,28.4827
0424.png,18.4038,2.10242,27.0638
0425.png,18.1756,3.11202,27.3355
0426.png,21.313,5.51612,24.4758
0427.png,17.2038,6.63244,28.7415
0428.png,18.3399,11.7744,24.3344
0429.png,17.9775,11.4767,29.42
0430.png,17.703,12.6317,26.0951
0431.png,17.2208,16.4948,25.9387
0432.png,18.7197,16.8867,26.9567
0433.png,17.6324,20.4345,29.153
0434.png,18.156,23.11,28.0427
0435.png,16.8371,23.4203,23.8813
0436.png,18.2131,29.8989,19.9477
0437.png,17.5329,29.2391,28.927
0438.png,17.3635,31.4827,25.8701
0439.png,14.958,37.6824,18.7985
0440.png,10.9617,46.5641,20.3994
0441.png,18.5213,42.3473,15.5378
0442.png,21.8656,43.9029,13.3914
0443.png,23.4303,42.3472,18.621
0444.png,25.5462,34.3387,20.1627
0445.png,27.2312,31.132,17.7853
0446.png,20.8574,27.9934,29.0185
0447.png,27.0179,27.612,20.5487
0448.png,27.8487,20.111,13.9928
0449.png,24.7587,22.4185,20.2004
0450.png,23.7677,16.5531,22.7
0451.png,21.8876,16.0879,26.1642
0452.png,20.4172,13.2487,22.5964
0453.png,17.9656,11.4543,24.7687
0454.png,19.2688,7.51638,25.9065
0455.png,20.4668,8.3227,25.1221
0456.png,29.548,5.1187,23.2029
0457.png,23.1008,2.89474,28.5561
0458.png,21.5723,-0.007403,29.2642
0459.png,20.1637,-1.32892,27.7457
0460.png,23.9973,-4.86211,22.5433
0461.png,20.9657,-7.24823,29.771
0462.png,21.9293,-9.71981,26.058
0463.png,20.6852,-12.3989,27.9778
0464.png,24.2537,-16.494,22.4483
0465.png,9.58408,-9.72534,26.3088
0466.png,25.0753,-19.2274,21.1237
0467.png,21.9466,-24.6393,16.2352
0468.png,28.1853,-22.6678,20.0652
0469.png,24.5598,-27.3119,19.4527
0470.png,20.7408,-29.3758,27.1723
0471.png,16.1976,-32.2249,19.7398
0472.png,22.9504,-37.4011,12.933
0473.png,30.8814,-28.4234,18.1904
0474.png,27.3763,-34.1856,16.2934
0475.png,28.6826,-37.1831,9.52643
0476.png,24.3356,-36.4186,12.0161
0477.png,23.416,-32.8223,23.3383
0478.png,30.9446,-33.7238,14.6451
0479.png,30.0954,-23.7627,19.5125
0480.png,28.3414,-28.0183,21.3565
0481.png,28.8339,-23.9699,21.608
0482.png,31.4335,-17.8716,18.3477
0483.png,26.2039,-20.1207,23.7981
0484.png,31.2694,-13.5177,13.4434
0485.png,29.6089,-12.2199,22.5194
0486.png,30.3942,-17.9226,20.6165
0487.png,26.788,-11.7843,25.3822
0488.png,27.8848,-8.17687,19.6015
0489.png,25.6425,-8.68862,23.5612
0490.png,33.7634,-7.17795,15.2265
0491.png,33.2021,-4.47199,22.1388
0492.png,32.7778,-5.42966,17.2023
0493.png,31.6412,-1.2553,18.1772
0494.png,26.0547,2.5163,22.2379
0495.png,24.9799,6.76939,26.0339
0496.png,29.0027,2.70371,15.9231
0497.png,27.7713,8.86253,21.87
0498.png,22.3194,13.5716,23.7695
0499.png,25.7356,16.5487,21.4754
0500.png,22.2457,16.7757,19.9719
0501.png,24.3727,19.5086,19.1014
0502.png,23.2247,17.3461,17.3947
0503.png,23.6646,28.5738,19.9431
0504.png,23.7779,28.9046,20.0389
0505.png,30.9236,34.931,16.2887
0506.png,24.6788,24.9498,17.9271
0507.png,27.4686,40.981,10.9534
0508.png,22.4066,40.4317,15.131
