00056.jpeg,-12.5109,55.2996,28.1818,0.0491799,-0.938405,-0.34202
00057.jpeg,-22.6829,-48.9875,37.2349,22.6829,48.9875,-37.2349
00058.jpeg,35.9445,12.0656,47.8532,-0.167731,-0.0449435,-0.984808
00059.jpeg,-47.8971,22.5767,17.0608,1,0,-0
00060.jpeg,-42.4974,24.9968,13.4985,1,0,-0
00061.jpeg,22.6498,36.9854,65.4741,-0.293893,-0.404508,-0.866025
00062.jpeg,-11.2757,56.5452,34.6686,11.2757,-56.5452,-34.6686
00063.jpeg,11.6856,-48.372,25.0796,0.388573,0.31466,-0.866025
00064.jpeg,-28.0062,-1.96018,47.5933,0.730278,0.591368,-0.34202
00065.jpeg,-46.3134,-14.7748,58.2742,0.388573,0.31466,-0.866025
00066.jpeg,6.48365,-43.2409,29.9605,-0.456773,0.203368,-0.866025
00067.jpeg,42.6121,54.0544,16.4747,-0.587785,-0.809017,-0
00068.jpeg,35.4346,-9.69397,25.5651,-35.4346,9.69397,-25.5651
00069.jpeg,6.57294,40.2688,27.9089,-0.739942,-0.198267,-0.642788
00070.jpeg,-23.9483,54.3793,15.768,23.9483,-54.3793,-15.768
00071.jpeg,-8.99632,62.8518,26.1952,0.0491799,-0.938405,-0.34202
00072.jpeg,-26.2374,41.4487,38.1184,0.512584,-0.569282,-0.642788
00073.jpeg,-7.60374,65.2672,16.9976,0.0523361,-0.99863,-0
00074.jpeg,-9.00932,53.1292,42.2769,0.0400918,-0.764995,-0.642788
00075.jpeg,-67.2751,6.27601,6.30104,0.987688,-0.156434,-0
00076.jpeg,-0.394939,40.0767,33.1425,-0.293893,-0.404508,-0.866025
00077.jpeg,-44.8087,1.52804,9.61383,0.195373,0.919158,-0.34202
00078.jpeg,-38.123,-46.7305,40.3612,0.0361035,0.169854,-0.984808
00079.jpeg,-32.0007,42.1971,25.5747,0.628777,-0.698328,-0.34202
00080.jpeg,-33.4265,-41.4685,42.0909,0.0361035,0.169854,-0.984808
00081.jpeg,-5.35297,-35.837,25.7103,-0.456773,0.203368,-0.866025
00082.jpeg,37.7884,14.522,47.307,-0.167731,-0.0449435,-0.984808
00083.jpeg,51.4259,28.1518,9.44907,-0.587785,-0.809017,-0
00084.jpeg,-52.5639,-37.2446,13.4029,0.777146,0.62932,-0
00085.jpeg,34.616,60.5116,16.9462,-0.587785,-0.809017,-0
00086.jpeg,7.81088,51.9207,41.0627,-0.45027,-0.619743,-0.642788
00087.jpeg,-13.0619,21.1359,61.9347,0.116193,-0.129046,-0.984808
00088.jpeg,25.0471,-4.42629,42.772,0.173648,0,-0.984808
00089.jpeg,-7.4539,21.1671,46.0307,-0.158636,0.0706291,-0.984808
00090.jpeg,48.3188,31.5249,37.8715,-0.482963,-0.12941,-0.866025
00091.jpeg,-10.9574,52.683,30.0343,10.9574,-52.683,-30.0343
00092.jpeg,43.4964,-22.6579,27.6488,-0.426611,0.837272,-0.34202
00093.jpeg,28.1437,-33.0227,11.7176,0.207912,0.978148,-0
00094.jpeg,-59.2218,-46.266,7.51593,0.777146,0.62932,-0
00095.jpeg,-46.6509,47.722,36.3812,0.512584,-0.569282,-0.642788
00096.jpeg,-23.8723,40.0295,30.5956,23.8723,-40.0295,-30.5956
00097.jpeg,9.00212,49.9223,45.1387,0.00908808,-0.17341,-0.984808
00098.jpeg,40.4146,36.969,36.8987,-0.482963,-0.12941,-0.866025
00099.jpeg,-46.6824,-5.67168,43.1716,0.173648,0,-0.984808
