0050.jpg,-75.4293,-15.1945,26.2895
0051.jpg,-18.3009,-34.6755,52.4175
0052.jpg,-67.4033,-28.4584,36.8791
0053.jpg,-74.1594,-33.7879,23.8416
0054.jpg,-73.4139,-40.9901,23.8344
0055.jpg,-63.8006,-35.8899,36.8325
0056.jpg,-68.1171,-50.4066,27.6982
0057.jpg,-53.982,-60.6776,28.1863
0058.jpg,-64.7049,-68.5873,23.539
0059.jpg,-43.7503,-68.848,27.068
0060.jpg,-24.0478,-21.4558,41.0783
0061.jpg,-53.8991,-68.5645,26.8608
0062.jpg,-57.6641,-72.8223,20.8969
0063.jpg,-49.3009,-62.8991,32.5875
0064.jpg,-55.6281,-61.5089,21.7558
0065.jpg,-47.6307,-58.2711,39.9773
0066.jpg,-67.9496,-41.7851,33.2304
0067.jpg,-48.5542,-19.8505,41.4275
0068.jpg,-70.4722,-24.3023,28.1894
0069.jpg,-48.6129,-28.5906,41.9026
0070.jpg,-66.1636,-18.4144,32.5492
0071.jpg,-46.198,3.91675,32.9488
0072.jpg,-63.5805,6.38243,24.459
0073.jpg,-59.531,12.1573,26.5711
0074.jpg,-60.2608,15.2913,20.5065
0075.jpg,-60.4782,19.8556,24.4298
0076.jpg,-63.6408,20.223,25.0191
0077.jpg,-49.797,45.3043,45.0197
0078.jpg,-64.605,40.5828,20.1609
0079.jpg,-52.3843,60.9112,41.861
0080.jpg,-61.6564,62.1159,21.2664
0081.jpg,-54.5301,70.5258,39.4387
0082.jpg,-58.9618,73.8145,32.6635
0083.jpg,-59.5138,81.5584,21.4674
0084.jpg,-38.7223,96.7447,32.7831
0085.jpg,-48.2958,95.4206,31.6622
0086.jpg,-53.1704,93.8503,23.4895
0087.jpg,-52.7603,107.625,27.5261
0088.jpg,-37.9553,106.028,29.6399
0089.jpg,-66.1845,127.938,21.0934
0090.jpg,-31.4577,123.697,24.5962
0091.jpg,-39.635,122.013,22.434
0092.jpg,-30.3189,116.538,28.0902
0093.jpg,-45.4943,105.184,27.6604
0094.jpg,-17.8153,61.4767,45.3967
0095.jpg,-24.1477,64.8631,47.3186
0096.jpg,-37.5392,98.8962,20.741
0097.jpg,-48.943,89.7906,38.303
0098.jpg,-44.0608,97.721,26.5576
0099.jpg,-57.4893,87.0213,27.1958
0100.jpg,-65.0014,63.905,21.75
0101.jpg,-59.8989,68.7875,25.8807
0102.jpg,-61.7912,53.7139,22.4674
0103.jpg,-59.9994,46.7162,24.4285
0104.jpg,-62.321,34.3741,22.4304
0105.jpg,-61.6839,26.522,23.375
0106.jpg,-58.6648,33.2458,27.307
0107.jpg,-59.2044,15.3387,20.1609
0108.jpg,-53.6432,7.065,28.2978
0109.jpg,-56.1908,5.68839,35.8665
0110.jpg,-39.1709,2.55957,34.7839
0111.jpg,-50.9531,5.59602,41.4803
0112.jpg,-44.148,2.81578,43.6698
0113.jpg,-40.0579,-17.9991,46.507
0114.jpg,-40.6954,-25.9075,44.3104
0115.jpg,-58.6051,-21.1739,37.4005
0116.jpg,-47.4033,-58.1616,28.4156
0117.jpg,-49.4761,-58.0487,29.1934
0118.jpg,-49.9042,-62.8952,21.4742
0119.jpg,-50.0393,-62.5548,21.16
0120.jpg,-44.174,-63.7351,38.7074
0121.jpg,-48.6505,-59.0118,27.9674
0122.jpg,-38.3766,-66.6832,42.6256
0123.jpg,-33.5979,-72.7626,26.2769
0124.jpg,-42.2905,-73.0089,20.2763
0125.jpg,-42.5571,-68.3168,20.004
0126.jpg,-42.5823,-64.319,23.1466
0127.jpg,-50.286,-56.615,29.7082
0128.jpg,-46.1086,-47.4499,40.6412
0129.jpg,-21.4934,-25.3223,33.4662
0130.jpg,-20.9232,-25.5718,36.11
0131.jpg,-45.8015,-20.5888,38.6042
0132.jpg,-31.587,-22.3246,42.9979
0133.jpg,-25.0724,4.10662,34.0135
0134.jpg,-19.2422,-1.01929,32.9842
0135.jpg,-32.3556,2.15423,34.9132
0136.jpg,-8.95647,14.2017,39.8395
0137.jpg,-33.7459,30.5662,51.9301
0138.jpg,-12.9099,40.8018,33.7689
0139.jpg,-53.9469,38.0241,40.1959
0140.jpg,-58.5201,41.3669,31.9424
0141.jpg,-50.4029,32.609,44.6052
0142.jpg,-54.8046,53.2865,39.4603
0143.jpg,-49.4662,54.0705,44.8999
0144.jpg,-24.1923,66.2764,44.8252
0145.jpg,-26.0983,90.3366,39.6956
0146.jpg,-35.9393,95.2948,20.0296
0147.jpg,-35.7621,99.9409,20.7341
0148.jpg,-22.2004,87.9256,27.2114
0149.jpg,-19.1015,77.0265,40.7828
0150.jpg,-27.988,97.9926,35.7811
0151.jpg,-29.9193,123.393,21.1924
0152.jpg,-25.6716,122.867,30.5738
0153.jpg,-30.5207,97.6147,27.8063
0154.jpg,-25.1312,73.3511,44.0025
0155.jpg,-22.5447,126.887,24.9997
0156.jpg,-28.9932,120.696,21.7945
0157.jpg,-31.7793,114.971,21.7755
0158.jpg,-35.1417,98.8448,23.3827
0159.jpg,-29.4348,97.0093,26.3229
0160.jpg,-28.5434,85.5155,45.4303
0161.jpg,-32.4764,92.3767,37.5631
0162.jpg,-19.1607,77.3973,34.3205
0163.jpg,-20.5065,62.7514,33.5047
0164.jpg,-17.4051,50.004,33.5243
0165.jpg,-13.3877,40.6599,31.2499
0166.jpg,-14.5948,47.1761,31.9957
0167.jpg,-7.0867,37.1234,24.9595
0168.jpg,3.02471,45.2835,42.8828
0169.jpg,-11.8966,30.0469,43.0855
0170.jpg,-16.433,24.6101,47.1052
0171.jpg,-8.54914,15.5682,29.1935
0172.jpg,-12.0088,-1.15655,30.0225
0173.jpg,-10.2079,-7.88599,30.2516
0174.jpg,-15.608,-21.4322,33.9397
0175.jpg,-14.2701,-20.9761,30.811
0176.jpg,-14.05,-20.4294,31.8915
0177.jpg,-15.6245,-20.2077,40.8139
0178.jpg,-0.488037,-20.6965,36.3787
0179.jpg,-39.1011,-70.0853,33.5111
0180.jpg,-28.6627,-72.4647,28.8542
0181.jpg,-41.9406,-70.389,23.8554
0182.jpg,-34.4919,-74.374,21.7688
0183.jpg,-25.4812,-79.581,20.0725
0184.jpg,-16.1575,-64.0886,49.442
0185.jpg,-16.514,-77.5082,21.0624
0186.jpg,-17.68,-77.1619,22.5101
0187.jpg,-26.0584,-77.9622,21.9213
0188.jpg,-13.948,-77.483,29.8734
0189.jpg,-17.4287,-42.8955,53.9522
0190.jpg,-6.34476,-17.3086,24.7815
0191.jpg,-11.6226,-13.5888,33.0259
0192.jpg,-12.5681,-18.2944,32.2891
0193.jpg,-8.14318,-17.3543,28.7119
0194.jpg,-6.52025,-15.2966,28.0524
0195.jpg,-5.87671,-11.4906,26.4463
0196.jpg,-9.07208,1.04141,27.5544
0197.jpg,-6.16119,7.53109,27.2512
0198.jpg,-5.83403,18.6581,27.5698
0199.jpg,-6.28949,22.7337,26.709
0200.jpg,-6.82,33.3524,27.8806
0201.jpg,-7.26862,38.5219,29.474
0202.jpg,-5.91885,43.3876,30.272
0203.jpg,-11.4855,42.479,28.1906
0204.jpg,-17.7655,53.1938,46.0691
0205.jpg,-19.6235,55.9018,33.3295
0206.jpg,-21.2751,70.3812,35.0442
0207.jpg,-19.2465,77.3218,34.4679
0208.jpg,-20.0109,82.9107,31.4621
0209.jpg,-27.8857,95.7593,22.8129
0210.jpg,-31.7438,104.404,20.5755
0211.jpg,-23.8342,126.194,23.1217
0212.jpg,-18.5047,126.178,34.5682
0213.jpg,-36.3041,99.0265,21.273
0214.jpg,-34.288,107.152,21.1328
0215.jpg,-9.75029,100.04,50.2953
0216.jpg,8.85242,114.071,45.1068
0217.jpg,-1.147,133.491,22.7335
0218.jpg,-17.265,129.578,22.6806
0219.jpg,-8.39527,130.952,25.0122
0220.jpg,-6.10482,108.613,50.5909
0221.jpg,-19.0216,71.726,47.0499
0222.jpg,-0.064928,81.1594,50.8339
0223.jpg,-10.8736,70.2592,51.3694
0224.jpg,-19.2725,72.0951,45.8078
0225.jpg,-20.2698,60.6978,48.6172
0226.jpg,0.183147,62.1936,52.9688
0227.jpg,-11.1567,42.0678,27.8003
0228.jpg,-7.03012,35.3394,27.9542
0229.jpg,-6.84146,35.1073,27.2796
0230.jpg,-6.44012,30.769,28.8206
0231.jpg,-6.60648,27.1829,27.4921
0232.jpg,-5.35749,17.8299,28.6173
0233.jpg,0.389113,1.90148,20.1089
0234.jpg,-1.47896,-0.348935,23.6119
0235.jpg,-4.16882,-5.30637,24.7768
0236.jpg,-3.3042,-16.7083,21.163
0237.jpg,5.42424,-13.8573,26.9978
0238.jpg,-6.05788,-15.8595,25.1739
0239.jpg,-13.2306,-20.8283,31.0722
0240.jpg,-12.8067,-48.0691,54.1283
0241.jpg,-12.8211,-55.2224,52.8248
0242.jpg,-7.98079,-75.7869,25.6646
0243.jpg,-0.253744,-77.2909,21.2819
0244.jpg,-10.1916,-79.8121,20.2509
0245.jpg,-9.49644,-78.3291,21.017
0246.jpg,-2.57732,-77.5367,25.0028
0247.jpg,10.253,-16.1972,37.0537
0248.jpg,10.1861,-77.3853,21.4114
0249.jpg,11.2549,-72.7748,26.9055
0250.jpg,7.53977,-75.6592,30.7597
0251.jpg,20.7998,-70.5508,25.2076
0252.jpg,0.304212,-10.2432,27.4849
0253.jpg,5.49015,-11.4977,22.5285
0254.jpg,10.777,-6.36431,32.7045
0255.jpg,6.54634,-10.6323,26.957
0256.jpg,3.47747,-9.54267,20.25
0257.jpg,2.82541,-6.75163,22.5428
0258.jpg,8.26274,-2.44844,24.6469
0259.jpg,4.65521,1.98367,27.8417
0260.jpg,-3.41199,9.02575,27.5146
0261.jpg,-6.56372,25.9726,27.4836
0262.jpg,-9.46636,28.3812,33.8258
0263.jpg,-0.916611,40.7474,30.5884
0264.jpg,7.08977,44.8141,32.0936
0265.jpg,15.4516,46.4887,32.8588
0266.jpg,8.90429,60.1079,50.5347
0267.jpg,2.57826,72.7391,51.7652
0268.jpg,20.0135,89.6144,30.6833
0269.jpg,23.907,93.7879,26.1707
0270.jpg,28.7886,97.8115,20.3733
0271.jpg,23.6449,94.887,27.3491
0272.jpg,26.9756,88.3829,35.8795
0273.jpg,21.4604,124.557,20.7205
0274.jpg,20.2167,120.354,31.0261
0275.jpg,17.4681,125.071,26.8844
0276.jpg,-9.52017,115.987,47.0338
0277.jpg,7.39009,131.084,22.1142
0278.jpg,15.9676,129.35,20.0022
0279.jpg,15.8225,120.048,37.3326
0280.jpg,22.1218,119.885,24.9017
0281.jpg,24.4262,114.151,24.541
0282.jpg,-1.20499,97.7838,49.9844
0283.jpg,28.0746,95.329,32.2178
0284.jpg,30.2881,94.5518,20.3822
0285.jpg,23.8877,93.7789,26.2769
0286.jpg,16.1833,76.8043,44.9728
0287.jpg,10.1116,72.1386,49.6257
0288.jpg,15.1966,63.2862,50.7623
0289.jpg,16.7106,46.5518,32.7459
0290.jpg,24.7319,44.6512,33.3254
0291.jpg,15.7032,45.6287,33.0519
0292.jpg,22.3172,41.7065,39.9663
0293.jpg,17.9735,22.3397,45.9849
0294.jpg,18.1254,10.6743,34.0183
0295.jpg,9.33379,-2.46339,27.3714
0296.jpg,2.52764,3.33228,28.4599
0297.jpg,8.38637,-0.990277,25.4382
0298.jpg,7.00953,-13.5518,26.5954
0299.jpg,2.01259,-17.657,26.2994
0300.jpg,1.64479,-18.0065,26.5934
0301.jpg,-11.3289,-25.728,44.4013
0302.jpg,-5.02809,-14.7073,31.0581
0303.jpg,14.3773,-68.533,31.8464
0304.jpg,18.0939,-75.8484,21.8665
0305.jpg,15.1712,-76.5621,28.7217
0306.jpg,18.6696,-77.3079,20.7021
0307.jpg,16.3972,-72.386,35.4428
0308.jpg,11.3296,-23.8644,34.823
0309.jpg,28.5796,-70.4536,20.6193
0310.jpg,21.0569,-66.6307,42.2996
0311.jpg,26.4915,-71.8223,24.7837
0312.jpg,41.999,-27.958,48.4277
0313.jpg,46.3256,-57.1783,20
0314.jpg,47.3357,-47.4344,27.9867
0315.jpg,8.07571,-20.588,31.3473
0316.jpg,19.2305,-26.7063,43.857
0317.jpg,6.47465,-1.75949,26.6124
0318.jpg,8.05138,-20.458,31.5005
0319.jpg,15.4761,-11.6028,34.6211
0320.jpg,13.7057,2.30012,30.5775
0321.jpg,16.4471,5.79247,35.063
0322.jpg,12.6423,1.41876,31.2468
0323.jpg,26.2575,24.7449,47.7407
0324.jpg,26.621,42.9542,35.3023
0325.jpg,31.6592,43.3059,34.2093
0326.jpg,15.2002,45.748,33.0942
0327.jpg,23.2839,47.7935,37.0787
0328.jpg,24.2749,45.1821,32.5205
0329.jpg,21.2464,46.5784,37.9438
0330.jpg,24.4273,92.8938,29.9155
0331.jpg,36.1097,89.1049,33.9061
0332.jpg,25.7521,96.2551,21.8579
0333.jpg,30.1181,95.5357,20.4552
0334.jpg,29.7601,108.085,21.7713
0335.jpg,25.8141,101.061,21.931
0336.jpg,23.9394,116.624,22.498
0337.jpg,24.4612,107.742,25.9533
0338.jpg,0.08381,112.899,45.3203
0339.jpg,24.1304,101.722,20.1851
0340.jpg,29.8115,112.187,21.3646
0341.jpg,41.6057,92.4444,25.3204
0342.jpg,40.4107,125.631,22.0592
0343.jpg,43.8851,107.383,24.639
0344.jpg,33.9971,99.6175,25.7577
0345.jpg,40.8935,90.2145,29.5423
0346.jpg,38.0182,93.8634,20.8606
0347.jpg,46.6141,87.4263,26.6193
0348.jpg,43.1037,84.4055,35.7527
0349.jpg,45.8883,87.0336,28.6821
0350.jpg,27.2503,56.9387,43.716
0351.jpg,29.0134,49.0387,41.5869
0352.jpg,31.4792,41.6868,34.1175
0353.jpg,32.4846,47.1101,40.7462
0354.jpg,19.9236,32.0336,47.0585
0355.jpg,37.1902,23.0195,50.2538
0356.jpg,34.6972,16.0889,49.195
0357.jpg,43.6109,8.19056,48.8495
0358.jpg,34.9502,4.9483,49.1987
0359.jpg,39.6424,-4.7174,49.3834
0360.jpg,40.0512,-13.3283,48.7571
0361.jpg,40.9033,-20.4236,44.4069
0362.jpg,32.4406,-23.7627,44.666
0363.jpg,45.9703,-45.9797,31.4631
0364.jpg,46.6047,-33.4168,44.0071
0365.jpg,46.8246,-57.3727,20.1394
0366.jpg,45.9564,-60.6453,25.4482
0367.jpg,41.0627,-66.7887,21.5488
0368.jpg,38.7079,-71.6818,20.1649
0369.jpg,26.3521,-70.3228,24.68
0370.jpg,10.6267,-26.6133,43.7435
0371.jpg,28.5271,-66.0092,35.5428
0372.jpg,47.1642,-59.3397,21.8007
0373.jpg,45.4142,-67.8491,21.327
0374.jpg,42.2378,-40.871,41.8876
0375.jpg,53.1156,-49.5288,21.0563
0376.jpg,51.5667,-50.0565,21.429
0377.jpg,51.9506,-50.2656,21.7533
0378.jpg,48.0641,-13.7523,48.4337
0379.jpg,65.9995,-2.10705,33.7791
0380.jpg,65.6859,-14.1204,36.8455
0381.jpg,74.2947,5.0345,20.5997
0382.jpg,65.6679,4.16299,34.1589
0383.jpg,69.4384,9.44732,25.2726
0384.jpg,64.6668,29.2015,36.8142
0385.jpg,60.0115,42.3123,40.2213
0386.jpg,55.3617,40.91,44.5012
0387.jpg,48.0197,43.3173,33.4326
0388.jpg,47.0265,43.3478,33.3413
0389.jpg,53.5766,54.2165,48.704
0390.jpg,23.3251,51.7781,41.7897
0391.jpg,48.932,87.6128,25.0391
0392.jpg,48.3449,86.3405,30.1582
0393.jpg,44.4775,91.2736,22.833
0394.jpg,48.0939,94.4625,20.2286
0395.jpg,48.518,93.2541,20.9899
0396.jpg,44.4715,95.8041,26.175
0397.jpg,51.3042,95.0295,25.8858
0398.jpg,23.1558,101.778,29.55
0399.jpg,48.0736,120.302,22.3397
0400.jpg,24.0999,118.528,26.7617
0401.jpg,30.6361,108.695,29.0934
0402.jpg,53.6834,114.883,22.9323
0403.jpg,41.0433,118.951,27.267
0404.jpg,62.0224,125.342,21.8468
0405.jpg,64.9071,98.4774,22.8906
0406.jpg,57.0035,99.311,22.5481
0407.jpg,65.9412,88.6434,29.5386
0408.jpg,54.8175,87.9394,20.3827
0409.jpg,58.706,74.2913,45.6876
0410.jpg,55.3392,88.124,20.6737
0411.jpg,64.0868,83.4983,36.2188
0412.jpg,15.4456,50.4745,39.9031
0413.jpg,39.4722,43.2503,33.995
0414.jpg,40.1807,43.4031,34.7733
0415.jpg,66.0055,33.7739,26.9157
0416.jpg,69.4626,31.4671,20.0056
0417.jpg,69.5743,31.3787,21.8877
0418.jpg,69.7304,28.3301,20.0005
0419.jpg,68.8556,19.0568,25.7389
0420.jpg,70.1249,5.78301,20.8439
0421.jpg,61.0267,23.2009,39.4481
0422.jpg,72.872,-11.6544,20.2859
0423.jpg,69.466,-22.8751,27.34
0424.jpg,70.5106,-27.5303,22.6103
0425.jpg,69.5178,-35.4864,21.6343
0426.jpg,54.0499,-49.053,34.2831
0427.jpg,48.4189,-48.9408,30.1058
0428.jpg,17.319,-20.8728,40.2744
0429.jpg,44.5628,-51.99,36.6147
0430.jpg,55.0753,-68.5974,24.9849
0431.jpg,52.1415,-50.4774,21.2407
0432.jpg,48.0033,-72.3685,22.0373
0433.jpg,73.4053,-71.8744,22.5909
0434.jpg,61.157,-69.7716,21.5762
0435.jpg,52.4349,-49.8471,21.5628
0436.jpg,47.0533,-47.0599,28.0693
0437.jpg,66.9212,-42.5581,21.3458
0438.jpg,76.5403,-28.364,21.3582
0439.jpg,6.57294,6.65503,34.6313
0440.jpg,63.2998,-21.7721,39.1635
0441.jpg,68.1306,-20.7861,33.7853
0442.jpg,78.5927,-6.9423,21.7777
0443.jpg,47.4263,-0.788419,48.9618
0444.jpg,66.2143,13.153,33.3274
0445.jpg,68.1854,22.9865,33.0166
0446.jpg,55.8747,23.1973,44.1388
0447.jpg,65.7177,37.7813,37.9287
0448.jpg,72.4346,32.4024,20.1657
0449.jpg,67.0694,33.1502,28.6485
0450.jpg,67.7908,32.9357,26.0637
0451.jpg,86.3575,47.1609,27.1661
0452.jpg,88.7735,52.1252,22.8837
0453.jpg,88.4315,87.6685,23.5696
0454.jpg,83.0041,83.3889,21.0946
0455.jpg,76.0861,86.061,21.4969
0456.jpg,53.8854,66.9189,49.1621
0457.jpg,68.196,88.3869,21.416
0458.jpg,68.9708,91.254,24.2018
0459.jpg,53.313,109.557,30.0321
0460.jpg,62.7203,106.552,29.1832
0461.jpg,55.6728,119.132,28.5067
0462.jpg,53.5445,88.3156,23.8341
0463.jpg,81.9866,128.905,20.4812
0464.jpg,94.1947,119.195,20.031
0465.jpg,75.1441,111.938,27.3551
0466.jpg,85.8021,119.478,22.7708
0467.jpg,76.1423,100.498,23.3661
0468.jpg,82.1885,94.9865,27.5716
0469.jpg,60.9712,87.5201,27.922
0470.jpg,47.1541,60.6114,51.2241
0471.jpg,85.1583,61.0877,32.3204
0472.jpg,87.5261,69.3403,22.3579
0473.jpg,88.2338,61.2945,24.1402
0474.jpg,88.5198,43.091,22.1537
0475.jpg,88.6059,45.1819,21.9064
0476.jpg,75.9083,33.2847,20.0573
0477.jpg,66.5464,33.0231,31.4855
0478.jpg,59.9975,34.6136,38.2635
0479.jpg,82.5973,32.2187,25.5818
0480.jpg,71.0203,23.1728,21.0668
0481.jpg,72.9288,14.6565,20.0386
0482.jpg,85.2287,14.824,21.8057
0483.jpg,69.4755,-5.94213,25.3434
0484.jpg,72.4602,-1.54325,20
0485.jpg,75.1208,-20.9055,21.321
0486.jpg,71.7283,-19.9236,20.5183
0487.jpg,70.3653,-17.6168,27.6622
0488.jpg,72.3578,-38.1111,26.6698
0489.jpg,78.2958,-50.8629,22.4569
0490.jpg,87.7403,-53.5662,22.9072
0491.jpg,71.6257,-63.9248,23.5605
0492.jpg,48.4195,-54.9776,26.8735
0493.jpg,80.0933,-69.9872,22.0729
0494.jpg,58.0006,-60.4848,25.8923
0495.jpg,60.6088,-47.5581,23.103
0496.jpg,87.0043,-66.7072,21.8156
0497.jpg,90.0617,-60.2048,20.6266
0498.jpg,81.7772,-42.0565,22.4953
0499.jpg,71.0668,-52.1443,24.725
0500.jpg,87.1441,-40.2885,20.638
0501.jpg,87.4511,-28.468,20.6309
0502.jpg,70.5678,4.89415,28.6467
0503.jpg,79.1065,-15.7378,25.4669
0504.jpg,79.0615,-4.04572,25.5814
0505.jpg,85.3779,-0.086884,23.1248
0506.jpg,78.9707,5.2384,25.1006
0507.jpg,87.9414,20.9075,20.0606
0508.jpg,78.8553,18.8589,27.9449
0509.jpg,88.1244,28.1549,21.5406
0510.jpg,7.05768,44.9701,30.7018
0511.jpg,87.8443,37.2211,20.4451
0512.jpg,55.7828,42.4398,32.3711
0513.jpg,90.4448,53.1375,23.1156
0514.jpg,94.9104,60.8788,20.0002
0515.jpg,86.4207,54.1412,31.0827
0516.jpg,91.0302,78.3097,20.4215
0517.jpg,56.5738,84.6924,33.4878
0518.jpg,78.3556,83.1519,29.8527
0519.jpg,78.8635,82.7629,29.7648
0520.jpg,85.0286,101.898,21.7597
0521.jpg,90.0064,112.417,20.7278
0522.jpg,77.5976,88.126,20.605
0523.jpg,67.8391,112.313,22.5698
0524.jpg,77.3174,122.25,24.7658
