0284.jpg,14.7834,-21.0822,23.7939
0285.jpg,12.4054,-24.374,27.1652
0286.jpg,11.3395,-27.6636,28.8253
0287.jpg,16.2927,-47.5539,11.663
0288.jpg,10.6901,-47.122,14.2789
0289.jpg,3.74787,-47.3361,14.075
0290.jpg,14.0943,-43.9363,15.1392
0291.jpg,17.5458,-45.5771,13.3195
0292.jpg,14.4841,-27.9245,24.8704
0293.jpg,14.9579,-24.819,23.7884
0294.jpg,13.6665,-21.6017,23.0319
0295.jpg,16.8704,-18.7841,21.6429
0296.jpg,17.5797,-14.7847,10.7001
0297.jpg,22.5216,-12.0168,12.1853
0298.jpg,22.1331,-12.4512,20.2316
0299.jpg,18.014,-12.2936,17.4294
0300.jpg,16.2809,-9.86669,10.9932
0301.jpg,14.5741,-15.6181,15.4583
0302.jpg,13.4679,-11.2036,19.0926
0303.jpg,1.95642,-4.50701,19.0939
0304.jpg,10.915,-0.175093,22.3904
0305.jpg,11.7296,3.87125,24.2037
0306.jpg,18.8327,7.8265,23.2736
0307.jpg,14.0009,5.77281,21.0554
0308.jpg,10.9648,8.44313,21.7814
0309.jpg,14.3849,19.4479,30.4768
0310.jpg,14.9693,15.9979,31.7907
0311.jpg,14.1782,18.6152,30.604
0312.jpg,18.0741,19.1691,30.8945
0313.jpg,14.4793,19.0699,30.6953
0314.jpg,12.3309,21.8026,31.6005
0315.jpg,17.9666,44.3246,11.5211
0316.jpg,18.0254,41.758,14.6523
0317.jpg,13.7942,42.1279,13.4348
0318.jpg,17.0328,44.6266,9.75883
0319.jpg,21.3628,40.7761,14.3324
0320.jpg,36.551,16.7379,14.5903
0321.jpg,16.624,22.2017,31.5308
0322.jpg,33.5906,29.8174,20.1564
0323.jpg,36.2847,30.6509,11.0075
0324.jpg,31.6577,15.4846,16.5491
0325.jpg,37.6727,24.1037,10.1528
0326.jpg,38.5349,18.8781,12.778
0327.jpg,29.6149,10.934,19.2683
0328.jpg,20.0924,8.58155,18.1692
0329.jpg,22.9104,9.93008,18.6458
0330.jpg,26.9731,10.4099,19.5507
0331.jpg,26.0609,7.60758,18.2815
0332.jpg,27.5708,1.90825,15.9075
0333.jpg,15.4505,1.93876,20.737
0334.jpg,27.8295,-3.42737,16.1154
0335.jpg,22.434,-22.766,21.7609
0336.jpg,26.4432,-12.8011,18.0673
0337.jpg,28.2297,-15.702,13.0965
0338.jpg,17.3843,-14.1665,18.3636
0339.jpg,25.0284,-16.9165,17.2879
0340.jpg,27.6646,-23.5486,14.9139
0341.jpg,26.2996,-24.1121,14.2227
0342.jpg,30.4351,-23.6769,11.2839
0343.jpg,25.4673,-32.4946,17.4829
0344.jpg,29.6023,-29.3977,13.9952
0345.jpg,29.1778,-34.3258,13.4951
0346.jpg,10.2551,-48.701,10.2844
0347.jpg,12.6876,-48.7678,10.1851
0348.jpg,22.4272,-40.4373,15.7431
0349.jpg,30.2449,-28.7692,15.7587
0350.jpg,32.7076,-26.5918,11.4634
0351.jpg,23.8629,-28.4345,17.5279
0352.jpg,28.3286,-26.2565,17.5845
0353.jpg,30.0398,-28.9855,14.3577
0354.jpg,28.4272,-20.9158,17.6906
0355.jpg,30.3121,-19.0826,11.2043
0356.jpg,26.7522,-17.8519,15.2852
0357.jpg,33.061,-1.0719,11.5866
0358.jpg,28.5972,5.85506,18.6567
0359.jpg,29.7959,-0.912903,14.7015
0360.jpg,27.8347,1.46143,17.8295
0361.jpg,32.1628,2.98514,14.7737
0362.jpg,33.6275,3.7289,10.4643
0363.jpg,32.1121,5.93844,14.5167
0364.jpg,34.9492,7.46034,14.2649
0365.jpg,37.1833,11.2924,11.4025
0366.jpg,31.4483,10.6972,17.8488
0367.jpg,32.5486,11.4712,15.0985
0368.jpg,35.0973,17.9536,17.77
0369.jpg,37.4573,21.6197,15.1523
0370.jpg,35.1624,27.8068,17.2347
0371.jpg,35.8095,21.0823,15.5202
0372.jpg,37.0395,18.8631,10.8507
0373.jpg,35.8453,22.9929,19.0391
0374.jpg,37.4009,26.1566,10.8612
0375.jpg,36.8002,27.9737,17.2451
