0094.jpg,-3.34639,-0.248977,70.908
0095.jpg,-36.1928,-15.0128,52.5544
0096.jpg,-49.0202,-67.6272,66.4221
0097.jpg,-48.637,-70.7468,62.5988
0098.jpg,-43.8241,-81.4408,58.6234
0099.jpg,-44.4999,-91.6205,47.6864
0100.jpg,-31.1859,-97.2192,49.3705
0101.jpg,-33.2083,-69.017,67.9092
0102.jpg,-34.287,-65.1352,66.3474
0103.jpg,-26.2781,-78.6894,61.7211
0104.jpg,-20.8189,-52.8044,66.0102
0105.jpg,-15.6536,-37.2073,68.204
0106.jpg,1.77379,1.72605,62.0474
0107.jpg,-25.6019,-3.3137,51.1878
0108.jpg,-28.4576,-14.8736,74.6485
0109.jpg,-17.7981,-2.04383,65.5569
0110.jpg,-20.0983,8.47831,59.398
0111.jpg,-2.36232,21.1428,60.3128
0112.jpg,-8.72627,19.2623,60.0831
0113.jpg,-39.1563,32.7101,71.784
0114.jpg,-24.0431,35.8381,63.6799
0115.jpg,-32.8929,39.6693,60.7902
0116.jpg,-26.9506,52.5974,61.899
0117.jpg,-41.3008,72.0449,73.0851
0118.jpg,-34.9369,57.4196,56.2963
0119.jpg,-25.7818,53.9897,78.2976
0120.jpg,-54.9665,65.4266,69.9592
0121.jpg,-43.408,88.2576,69.1102
0122.jpg,-33.3145,129.2,66.4247
0123.jpg,-34.0804,129.74,52.986
0124.jpg,-37.6954,128.651,63.2424
0125.jpg,-27.474,145.175,56.0958
0126.jpg,-17.2045,139.629,54.8081
0127.jpg,-42.789,134.628,57.3773
0128.jpg,-33.5026,129.35,67.7818
0129.jpg,-35.3645,107.714,67.2239
0130.jpg,-33.5374,92.2161,69.1508
0131.jpg,0.209039,84.2078,58.2621
0132.jpg,-12.1526,76.2903,65.4643
0133.jpg,-27.1926,64.4035,76.8093
0134.jpg,-5.60615,51.7123,75.6657
0135.jpg,-9.0799,47.6461,70.2656
0136.jpg,-5.57836,30.5243,74.1337
0137.jpg,-8.50736,33.2127,65.6731
0138.jpg,-14.9443,28.7698,73.8208
0139.jpg,-7.60614,19.1266,67.3899
0140.jpg,-9.4024,0.879837,71.5192
0141.jpg,-4.6061,6.52197,63.4616
0142.jpg,-3.79479,-11.1565,70.6848
0143.jpg,-3.30261,-9.25099,65.4656
0144.jpg,-9.48359,-16.4765,69.2883
0145.jpg,-1.01621,-28.9463,60.2549
0146.jpg,-8.99002,-27.5212,60.7611
0147.jpg,16.3774,-29.2527,57.645
0148.jpg,-18.0619,-65.6459,69.1246
0149.jpg,-41.5497,-79.9023,57.9921
0150.jpg,-27.1529,-90.1362,57.499
0151.jpg,-10.0615,-90.6532,58.1923
0152.jpg,-11.2624,-84.315,62.7911
0153.jpg,-25.8893,-78.9834,62.6866
0154.jpg,1.55898,-45.4125,58.7544
0155.jpg,-5.23093,-44.4352,71.1303
0156.jpg,9.69106,-12.6276,65.0416
0157.jpg,10.7194,-9.03051,68.5292
0158.jpg,-14.4926,-19.6528,55.2325
0159.jpg,-22.9046,-16.0859,53.6607
0160.jpg,-13.3562,0.151627,53.1558
0161.jpg,-14.1361,5.22754,54.4347
0162.jpg,-11.0415,19.4044,56.6262
0163.jpg,-3.2082,29.5401,66.7614
0164.jpg,5.46774,31.0708,67.8047
0165.jpg,-6.55999,37.2002,75.9014
0166.jpg,-4.36557,54.2641,71.6096
0167.jpg,-1.80074,62.5846,68.6045
0168.jpg,-6.02776,64.0082,67.6773
0169.jpg,8.1807,76.354,64.1686
0170.jpg,0.029511,89.499,63.623
0171.jpg,1.18113,91.0298,64.8866
0172.jpg,-7.02038,102.559,60.6377
0173.jpg,2.01593,125.284,65.8066
0174.jpg,-18.3745,128.528,67.0682
0175.jpg,-4.80596,137.107,58.0635
0176.jpg,0.572232,145.096,48.7197
0177.jpg,12.6481,145.219,56.1245
0178.jpg,7.34744,130.532,60.6673
0179.jpg,16.3335,134.717,63.2789
0180.jpg,11.9874,100.312,63.5939
0181.jpg,11.3712,97.4425,62.6062
0182.jpg,7.33772,83.074,70.9263
0183.jpg,5.10225,80.3179,71.0753
0184.jpg,15.3779,64.9129,67.5252
0185.jpg,8.73297,60.5394,61.6632
0186.jpg,-6.95992,44.3312,72.4204
0187.jpg,7.41199,42.3669,67.547
0188.jpg,6.61069,41.5534,71.4094
0189.jpg,-0.365773,21.7623,72.5754
0190.jpg,7.13422,16.9599,57.4246
0191.jpg,5.12597,17.2996,50.5398
0192.jpg,6.07907,11.4817,65.8381
0193.jpg,-0.625023,2.97273,71.5582
0194.jpg,1.22691,-2.21478,63.8413
0195.jpg,1.90789,3.61702,64.0116
0196.jpg,17.5745,-25.4932,54.3817
0197.jpg,-12.6616,-37.4356,67.0914
0198.jpg,0.17041,-1.75628,70.9911
0199.jpg,-2.57718,-69.703,67.693
0200.jpg,7.36459,-70.6721,65.8297
0201.jpg,5.14327,-84.6237,61.104
0202.jpg,19.5982,-90.2054,54.2034
0203.jpg,21.9987,-78.4923,63.871
0204.jpg,20.4432,-81.1566,60.4527
0205.jpg,-1.0952,-34.6332,57.8379
0206.jpg,1.27644,-29.8716,65.503
0207.jpg,-4.35288,-13.3949,73.0457
0208.jpg,3.45849,-14.7441,73.2668
0209.jpg,4.62076,-14.4971,72.6602
0210.jpg,22.295,-10.2795,51.9569
0211.jpg,18.5995,30.8943,56.8734
0212.jpg,18.5044,3.09282,53.0118
0213.jpg,-6.079,15.9414,53.9811
0214.jpg,9.0877,29.2623,61.9689
0215.jpg,9.08773,35.5646,67.6256
0216.jpg,19.0182,42.9225,58.6686
0217.jpg,19.921,45.6692,67.3899
0218.jpg,9.58766,57.16,64.5358
0219.jpg,9.14323,56.8294,60.0046
0220.jpg,27.0006,83.5238,71.5791
0221.jpg,16.4457,75.823,57.5643
0222.jpg,18.6492,101.324,69.4837
0223.jpg,26.9191,122.283,61.012
0224.jpg,20.451,136.608,59.5946
0225.jpg,25.4662,130.333,53.4593
0226.jpg,26.4059,142.539,48.2118
0227.jpg,28.0155,144.408,51.6786
0228.jpg,41.4088,127.984,52.4537
0229.jpg,43.1999,136.554,56.2485
0230.jpg,32.9612,124.519,67.1571
0231.jpg,35.6537,111.066,56.8519
0232.jpg,40.9433,104.036,60.808
0233.jpg,28.5913,99.7889,65.8333
0234.jpg,36.9817,69.561,58.7824
0235.jpg,19.1953,77.0997,59.3612
0236.jpg,28.2543,66.7502,68.3645
0237.jpg,17.0953,62.9654,69.5825
0238.jpg,21.5968,41.7558,63.383
0239.jpg,38.9754,24.057,74.3339
0240.jpg,25.2387,19.3117,74.8538
0241.jpg,15.4424,15.7246,63.096
0242.jpg,9.0412,14.991,56.3119
0243.jpg,23.0412,1.35529,61.9688
0244.jpg,37.3097,-10.3958,78.1914
0245.jpg,14.3801,-8.19344,70.8867
0246.jpg,13.1003,-20.5845,60.0685
0247.jpg,13.9027,-1.54247,74.6776
0248.jpg,16.9998,-5.51663,60.5389
0249.jpg,35.2108,-63.7833,64.226
0250.jpg,38.5579,-75.8949,63.2694
0251.jpg,38.4386,-75.5477,63.0902
0252.jpg,35.7645,-88.3211,53.3741
0253.jpg,49.4169,-83.1851,49.3164
0254.jpg,43.9597,-92.7172,39.1288
0255.jpg,47.7917,-68.965,58.8982
0256.jpg,48.5335,-68.7768,58.4702
0257.jpg,-0.694805,-15.2244,72.7659
0258.jpg,55.3116,-43.5101,67.2925
0259.jpg,16.7169,-5.38502,62.6759
0260.jpg,46.0782,-20.0605,74.7252
0261.jpg,15.2622,-15.8373,78.6115
0262.jpg,45.5915,-3.11773,73.076
0263.jpg,16.916,12.7507,48.8057
0264.jpg,21.9885,18.7809,55.0927
0265.jpg,32.8465,13.0401,55.2992
0266.jpg,22.9947,20.5646,61.9689
0267.jpg,45.0968,43.7325,70.6591
0268.jpg,45.828,58.336,69.5898
0269.jpg,39.7529,70.8173,72.8527
0270.jpg,58.9473,78.909,64.2089
0271.jpg,50.3428,89.4883,59.2109
0272.jpg,43.6736,94.732,65.3418
0273.jpg,67.2168,108.689,67.6094
0274.jpg,43.978,88.9366,69.8321
0275.jpg,76.7797,120.434,62.5828
0276.jpg,50.0779,124.011,55.6899
0277.jpg,42.2816,135.041,57.366
0278.jpg,41.5572,139.133,42.4786
0279.jpg,58.1065,131.022,44.5957
0280.jpg,49.346,119.253,57.6856
0281.jpg,92.9121,94.1774,61.9293
0282.jpg,67.433,92.8797,67.5468
0283.jpg,57.0583,97.993,55.1444
0284.jpg,57.156,95.7873,53.1599
0285.jpg,59.7205,78.5181,63.0176
0286.jpg,57.0824,78.7949,63.8203
0287.jpg,63.7042,63.1261,63.0737
0288.jpg,34.0592,54.6507,65.5304
0289.jpg,65.86,60.3591,62.1795
0290.jpg,60.9528,20.7561,60.7367
0291.jpg,49.5417,8.88826,57.5268
0292.jpg,21.8871,26.9482,62.2659
0293.jpg,34.3556,11.3613,57.0055
0294.jpg,49.7075,16.9664,55.9842
0295.jpg,56.2019,20.053,69.8003
0296.jpg,67.6785,-27.6712,74.468
0297.jpg,65.5965,-25.0609,71.1003
0298.jpg,68.9429,-57.3059,68.7416
0299.jpg,77.1283,-29.2354,66.2056
0300.jpg,77.15,-28.2715,66.0535
0301.jpg,62.2978,-68.4743,49.9162
0302.jpg,62.625,-58.2283,61.7923
0303.jpg,46.931,-80.2634,49.8748
0304.jpg,59.6464,-81.1544,40.6605
0305.jpg,66.6516,-74.8166,60.3164
0306.jpg,62.1239,-67.9263,50.2743
0307.jpg,79.3192,-47.4604,57.3914
0308.jpg,85.3917,-42.8575,63.4913
0309.jpg,77.8104,-30.1768,66.121
0310.jpg,84.9183,-13.7154,59.1122
0311.jpg,74.8414,-16.6003,66.1482
0312.jpg,74.6267,-8.00286,59.4365
0313.jpg,76.2255,19.2229,72.1074
0314.jpg,67.9826,2.44576,55.4927
0315.jpg,46.624,23.2747,61.1172
0316.jpg,68.0157,13.774,66.3808
0317.jpg,77.0469,16.1471,60.0837
0318.jpg,77.1183,31.013,69.3251
0319.jpg,78.6685,80.2561,67.6888
0320.jpg,55.2085,72.8585,58.2037
0321.jpg,77.281,89.1744,66.0226
0322.jpg,80.5504,68.1497,56.5966
0323.jpg,77.5378,86.5361,64.9165
0324.jpg,76.9758,91.285,66.2036
0325.jpg,72.3051,114.168,56.2671
0326.jpg,62.6884,111.775,52.4317
0327.jpg,57.337,115.59,43.2246
0328.jpg,52.6435,135.814,37.4922
0329.jpg,61.4139,137.535,33.353
0330.jpg,84.0248,109.548,63.4162
0331.jpg,89.5564,129.035,50.9803
0332.jpg,75.2266,125.102,41.0035
0333.jpg,91.7194,104.585,60.1546
0334.jpg,79.2241,102.934,56.528
0335.jpg,85.5131,104.102,49.3005
0336.jpg,87.3308,79.5505,54.2684
0337.jpg,94.1598,50.2261,59.9701
0338.jpg,98.4813,65.3786,50.4294
0339.jpg,94.3802,49.8817,60.02
0340.jpg,94.3268,34.2562,64.2692
0341.jpg,95.0975,32.6067,62.0997
0342.jpg,94.2375,11.671,65.9548
0343.jpg,91.1803,21.025,55.62
0344.jpg,86.1796,7.62877,48.0215
0345.jpg,85.9998,4.98816,47.2934
0346.jpg,100.638,-8.62515,55.7574
0347.jpg,94.0353,-21.2971,61.7701
0348.jpg,-0.993627,-19.9717,70.3913
0349.jpg,93.5669,-28.8253,63.1068
0350.jpg,56.2124,-10.877,72.9099
0351.jpg,77.4383,-52.4997,53.5657
0352.jpg,68.9775,-72.8286,33.9696
0353.jpg,87.2719,-67.6042,54.2864
0354.jpg,60.149,-81.7838,39.9003
0355.jpg,102.445,-55.9423,44.5321
0356.jpg,97.5436,-47.8529,49.9873
0357.jpg,103.321,-52.1895,44.3774
0358.jpg,100.073,-43.989,55.4269
0359.jpg,101.72,-30.8355,58.7781
0360.jpg,107.201,-25.0049,49.9694
0361.jpg,107.47,-28.514,50.9777
0362.jpg,108.16,-11.0792,53.3623
0363.jpg,104.619,4.43517,46.3975
0364.jpg,106.705,20.022,49.5286
0365.jpg,107.52,19.9739,49.4567
0366.jpg,107.559,38.711,49.7984
0367.jpg,109.405,21.3095,51.7725
0368.jpg,108.034,45.9976,50.8791
0369.jpg,98.6754,63.6739,51.4733
0370.jpg,108.045,38.3842,50.3309
0371.jpg,107.784,81.558,50.6915
0372.jpg,99.7869,88.1483,50.3432
0373.jpg,93.2567,85.525,59.7529
0374.jpg,101.422,113.368,45.471
0375.jpg,104.344,99.1672,48.8412
0376.jpg,102.161,113.586,45.0472
0377.jpg,88.8578,123.812,34.0636
