00077.jpeg,-0.765129,-5.50533,10.8652,0.765129,5.50533,-10.8652
00078.jpeg,6.71883,32.437,67.5245,0.173648,0,-0.984808
00079.jpeg,25.8166,41.2947,60.8424,-25.8166,-41.2947,-60.8424
00080.jpeg,1.47818,-17.226,16.9124,-1.47818,17.226,-16.9124
00081.jpeg,17.5765,-28.8996,18.8756,-17.5765,28.8996,-18.8756
00082.jpeg,26.8205,-27.4049,23.3294,-26.8205,27.4049,-23.3294
00083.jpeg,21.726,-10.9837,52.1901,-0.456773,0.203368,-0.866025
00084.jpeg,-10.0194,24.0479,46.6201,10.0194,-24.0479,-46.6201
00085.jpeg,-10.6911,-24.3062,50.0802,0.0361035,0.169854,-0.984808
00086.jpeg,25.2436,-23.2416,61.1978,-25.2436,23.2416,-61.1978
00087.jpeg,8.64846,-33.4096,8.4074,-8.64846,33.4096,-8.4074
00088.jpeg,-15.7231,-17.7486,51.6034,15.7231,17.7486,-51.6034
00089.jpeg,14.2092,20.293,23.5049,-14.2092,-20.293,-23.5049
00090.jpeg,18.8405,33.9917,44.0197,-18.8405,-33.9917,-44.0197
00091.jpeg,15.6636,-0.905029,60.5705,-15.6636,0.905029,-60.5705
00092.jpeg,2.36752,-32.8908,11.9348,-2.36752,32.8908,-11.9348
00093.jpeg,-8.3595,45.4891,28.1707,0.0400918,-0.764995,-0.642788
00094.jpeg,8.21196,-16.6055,16.3215,-8.21196,16.6055,-16.3215
00095.jpeg,-2.38039,-20.0873,10.5219,2.38039,20.0873,-10.5219
00096.jpeg,-3.44036,-31.7716,30.2768,3.44036,31.7716,-30.2768
00097.jpeg,15.955,-33.443,16.148,-0.426611,0.837272,-0.34202
00098.jpeg,16.0366,4.28322,23.712,-16.0366,-4.28322,-23.712
00099.jpeg,11.3175,0.438271,62.887,-11.3175,-0.438271,-62.887
