0241.jpg,-2655.8,-339.494,3984.99,35.9999,0,28.125
0242.jpg,-4094.15,-103.002,6694.98,54,0,-47.8124
0243.jpg,-3712.6,-453.552,6076.08,48,0,47.8125
0244.jpg,-77.8803,658.788,6003.71,70,0,219.375
0245.jpg,-2134.71,352.472,6016.01,56.0001,0,-84.375
0246.jpg,-3426.55,845.861,5794.24,46,0,-73.125
0247.jpg,-2097.25,250.645,3739.17,38,0,270
0248.jpg,-3723.84,1404.17,6529.68,62,0,39.375
0249.jpg,-2804.25,1442.81,5246.22,52,0,-8.43753
0250.jpg,-5238.24,725.502,5415.54,38,0,-47.8125
0251.jpg,-3779.65,3060.22,5209.41,36,0,-8.43757
0252.jpg,-2663.67,1019.98,3968.63,40,0,22.5
0253.jpg,-1301.22,1851.12,6553.79,68,0,73.125
0254.jpg,-2323,3493.7,6321.12,74,0,61.8749
0255.jpg,762.769,5411.93,5328.65,58,0,177.187
0256.jpg,-717.016,4953.18,5202.52,32,0,-84.375
0257.jpg,637.266,5989.74,6550.29,58,0,239.063
0258.jpg,-2074.33,7959.14,6937.35,54,0,-73.125
0259.jpg,-2297.34,9446.43,5724.09,42,0,-73.125
0260.jpg,-2112.57,7426.99,2612.98,9.99997,0,-53.4375
0261.jpg,-3672.52,8226.26,5227.96,50,0,-59.0625
0262.jpg,-2459.48,8993.56,4820.38,38,0,-75.9375
0263.jpg,-3724.15,8175.64,5235.36,46,0,-59.0625
0264.jpg,-2064.88,4981.95,6521.87,88,0,64.6875
0265.jpg,-3140.92,3541.92,6399.14,66,0,25.3126
0266.jpg,715.968,3745.29,5649.53,54,0,196.875
0267.jpg,-2388.87,2726.56,6112.09,72,0,67.5
0268.jpg,-2507.16,1538.26,3877.51,38,0,16.875
0269.jpg,-3515.3,1384.97,5574.21,42,0,-59.0625
0270.jpg,-3095.28,1697.37,4530.06,36,0,-67.5001
0271.jpg,-942.555,1913.78,6536.57,60.0001,0,-56.25
0272.jpg,-3256.18,2139.43,5137.6,35.9999,0,-64.6876
0273.jpg,-3618.4,1429.36,4124.6,28,0,-11.25
0274.jpg,-1446.51,1548.15,6610.44,56.0001,0,-84.375
0275.jpg,-3793.72,255.583,3835.04,34,0,8.43749
0276.jpg,-1720.66,-970.235,6903.08,82,0,-61.8751
0277.jpg,-3212.98,-789.881,6026.78,46,0,-47.8125
0278.jpg,-3724.31,-2310.73,4185.56,24,0,61.8751
0279.jpg,-6673.5,-2145.4,5628.08,51.9999,0,2.81247
0280.jpg,-4717.59,866.002,7386.1,70,0,-11.2501
0281.jpg,-2905.51,-1433.39,2777.46,86,0,171.562
0282.jpg,-2996.38,-1772.83,4490.21,34,0,39.375
0283.jpg,-5532.7,-2363.32,6871.66,66,0,0
0284.jpg,-3681.54,-1255.72,4406.61,38,0,47.8125
0285.jpg,-3122.48,-5242.65,7130.89,70,0,78.75
0286.jpg,-3122.53,-5016.61,4341.09,35.9999,0,70.3125
0287.jpg,-3456.59,-6246.23,5031.98,34,0,67.5
0288.jpg,-4446.59,-7172.75,7348.52,58,0,64.6875
0289.jpg,-4549.24,-8724.64,5178.28,38,0,61.875
0290.jpg,-6391.09,-2694.02,6104.58,54.0001,0,11.25
0291.jpg,-6101.48,-4686.98,4709,42,0,45.0001
0292.jpg,-5243.95,-5166.57,5231.51,50,0,42.1875
0293.jpg,-2849.51,-2483.64,5092.25,34,0,64.6875
0294.jpg,-2841.8,-2745.79,5764.62,88,0,194.062
0295.jpg,-3315.35,-2976.19,5734.88,82,0,2.81256
0296.jpg,-4564.69,-3567.66,4540.26,38,0,67.5
0297.jpg,-6086.1,1779.84,6700.84,60,0,5.62502
0298.jpg,-4099.09,680.898,5428.92,38,0,-47.8125
0299.jpg,-5120.71,-2177.88,7057.78,68,0,5.62485
0300.jpg,-5640.62,-2431.76,4877.04,42,0,47.8124
0301.jpg,-4853.75,-905.377,6473.1,52,0,-53.4375
0302.jpg,-6351.73,554.29,5242.38,50,0,-25.3125
0303.jpg,-5914.66,-239.12,5959.03,68,0,-25.3126
0304.jpg,-6586.36,4763.39,6561.48,60.0001,0,-14.0626
0305.jpg,-6242.51,1253.24,6560.29,56,0,19.6875
0306.jpg,-6035.17,2954.04,6805.38,58,0,0
0307.jpg,-6572.76,1331.68,6781.03,54,0,16.8751
0308.jpg,-5005.05,1363.41,4352.91,24,0,-61.8751
0309.jpg,-5984.34,-1356.67,6865.68,60,0,5.62502
0310.jpg,-4729.44,-3310.9,7347.59,74,0,2.81262
0311.jpg,-7596.1,3657.9,5220.92,44,0,-8.43746
0312.jpg,-6624.88,3003.58,6472.12,50,0,-0.000116885
0313.jpg,-3673.86,2411.3,6361.32,64,0,39.375
0314.jpg,-5974.02,4947.07,6201.65,68,0,-25.3126
0315.jpg,-3461.62,7331.59,2608.06,53.9999,0,-70.3125
0316.jpg,-2755.41,10265.7,3814.67,24,0,-81.5625
0317.jpg,-6434.96,5982.93,5914.76,50,0,-25.3125
0318.jpg,-2173.21,9763.03,3331.88,24,0,-81.5625
0319.jpg,-6382.18,6854.05,4972.17,46,0,-36.5626
0320.jpg,-6968.17,4128.69,5817.47,54.0001,0,-14.0625
0321.jpg,-7214.38,5613.73,5257.93,44,0,-28.125
0322.jpg,-8072.58,4608.94,3876.68,38,0,-16.875
0323.jpg,-8033.53,5513.27,3619.25,32,0,-33.75
0324.jpg,-8345.89,4855.34,4971.45,40,0,-22.5
0325.jpg,-7234.52,3884.28,6020.03,54,0,-16.8751
0326.jpg,-7757.73,3496.49,5078.63,40,0,-8.43742
0327.jpg,-5748.47,278.87,5704.69,46,0,44.9999
0328.jpg,-8610.18,2588.69,5153.96,34,0,2.81243
0329.jpg,-7637.24,-58.0745,6280.4,44,0,-2.81248
0330.jpg,-7100.89,-67.8457,5050.69,44,0,28.125
0331.jpg,-6440.72,2568.38,6314.1,54.0001,0,11.25
0332.jpg,-7939.21,1259.14,5001.26,36,0,11.2499
0333.jpg,-6081.35,-735.887,6918.37,60,0,-5.62502
0334.jpg,-7231.4,-237.611,5904.88,44,0,-2.81248
0335.jpg,-5894.09,631.468,5540.52,42,0,36.5624
0336.jpg,-6546.05,-1561.24,3573.48,40.0001,0,-16.875
0337.jpg,-6661.95,-1603.06,5518.73,44,0,2.81248
0338.jpg,-7432.52,-2079.49,3738.06,36,0,-5.62501
0339.jpg,-7350.72,1031.29,5579.52,46.0001,0,19.6875
0340.jpg,-6720.74,-2911.48,4200.97,40,0,16.8749
0341.jpg,-6607.54,-3143.92,2411.89,22,0,11.25
0342.jpg,-7143.44,-2548.93,5050.27,44,0,2.81248
0343.jpg,-6716.8,-4315.78,4121.65,35.9999,0,28.125
0344.jpg,-7833.96,-3167.21,5764.73,44,0,28.125
0345.jpg,-6591.4,-4318.43,3011.14,30,0,36.5625
0346.jpg,-5597,-3222.27,4851.86,68,0,25.3126
