0136.jpg,895.647,1420.17,3983.95,40,0,-67.5
0137.jpg,3374.59,3056.63,5193.01,86,0,81.5625
0138.jpg,1290.99,4080.18,3376.89,60.0001,0,-75.9374
0139.jpg,5394.69,3802.41,4019.59,50,0,92.8125
0140.jpg,5852.01,4136.69,3194.24,20,0,118.125
0141.jpg,5040.29,3260.9,4460.52,52,0,92.8126
0142.jpg,5480.46,5328.65,3946.03,44,0,87.1875
0143.jpg,4946.62,5407.05,4489.99,58,0,90
0144.jpg,2419.23,6627.64,4482.52,54,0,73.1249
0145.jpg,2609.83,9033.66,3969.56,44,0,115.313
0146.jpg,3593.93,9529.48,2002.96,30,0,101.25
0147.jpg,3576.21,9994.09,2073.41,40,0,149.062
0148.jpg,2220.04,8792.56,2721.14,56.0001,0,174.375
0149.jpg,1910.15,7702.65,4078.28,55.9999,0,-126.562
0150.jpg,2798.8,9799.26,3578.11,48,0,106.875
0151.jpg,2991.93,12339.3,2119.24,48,0,137.813
0152.jpg,2567.16,12286.7,3057.38,32,0,132.188
0153.jpg,3052.07,9761.47,2780.63,50,0,109.687
0154.jpg,2513.12,7335.11,4400.25,50.0001,0,90
0155.jpg,2254.47,12688.7,2499.97,56.0001,0,174.375
0156.jpg,2899.32,12069.6,2179.45,11.9999,0,132.188
0157.jpg,3177.93,11497.1,2177.55,44,0,129.375
0158.jpg,3514.17,9884.48,2338.27,16,0,109.688
0159.jpg,2943.48,9700.93,2632.29,56.0001,0,174.375
0160.jpg,2854.34,8551.55,4543.03,61.9999,0,163.125
0161.jpg,3247.64,9237.67,3756.31,48,0,137.813
0162.jpg,1916.07,7739.73,3432.05,70,0,-165.938
0163.jpg,2050.65,6275.14,3350.47,88,0,-81.5625
0164.jpg,1740.51,5000.4,3352.43,82,0,-30.9374
0165.jpg,1338.77,4065.99,3124.99,74,0,-30.9375
0166.jpg,1459.48,4717.61,3199.57,74,0,-30.9375
0167.jpg,708.67,3712.34,2495.95,46,0,16.875
0168.jpg,-302.471,4528.35,4288.28,56.0001,0,5.625
0169.jpg,1189.66,3004.69,4308.55,52,0,-92.8126
0170.jpg,1643.3,2461.01,4710.52,60,0,-84.375
0171.jpg,854.914,1556.82,2919.35,74,0,-87.1874
0172.jpg,1200.88,-115.655,3002.25,66,0,-90
0173.jpg,1020.79,-788.599,3025.16,82,0,-87.1874
0174.jpg,1560.8,-2143.22,3393.97,60,0,-84.375
0175.jpg,1427.01,-2097.61,3081.1,58,0,-149.063
0176.jpg,1405,-2042.94,3189.15,74,0,-151.875
0177.jpg,1562.45,-2020.77,4081.39,48,0,180
0178.jpg,48.8037,-2069.65,3637.87,48,0,171.563
0179.jpg,3910.11,-7008.53,3351.11,24.0001,0,39.375
0180.jpg,2866.27,-7246.47,2885.42,56.0001,0,5.625
0181.jpg,4194.06,-7038.9,2385.54,56.0001,0,8.4375
0182.jpg,3449.19,-7437.4,2176.88,48,0,2.81249
0183.jpg,2548.12,-7958.1,2007.25,15.9999,0,28.125
0184.jpg,1615.75,-6408.86,4944.2,56.0001,0,5.625
0185.jpg,1651.4,-7750.82,2106.24,0,0,8.43747
0186.jpg,1768,-7716.19,2251.01,40,0,5.625
0187.jpg,2605.84,-7796.22,2192.13,40,0,2.8125
0188.jpg,1394.8,-7748.3,2987.34,16,0,2.81249
0189.jpg,1742.87,-4289.55,5395.22,86,0,168.75
0190.jpg,634.476,-1730.86,2478.15,48,0,-137.813
0191.jpg,1162.26,-1358.88,3302.59,50,0,-92.8125
0192.jpg,1256.81,-1829.44,3228.91,48,0,-171.563
0193.jpg,814.318,-1735.43,2871.19,42,0,-92.8126
0194.jpg,652.025,-1529.66,2805.24,74,0,-151.875
0195.jpg,587.671,-1149.06,2644.63,34,0,-92.8124
0196.jpg,907.208,104.141,2755.44,82,0,92.8126
0197.jpg,616.119,753.109,2725.12,66,0,-90
0198.jpg,583.403,1865.81,2756.98,74,0,87.1874
0199.jpg,628.949,2273.37,2670.9,54.0001,0,-78.75
0200.jpg,682,3335.24,2788.06,74,0,-92.8126
0201.jpg,726.862,3852.19,2947.4,41.9999,0,-87.1875
0202.jpg,591.885,4338.76,3027.2,68,0,-16.875
0203.jpg,1148.55,4247.9,2819.06,61.9999,0,16.8749
0204.jpg,1776.55,5319.38,4606.91,78,0,-16.875
0205.jpg,1962.35,5590.18,3332.95,82,0,-30.9374
0206.jpg,2127.51,7038.12,3504.42,86,0,-168.75
0207.jpg,1924.65,7732.18,3446.79,70,0,-165.938
0208.jpg,2001.09,8291.07,3146.21,64,0,177.188
0209.jpg,2788.57,9575.93,2281.29,46,0,163.125
0210.jpg,3174.38,10440.4,2057.55,48,0,137.813
0211.jpg,2383.42,12619.4,2312.17,13.9999,0,140.625
0212.jpg,1850.47,12617.8,3456.82,38,0,137.812
0213.jpg,3630.41,9902.65,2127.3,52,0,98.4375
0214.jpg,3428.8,10715.2,2113.28,44,0,115.313
0215.jpg,975.029,10004,5029.53,80,0,112.5
0216.jpg,-885.242,11407.1,4510.68,55.9999,0,-126.562
0217.jpg,114.7,13349.1,2273.35,40,0,180
0218.jpg,1726.5,12957.8,2268.06,48,0,171.563
0219.jpg,839.527,13095.2,2501.22,48,0,180
0220.jpg,610.482,10861.3,5059.09,74,0,140.625
0221.jpg,1902.16,7172.6,4704.99,68,0,163.125
0222.jpg,6.4928,8115.94,5083.39,80,0,-112.5
0223.jpg,1087.36,7025.92,5136.94,80,0,70.3126
0224.jpg,1927.25,7209.51,4580.78,55.9999,0,-126.562
0225.jpg,2026.98,6069.78,4861.72,88,0,154.688
0226.jpg,-18.3147,6219.36,5296.88,82,0,28.1249
0227.jpg,1115.67,4206.78,2780.03,76.0001,0,168.75
0228.jpg,703.012,3533.94,2795.42,66,0,-90
0229.jpg,684.146,3510.73,2727.96,74,0,87.1874
0230.jpg,644.012,3076.9,2882.06,44,0,-87.1875
0231.jpg,660.648,2718.29,2749.21,74,0,87.1874
0232.jpg,535.749,1782.99,2861.73,86,0,-39.375
0233.jpg,-38.9113,190.148,2010.89,37.9999,0,61.8749
0234.jpg,147.896,-34.8935,2361.19,60,0,84.375
0235.jpg,416.882,-530.637,2477.68,65.9999,0,-149.063
0236.jpg,330.42,-1670.83,2116.3,48,0,115.313
0237.jpg,-542.424,-1385.73,2699.78,40,0,112.5
0238.jpg,605.788,-1585.95,2517.39,50,0,-163.125
0239.jpg,1323.06,-2082.83,3107.22,74,0,-92.8126
0240.jpg,1280.67,-4806.91,5412.83,86,0,-11.25
0241.jpg,1282.11,-5522.24,5282.48,70,0,-11.25
0242.jpg,798.079,-7578.69,2566.46,48,0,0
0243.jpg,25.3744,-7729.09,2128.19,40,0,-8.43751
0244.jpg,1019.16,-7981.21,2025.09,32,0,-2.81249
0245.jpg,949.644,-7832.91,2101.7,7.99996,0,0
0246.jpg,257.732,-7753.67,2500.28,7.99998,0,-11.25
0247.jpg,-1025.3,-1619.72,3705.37,38,0,168.75
0248.jpg,-1018.61,-7738.53,2141.14,28,0,-22.5
0249.jpg,-1125.49,-7277.48,2690.55,56.0001,0,-5.625
0250.jpg,-753.977,-7565.92,3075.97,24,0,2.81249
0251.jpg,-2079.98,-7055.08,2520.76,52,0,-16.875
0252.jpg,-30.4212,-1024.32,2748.49,82,0,-87.1874
0253.jpg,-549.015,-1149.77,2252.85,56.0001,0,-174.375
0254.jpg,-1077.7,-636.431,3270.45,50.0001,0,90
0255.jpg,-654.634,-1063.23,2695.7,74,0,87.1874
0256.jpg,-347.747,-954.267,2025,35.9999,0,160.313
0257.jpg,-282.541,-675.163,2254.28,30,0,101.25
0258.jpg,-826.274,-244.844,2464.69,34,0,33.7501
0259.jpg,-465.521,198.367,2784.17,34,0,36.5625
0260.jpg,341.199,902.575,2751.46,74,0,87.1874
0261.jpg,656.372,2597.26,2748.36,74,0,-87.1874
0262.jpg,946.636,2838.12,3382.58,50,0,-92.8125
0263.jpg,91.6611,4074.74,3058.84,78,0,45
0264.jpg,-708.977,4481.41,3209.36,88,0,84.3749
0265.jpg,-1545.16,4648.87,3285.88,86,0,-137.812
0266.jpg,-890.429,6010.79,5053.47,82,0,-22.5
0267.jpg,-257.826,7273.91,5176.52,82,0,-92.8126
0268.jpg,-2001.35,8961.44,3068.33,74,0,-92.8126
0269.jpg,-2390.7,9378.79,2617.07,48,0,-115.312
0270.jpg,-2878.86,9781.15,2037.33,48,0,-129.375
0271.jpg,-2364.49,9488.7,2734.91,58,0,-149.063
0272.jpg,-2697.56,8838.29,3587.95,30.0001,0,-118.125
0273.jpg,-2146.04,12455.7,2072.05,20.0001,0,-126.563
0274.jpg,-2021.67,12035.4,3102.61,27.9999,0,-126.563
0275.jpg,-1746.81,12507.1,2688.44,61.9999,0,-163.125
0276.jpg,952.017,11598.7,4703.38,58,0,154.687
0277.jpg,-739.009,13108.4,2211.42,45.9999,0,-171.563
0278.jpg,-1596.76,12935,2000.22,46,0,-163.125
0279.jpg,-1582.25,12004.8,3733.26,38,0,-135
0280.jpg,-2212.18,11988.5,2490.17,20.0001,0,-126.563
0281.jpg,-2442.62,11415.1,2454.1,20.0001,0,-123.75
0282.jpg,120.499,9778.38,4998.44,82,0,-92.8126
0283.jpg,-2807.46,9532.9,3221.78,28,0,-151.875
0284.jpg,-3028.81,9455.18,2038.22,26,0,-109.687
0285.jpg,-2388.77,9377.89,2627.69,50,0,-137.813
0286.jpg,-1618.33,7680.43,4497.28,46,0,-98.4375
0287.jpg,-1011.16,7213.86,4962.57,65.9999,0,-149.063
0288.jpg,-1519.66,6328.62,5076.23,82,0,-25.3125
0289.jpg,-1671.06,4655.18,3274.59,74,0,92.8126
0290.jpg,-2473.19,4465.12,3332.54,82,0,92.8126
0291.jpg,-1570.32,4562.87,3305.19,82,0,92.8126
0292.jpg,-2231.72,4170.65,3996.63,68,0,163.125
0293.jpg,-1797.35,2233.97,4598.49,82,0,28.1249
0294.jpg,-1812.54,1067.43,3401.83,74,0,87.1874
0295.jpg,-933.379,-246.339,2737.14,74,0,-30.9375
0296.jpg,-252.764,333.228,2845.99,74,0,30.9375
0297.jpg,-838.637,-99.0277,2543.82,66,0,151.875
0298.jpg,-700.953,-1355.18,2659.54,44,0,163.125
0299.jpg,-201.259,-1765.7,2629.94,74,0,28.1251
0300.jpg,-164.479,-1800.65,2659.34,61.9999,0,163.125
0301.jpg,1132.89,-2572.8,4440.13,56.0001,0,-174.375
0302.jpg,502.809,-1470.73,3105.81,32,0,-177.188
0303.jpg,-1437.73,-6853.3,3184.64,64,0,-2.8125
0304.jpg,-1809.39,-7584.84,2186.65,46,0,-16.875
0305.jpg,-1517.12,-7656.21,2872.17,16,0,-2.81249
0306.jpg,-1866.96,-7730.79,2070.21,12,0,-11.25
0307.jpg,-1639.72,-7238.6,3544.28,32,0,-2.81249
0308.jpg,-1132.96,-2386.44,3482.3,60.0001,0,104.063
0309.jpg,-2857.96,-7045.36,2061.93,32,0,-28.125
0310.jpg,-2105.69,-6663.07,4229.96,46,0,-16.875
0311.jpg,-2649.15,-7182.23,2478.37,9.99993,0,-22.5
0312.jpg,-4199.9,-2795.8,4842.77,74,0,-30.9375
0313.jpg,-4632.56,-5717.83,2000,19.9999,0,-39.375
0314.jpg,-4733.57,-4743.44,2798.67,55.9999,0,-59.0626
0315.jpg,-807.571,-2058.8,3134.73,57.9999,0,146.25
0316.jpg,-1923.05,-2670.63,4385.7,61.9999,0,-163.125
0317.jpg,-647.465,-175.949,2661.24,30,0,78.7501
0318.jpg,-805.138,-2045.8,3150.05,50,0,92.8125
0319.jpg,-1547.61,-1160.28,3462.11,66,0,90
0320.jpg,-1370.57,230.012,3057.75,74,0,87.1874
0321.jpg,-1644.71,579.247,3506.3,66,0,90
0322.jpg,-1264.23,141.876,3124.68,48,0,42.1875
0323.jpg,-2625.75,2474.49,4774.07,88,0,-163.125
0324.jpg,-2662.1,4295.42,3530.23,61.9999,0,-16.8749
0325.jpg,-3165.92,4330.59,3420.93,86,0,78.75
0326.jpg,-1520.02,4574.8,3309.42,61.9999,0,16.8749
0327.jpg,-2328.39,4779.35,3707.87,56.0001,0,174.375
0328.jpg,-2427.49,4518.21,3252.05,82,0,-87.1874
0329.jpg,-2124.64,4657.84,3794.38,61.9999,0,16.8749
0330.jpg,-2442.73,9289.38,2991.55,20,0,-118.125
0331.jpg,-3610.97,8910.49,3390.61,30,0,-143.438
0332.jpg,-2575.21,9625.51,2185.79,6.00002,0,-140.625
0333.jpg,-3011.81,9553.57,2045.52,27.9999,0,-154.687
0334.jpg,-2976.01,10808.5,2177.13,16,0,-109.687
0335.jpg,-2581.41,10106.1,2193.1,40.0001,0,-106.875
0336.jpg,-2393.94,11662.4,2249.8,34,0,-120.937
0337.jpg,-2446.12,10774.2,2595.33,60,0,-120.938
0338.jpg,-8.381,11289.9,4532.03,58,0,-137.813
0339.jpg,-2413.04,10172.2,2018.51,32,0,-160.312
0340.jpg,-2981.15,11218.7,2136.46,48,0,-129.375
0341.jpg,-4160.57,9244.44,2532.04,46.0001,0,-126.563
0342.jpg,-4041.07,12563.1,2205.92,50,0,-149.063
0343.jpg,-4388.51,10738.3,2463.9,66,0,-90
0344.jpg,-3399.71,9961.75,2575.77,66,0,-126.562
0345.jpg,-4089.35,9021.45,2954.23,22,0,-149.063
0346.jpg,-3801.82,9386.34,2086.06,38,0,-137.812
0347.jpg,-4661.41,8742.63,2661.93,44,0,-163.125
0348.jpg,-4310.37,8440.55,3575.27,36,0,-146.25
0349.jpg,-4588.83,8703.36,2868.21,70,0,-129.375
0350.jpg,-2725.03,5693.87,4371.6,76,0,36.5626
0351.jpg,-2901.34,4903.87,4158.69,65.9999,0,16.8749
0352.jpg,-3147.92,4168.68,3411.75,88,0,-16.875
0353.jpg,-3248.46,4711.02,4074.62,61.9999,0,-163.125
0354.jpg,-1992.36,3203.36,4705.85,82,0,157.5
0355.jpg,-3719.02,2301.95,5025.38,88,0,-33.75
0356.jpg,-3469.72,1608.89,4919.5,86,0,78.75
0357.jpg,-4361.09,819.056,4884.95,82,0,-87.1874
0358.jpg,-3495.02,494.83,4919.87,82,0,87.1874
0359.jpg,-3964.24,-471.74,4938.34,88,0,-81.5625
0360.jpg,-4005.12,-1332.83,4875.71,74,0,-30.9375
0361.jpg,-4090.33,-2042.36,4440.69,72,0,-95.6249
0362.jpg,-3244.06,-2376.27,4466.6,74,0,-92.8126
0363.jpg,-4597.03,-4597.97,3146.31,46,0,-16.875
0364.jpg,-4660.47,-3341.68,4400.71,58,0,-30.9375
0365.jpg,-4682.46,-5737.27,2013.94,42,0,-25.3125
0366.jpg,-4595.64,-6064.53,2544.82,12.0001,0,-22.5
0367.jpg,-4106.27,-6678.87,2154.88,38,0,-8.43751
0368.jpg,-3870.79,-7168.18,2016.49,48,0,-2.81249
0369.jpg,-2635.21,-7032.28,2468,58,0,-25.3125
0370.jpg,-1062.67,-2661.33,4374.35,60,0,163.125
0371.jpg,-2852.71,-6600.92,3554.28,28,0,-36.5625
0372.jpg,-4716.42,-5933.97,2180.07,52,0,-61.875
0373.jpg,-4541.42,-6784.91,2132.7,50,0,-42.1875
0374.jpg,-4223.78,-4087.1,4188.76,54,0,-16.875
0375.jpg,-5311.56,-4952.88,2105.63,30,0,-30.9375
0376.jpg,-5156.67,-5005.65,2142.9,30.0001,0,-61.875
0377.jpg,-5195.06,-5026.56,2175.33,16,0,-30.9375
0378.jpg,-4806.41,-1375.23,4843.37,74,0,-92.8126
0379.jpg,-6599.95,-210.705,3377.91,50,0,-87.1875
0380.jpg,-6568.59,-1412.04,3684.55,44,0,-92.8125
0381.jpg,-7429.47,503.45,2059.97,40.0001,0,-73.125
0382.jpg,-6566.79,416.299,3415.89,52,0,-73.125
0383.jpg,-6943.84,944.732,2527.26,58.0001,0,-92.8124
0384.jpg,-6466.68,2920.15,3681.42,42,0,-92.8126
0385.jpg,-6001.15,4231.23,4022.13,56,0,-92.8125
0386.jpg,-5536.17,4091,4450.12,60,0,-16.875
0387.jpg,-4801.97,4331.73,3343.26,74,0,-92.8126
0388.jpg,-4702.65,4334.78,3334.13,74,0,-92.8126
0389.jpg,-5357.66,5421.65,4870.4,84,0,-14.0625
0390.jpg,-2332.51,5177.81,4178.97,68,0,16.875
0391.jpg,-4893.2,8761.28,2503.91,50,0,-109.687
0392.jpg,-4834.49,8634.05,3015.82,24,0,-143.438
0393.jpg,-4447.75,9127.36,2283.3,12,0,-146.25
0394.jpg,-4809.39,9446.25,2022.86,32,0,-177.188
0395.jpg,-4851.8,9325.41,2098.99,32,0,-177.188
0396.jpg,-4447.15,9580.41,2617.5,65.9999,0,-149.063
0397.jpg,-5130.42,9502.95,2588.58,66,0,-146.25
0398.jpg,-2315.58,10177.8,2955,19.9999,0,-137.813
0399.jpg,-4807.36,12030.2,2233.97,55.9999,0,-126.562
0400.jpg,-2409.99,11852.8,2676.17,65.9999,0,-149.063
0401.jpg,-3063.61,10869.5,2909.34,80,0,-112.5
0402.jpg,-5368.34,11488.3,2293.23,55.9999,0,-126.562
0403.jpg,-4104.33,11895.1,2726.7,66,0,-146.25
0404.jpg,-6202.24,12534.2,2184.68,50,0,-149.063
0405.jpg,-6490.71,9847.74,2289.06,58,0,-137.813
0406.jpg,-5700.35,9931.1,2254.81,58,0,-149.063
0407.jpg,-6594.12,8864.34,2953.86,32,0,-154.688
0408.jpg,-5481.75,8793.94,2038.27,34,0,-120.937
0409.jpg,-5870.6,7429.13,4568.76,61.9999,0,-163.125
0410.jpg,-5533.92,8812.4,2067.37,42,0,-149.063
0411.jpg,-6408.68,8349.83,3621.88,40,0,-157.5
0412.jpg,-1544.56,5047.45,3990.31,72,0,28.1251
0413.jpg,-3947.22,4325.03,3399.5,82,0,-87.1874
0414.jpg,-4018.07,4340.31,3477.33,88,0,-95.6248
0415.jpg,-6600.55,3377.39,2691.57,54,0,-42.1876
0416.jpg,-6946.26,3146.71,2000.56,30,0,-36.5625
0417.jpg,-6957.43,3137.87,2188.77,16,0,-30.9375
0418.jpg,-6973.04,2833.01,2000.05,38,0,-42.1875
0419.jpg,-6885.56,1905.68,2573.89,52,0,-70.3126
0420.jpg,-7012.49,578.301,2084.39,44,0,-64.6874
0421.jpg,-6102.67,2320.09,3944.81,50,0,-90.0001
0422.jpg,-7287.2,-1165.44,2028.59,44,0,-92.8125
0423.jpg,-6946.6,-2287.51,2734,38,0,-75.9375
0424.jpg,-7051.06,-2753.03,2261.03,40.0001,0,-64.6875
0425.jpg,-6951.78,-3548.64,2163.43,54,0,-73.1249
0426.jpg,-5404.99,-4905.3,3428.31,34,0,-45
0427.jpg,-4841.89,-4894.08,3010.58,26,0,-67.5
0428.jpg,-1731.9,-2087.28,4027.44,48,0,-177.188
0429.jpg,-4456.28,-5199,3661.47,36,0,-59.0625
0430.jpg,-5507.53,-6859.74,2498.49,61.9999,0,-16.8749
0431.jpg,-5214.15,-5047.74,2124.07,35.9999,0,-61.875
0432.jpg,-4800.33,-7236.85,2203.73,56,0,-16.875
0433.jpg,-7340.53,-7187.44,2259.09,52,0,-19.6875
0434.jpg,-6115.7,-6977.16,2157.62,50,0,-30.9375
0435.jpg,-5243.49,-4984.71,2156.28,38,0,-28.125
0436.jpg,-4705.33,-4705.99,2806.93,61.9999,0,-16.8749
0437.jpg,-6692.12,-4255.81,2134.58,44,0,-61.875
