0127.jpg,4278.9,13462.8,5737.73,60,0,163.125
0128.jpg,3350.26,12935,6778.18,64,0,177.188
0129.jpg,3536.45,10771.4,6722.39,78,0,-163.125
0130.jpg,3353.74,9221.61,6915.08,68,0,163.125
0131.jpg,-20.9039,8420.78,5826.21,52,0,171.563
0132.jpg,1215.27,7629.03,6546.43,68,0,-163.125
0133.jpg,2719.26,6440.35,7680.93,88,0,163.125
0134.jpg,560.615,5171.23,7566.57,82,0,154.688
0135.jpg,907.99,4764.61,7026.56,82,0,154.688
0136.jpg,557.836,3052.43,7413.37,74,0,-87.1874
0137.jpg,850.736,3321.27,6567.31,65.9999,0,30.9374
0138.jpg,1494.43,2876.98,7382.08,86,0,137.812
0139.jpg,760.614,1912.66,6738.99,58.0001,0,165.937
0140.jpg,940.24,87.9837,7151.92,60,0,163.125
0141.jpg,460.61,652.197,6346.16,56,0,73.1251
0142.jpg,379.479,-1115.65,7068.48,74,0,92.8126
0143.jpg,330.261,-925.099,6546.56,74,0,92.8126
0144.jpg,948.359,-1647.65,6928.83,68,0,163.125
0145.jpg,101.621,-2894.63,6025.49,56.0001,0,-5.625
0146.jpg,899.002,-2752.12,6076.11,56.0001,0,5.625
0147.jpg,-1637.74,-2925.27,5764.5,52,0,-81.5625
0148.jpg,1806.19,-6564.59,6912.46,68,0,16.875
0149.jpg,4154.97,-7990.23,5799.21,46,0,16.875
0150.jpg,2715.29,-9013.62,5749.9,48,0,0
0151.jpg,1006.15,-9065.32,5819.23,48,0,-2.81249
0152.jpg,1126.24,-8431.5,6279.11,56.0001,0,5.625
0153.jpg,2588.93,-7898.34,6268.66,56.0001,0,-5.625
0154.jpg,-155.898,-4541.25,5875.44,46,0,-16.875
0155.jpg,523.093,-4443.52,7113.03,76.0001,0,-11.25
0156.jpg,-969.106,-1262.76,6504.16,52,0,-92.8126
0157.jpg,-1071.94,-903.051,6852.92,58.0001,0,-146.25
0158.jpg,1449.26,-1965.28,5523.25,44,0,64.6874
0159.jpg,2290.46,-1608.59,5366.07,38,0,73.125
0160.jpg,1335.62,15.1627,5315.58,44,0,64.6874
0161.jpg,1413.61,522.754,5443.47,44,0,115.313
0162.jpg,1104.15,1940.44,5662.62,47.9999,0,30.9375
0163.jpg,320.82,2954.01,6676.14,68,0,16.875
0164.jpg,-546.774,3107.08,6780.47,60.0001,0,-75.9374
0165.jpg,655.999,3720.02,7590.14,88,0,-95.6248
0166.jpg,436.557,5426.41,7160.96,67.9999,0,-104.063
0167.jpg,180.074,6258.46,6860.45,61.9999,0,163.125
0168.jpg,602.776,6400.82,6767.73,64,0,-115.313
0169.jpg,-818.07,7635.4,6416.86,58.0001,0,-146.25
0170.jpg,-2.9511,8949.9,6362.3,56.0001,0,-174.375
0171.jpg,-118.113,9102.98,6488.66,56.0001,0,-174.375
0172.jpg,702.038,10255.9,6063.77,54,0,-163.125
0173.jpg,-201.593,12528.4,6580.66,65.9999,0,163.125
0174.jpg,1837.45,12852.8,6706.82,61.9999,0,-163.125
0175.jpg,480.596,13710.7,5806.35,56.0001,0,174.375
0176.jpg,-57.2232,14509.6,4871.97,46.0001,0,180
0177.jpg,-1264.81,14521.9,5612.45,48,0,-177.188
0178.jpg,-734.744,13053.2,6066.73,50,0,-149.063
0179.jpg,-1633.35,13471.7,6327.89,56.0001,0,-174.375
0180.jpg,-1198.74,10031.2,6359.39,52,0,-163.125
0181.jpg,-1137.12,9744.25,6260.62,52,0,-163.125
0182.jpg,-733.772,8307.4,7092.63,61.9999,0,-163.125
0183.jpg,-510.225,8031.79,7107.53,61.9999,0,-163.125
0184.jpg,-1537.79,6491.29,6752.52,68,0,-163.125
0185.jpg,-873.297,6053.94,6166.32,48,0,-106.875
0186.jpg,695.992,4433.12,7242.04,74,0,-92.8126
0187.jpg,-741.199,4236.69,6754.7,76,0,16.875
0188.jpg,-661.069,4155.34,7140.94,66,0,-90
0189.jpg,36.5773,2176.23,7257.54,76.0001,0,-168.75
0190.jpg,-713.422,1695.99,5742.46,52,0,-42.1875
0191.jpg,-512.597,1729.96,5053.98,38,0,-168.75
0192.jpg,-607.907,1148.17,6583.81,56.0001,0,-174.375
0193.jpg,62.5023,297.273,7155.82,61.9999,0,126.563
0194.jpg,-122.691,-221.478,6384.13,55.9999,0,53.4375
0195.jpg,-190.789,361.702,6401.16,56.0001,0,-174.375
0196.jpg,-1757.45,-2549.32,5438.17,40.0001,0,-78.75
0197.jpg,1266.16,-3743.56,6709.14,70,0,-64.6875
0198.jpg,-17.041,-175.628,7099.11,84,0,-14.0625
0199.jpg,257.718,-6970.3,6769.3,64,0,0
0200.jpg,-736.459,-7067.21,6582.97,61.9999,0,-16.8749
0201.jpg,-514.327,-8462.37,6110.4,56.0001,0,-5.625
0202.jpg,-1959.82,-9020.54,5420.34,48,0,-8.43751
0203.jpg,-2199.87,-7849.23,6387.1,61.9999,0,-16.8749
0204.jpg,-2044.32,-8115.66,6045.27,52,0,-16.875
0205.jpg,109.52,-3463.32,5783.79,56.0001,0,-5.625
0206.jpg,-127.644,-2987.16,6550.3,54,0,-73.1249
0207.jpg,435.288,-1339.49,7304.57,74,0,92.8126
0208.jpg,-345.849,-1474.41,7326.68,76.0001,0,-168.75
0209.jpg,-462.076,-1449.71,7266.02,76.0001,0,-168.75
0210.jpg,-2229.5,-1027.95,5195.69,42,0,-92.8126
0211.jpg,-1859.95,3089.43,5687.34,48,0,-64.6875
0212.jpg,-1850.44,309.282,5301.18,42,0,-137.812
0213.jpg,607.9,1594.14,5398.11,46,0,16.875
0214.jpg,-908.77,2926.23,6196.89,56.0001,0,5.625
0215.jpg,-908.773,3556.46,6762.56,52,0,-87.1874
0216.jpg,-1901.82,4292.25,5866.86,44,0,-92.8125
0217.jpg,-1992.1,4566.92,6738.99,70,0,129.375
0218.jpg,-958.766,5716,6453.58,50,0,-106.875
0219.jpg,-914.323,5682.94,6000.46,48,0,-106.875
0220.jpg,-2700.06,8352.38,7157.91,64,0,-146.25
0221.jpg,-1644.57,7582.3,5756.43,44,0,-118.125
0222.jpg,-1864.92,10132.4,6948.37,60,0,-160.313
0223.jpg,-2691.91,12228.3,6101.2,46.0001,0,-126.563
0224.jpg,-2045.1,13660.8,5959.46,56.0001,0,-174.375
0225.jpg,-2546.62,13033.3,5345.93,42,0,-154.688
0226.jpg,-2640.59,14253.9,4821.18,46,0,-163.125
0227.jpg,-2801.55,14440.8,5167.87,46,0,-163.125
0228.jpg,-4140.88,12798.4,5245.37,40,0,-149.062
0229.jpg,-4319.99,13655.4,5624.85,50,0,-157.5
0230.jpg,-3296.12,12451.9,6715.71,58,0,-149.063
0231.jpg,-3565.37,11106.6,5685.19,44,0,-118.125
0232.jpg,-4094.33,10403.6,6080.8,48,0,-115.312
0233.jpg,-2859.13,9978.89,6583.33,56,0,-109.688
0234.jpg,-3698.17,6956.1,5878.24,50,0,-157.5
0235.jpg,-1919.53,7709.97,5936.12,56.0001,0,-174.375
0236.jpg,-2825.43,6675.02,6836.45,65.9999,0,-149.063
0237.jpg,-1709.53,6296.54,6958.25,68,0,-163.125
0238.jpg,-2159.68,4175.58,6338.3,48,0,-92.8125
0239.jpg,-3897.54,2405.7,7433.39,82,0,-92.8126
0240.jpg,-2523.87,1931.17,7485.38,74,0,87.1874
0241.jpg,-1544.24,1572.46,6309.6,49.9999,0,-70.3124
0242.jpg,-904.12,1499.1,5631.19,48,0,0
0243.jpg,-2304.12,135.529,6196.88,58,0,-30.9375
0244.jpg,-3730.97,-1039.58,7819.14,82,0,-92.8126
0245.jpg,-1438.01,-819.344,7088.67,74,0,92.8126
0246.jpg,-1310.03,-2058.45,6006.85,52,0,-87.1874
0247.jpg,-1390.27,-154.247,7467.76,74,0,92.8126
0248.jpg,-1699.98,-551.663,6053.89,46,0,-101.25
0249.jpg,-3521.08,-6378.33,6422.6,58,0,-25.3125
0250.jpg,-3855.79,-7589.49,6326.94,58,0,-30.9375
0251.jpg,-3843.86,-7554.77,6309.02,58,0,-30.9375
0252.jpg,-3576.45,-8832.11,5337.41,44,0,-22.5
0253.jpg,-4941.69,-8318.51,4931.64,44.0001,0,-33.75
0254.jpg,-4395.97,-9271.72,3912.88,28,0,-28.125
0255.jpg,-4779.17,-6896.5,5889.82,50,0,-42.1875
0256.jpg,-4853.35,-6877.68,5847.02,50,0,-42.1875
0257.jpg,69.4805,-1522.44,7276.59,72,0,-2.81251
0258.jpg,-5531.16,-4351.01,6729.25,82,0,-149.063
0259.jpg,-1671.69,-538.502,6267.59,50,0,-154.688
0260.jpg,-4607.82,-2006.05,7472.52,74,0,-92.8126
0261.jpg,-1526.22,-1583.73,7861.15,74,0,87.1874
0262.jpg,-4559.15,-311.773,7307.6,74,0,-87.1874
0263.jpg,-1691.6,1275.07,4880.57,38,0,-2.8125
0264.jpg,-2198.85,1878.09,5509.27,46,0,16.875
0265.jpg,-3284.65,1304.01,5529.92,48,0,-2.81249
0266.jpg,-2299.47,2056.46,6196.89,56.0001,0,5.625
0267.jpg,-4509.68,4373.25,7065.91,74,0,-92.8126
0268.jpg,-4582.8,5833.6,6958.98,74,0,149.063
0269.jpg,-3975.29,7081.73,7285.27,70,0,-129.375
0270.jpg,-5894.73,7890.9,6420.89,61.9999,0,-163.125
0271.jpg,-5034.28,8948.83,5921.09,56.0001,0,174.375
0272.jpg,-4367.36,9473.2,6534.18,54,0,-140.625
0273.jpg,-6721.68,10868.9,6760.94,82,0,-135
0274.jpg,-4397.8,8893.66,6983.21,60,0,-140.625
0275.jpg,-7677.97,12043.4,6258.28,66,0,-140.625
0276.jpg,-5007.79,12401.1,5568.99,43.9999,0,-137.813
0277.jpg,-4228.16,13504.1,5736.6,50,0,-157.5
0278.jpg,-4155.72,13913.3,4247.86,34.0001,0,-146.25
0279.jpg,-5810.65,13102.2,4459.57,38,0,-135
0280.jpg,-4934.6,11925.3,5768.56,42,0,-137.812
0281.jpg,-9291.21,9417.74,6192.93,64,0,-104.062
0282.jpg,-6743.3,9287.97,6754.68,82,0,-92.8126
0283.jpg,-5705.83,9799.3,5514.44,46,0,-163.125
0284.jpg,-5715.6,9578.73,5315.99,46,0,-163.125
0285.jpg,-5972.05,7851.81,6301.76,61.9999,0,-163.125
0286.jpg,-5708.24,7879.49,6382.03,61.9999,0,-163.125
0287.jpg,-6370.42,6312.61,6307.37,52,0,-123.75
0288.jpg,-3405.92,5465.07,6553.04,65.9999,0,-149.063
0289.jpg,-6586,6035.91,6217.95,56,0,-149.062
0290.jpg,-6095.28,2075.61,6073.67,56,0,-30.9375
0291.jpg,-4954.17,888.826,5752.68,44,0,-16.875
0292.jpg,-2188.71,2694.82,6226.59,56.0001,0,5.625
0293.jpg,-3435.56,1136.13,5700.55,48,0,-2.81249
0294.jpg,-4970.75,1696.64,5598.42,46,0,-16.875
0295.jpg,-5620.19,2005.3,6980.03,66,0,-53.4375
0296.jpg,-6767.85,-2767.12,7446.8,82,0,-92.8126
0297.jpg,-6559.65,-2506.09,7110.03,60,0,-84.375
0298.jpg,-6894.29,-5730.59,6874.16,74,0,-28.1251
0299.jpg,-7712.83,-2923.54,6620.56,74,0,-92.8126
0300.jpg,-7715,-2827.15,6605.35,74,0,-92.8126
0301.jpg,-6229.78,-6847.44,4991.62,40,0,-45
0302.jpg,-6262.5,-5822.83,6179.23,48,0,-50.625
0303.jpg,-4693.1,-8026.34,4987.48,38,0,-33.7499
0304.jpg,-5964.64,-8115.44,4066.05,30.0001,0,-45.0001
0305.jpg,-6665.16,-7481.66,6031.64,58,0,-30.9375
0306.jpg,-6212.39,-6792.63,5027.43,40,0,-45
0307.jpg,-7931.92,-4746.04,5739.14,48,0,-64.6875
0308.jpg,-8539.17,-4285.75,6349.13,66,0,-90
0309.jpg,-7781.04,-3017.68,6612.1,74,0,-92.8126
0310.jpg,-8491.83,-1371.54,5911.22,44,0,-92.8125
0311.jpg,-7484.14,-1660.03,6614.82,50,0,-87.1875
0312.jpg,-7462.67,-800.286,5943.65,54,0,-140.625
0313.jpg,-7622.55,1922.29,7210.74,74,0,-87.1874
0314.jpg,-6798.26,244.576,5549.27,43.9999,0,-42.1874
0315.jpg,-4662.4,2327.47,6111.72,58,0,-16.875
0316.jpg,-6801.57,1377.4,6638.08,61.9999,0,-53.4375
0317.jpg,-7704.69,1614.71,6008.37,52,0,-50.6249
0318.jpg,-7711.83,3101.3,6932.51,74,0,-87.1874
0319.jpg,-7866.85,8025.61,6768.88,74,0,-87.1874
0320.jpg,-5520.85,7285.85,5820.37,61.9999,0,-163.125
0321.jpg,-7728.1,8917.44,6602.26,74,0,-92.8126
0322.jpg,-8055.04,6814.97,5659.66,58,0,-154.687
0323.jpg,-7753.78,8653.61,6491.65,74,0,-87.1874
0324.jpg,-7697.58,9128.5,6620.36,74,0,-92.8126
0325.jpg,-7230.51,11416.8,5626.71,48,0,-129.375
0326.jpg,-6268.84,11177.5,5243.17,38,0,-137.812
0327.jpg,-5733.7,11559,4322.46,30.0001,0,-118.125
0328.jpg,-5264.35,13581.4,3749.22,30,0,-140.625
0329.jpg,-6141.39,13753.5,3335.3,24,0,-143.438
0330.jpg,-8402.48,10954.8,6341.62,68,0,-115.313
0331.jpg,-8955.63,12903.5,5098.03,50.0001,0,-126.562
0332.jpg,-7522.66,12510.2,4100.35,32,0,-135
0333.jpg,-9171.94,10458.5,6015.46,64,0,-115.313
0334.jpg,-7922.41,10293.4,5652.8,48,0,-115.312
0335.jpg,-8551.31,10410.2,4930.05,44,0,-115.313
0336.jpg,-8733.08,7955.05,5426.84,48,0,-129.375
0337.jpg,-9415.98,5022.61,5997.01,60,0,-95.625
0338.jpg,-9848.13,6537.86,5042.94,44,0,-115.313
0339.jpg,-9438.02,4988.17,6002,60,0,-95.625
0340.jpg,-9432.68,3425.62,6426.92,58,0,-90
0341.jpg,-9509.75,3260.67,6209.97,58,0,-90
0342.jpg,-9423.75,1167.1,6595.48,60,0,-84.375
0343.jpg,-9118.03,2102.5,5562,48,0,-64.6875
0344.jpg,-8617.96,762.877,4802.15,37.9999,0,-53.4375
0345.jpg,-8599.98,498.816,4729.34,37.9999,0,-53.4375
0346.jpg,-10063.8,-862.515,5575.74,52,0,-98.4375
0347.jpg,-9403.53,-2129.71,6177.01,60,0,-95.625
0348.jpg,99.3627,-1997.17,7039.13,74,0,-92.8126
0349.jpg,-9356.69,-2882.53,6310.68,58,0,-90
0350.jpg,-5621.24,-1087.7,7290.99,66,0,-90
0351.jpg,-7743.83,-5249.97,5356.57,40,0,-61.8749
0352.jpg,-6897.75,-7282.86,3396.96,22.0001,0,-47.8125
0353.jpg,-8727.19,-6760.42,5428.64,56,0,-42.1874
0354.jpg,-6014.9,-8178.38,3990.03,31.9999,0,-45.0001
0355.jpg,-10244.5,-5594.23,4453.21,44,0,-64.6874
0356.jpg,-9754.36,-4785.29,4998.73,44,0,-64.6874
0357.jpg,-10332.1,-5218.96,4437.74,44,0,-64.6874
0358.jpg,-10007.3,-4398.9,5542.69,52,0,-78.7499
0359.jpg,-10172,-3083.55,5877.81,50,0,-90.0001
0360.jpg,-10720.1,-2500.49,4996.94,42,0,-92.8126
0361.jpg,-10747,-2851.4,5097.77,44,0,-92.8125
0362.jpg,-10816,-1107.92,5336.23,46,0,-104.062
0363.jpg,-10461.9,443.517,4639.75,44,0,-61.875
0364.jpg,-10670.5,2002.2,4952.86,44,0,-81.5625
0365.jpg,-10752,1997.39,4945.67,44,0,-81.5625
0366.jpg,-10755.9,3871.1,4979.84,42.0001,0,-90
0367.jpg,-10940.5,2130.95,5177.25,44,0,-81.5625
0368.jpg,-10803.4,4599.76,5087.91,44,0,-92.8125
0369.jpg,-9867.54,6367.39,5147.33,44,0,-115.313
0370.jpg,-10804.5,3838.42,5033.09,42.0001,0,-90
0371.jpg,-10778.4,8155.8,5069.15,44,0,-87.1875
0372.jpg,-9978.69,8814.83,5034.32,50,0,-92.8125
0373.jpg,-9325.67,8552.5,5975.29,58,0,-90
0374.jpg,-10142.2,11336.8,4547.1,44,0,-118.125
0375.jpg,-10434.4,9916.72,4884.12,48,0,-106.875
0376.jpg,-10216.1,11358.6,4504.72,44,0,-118.125
0377.jpg,-8885.78,12381.2,3406.36,30,0,-126.562
