0055.jpg,8204.45,7279.98,2235.38,38,0,106.875
0056.jpg,7618.5,6815.84,2057.83,12,0,101.25
0057.jpg,7943.61,6556.23,2453.1,44,0,115.313
0058.jpg,3267.5,4829.51,6028.29,82,0,92.8126
0059.jpg,5761.92,3301.86,5347.91,52,0,87.1874
0060.jpg,5121.59,2798.84,5602.19,66,0,73.1251
0061.jpg,6949.26,4356.28,4529.59,36,0,101.25
0062.jpg,6310,1981.33,4483.97,44,0,64.6874
0063.jpg,8176.34,3494.6,2148.26,35.9999,0,118.125
0064.jpg,7698.39,1700.95,2979.31,52,0,98.4375
0065.jpg,7477.75,2214.53,1516.28,16,0,101.25
0066.jpg,7509.71,1364.59,2408.83,42,0,126.562
0067.jpg,7878.13,1065.56,2346.08,42,0,92.8126
0068.jpg,8027.5,583.629,1947.8,36,0,81.5624
0069.jpg,7989.8,77.6329,1943.33,34.0001,0,90
0070.jpg,8261.72,-673.274,2347.08,38,0,98.4375
0071.jpg,5400.7,-258.039,4298.87,48,0,64.6875
0072.jpg,4062.51,-797.759,4422.26,54,0,39.375
0073.jpg,4436.16,1064.94,4271.13,66,0,90
0074.jpg,8087.65,-1643.69,2739.37,42.0001,0,90
0075.jpg,7876.82,-3406.92,3529.95,40,0,67.5
0076.jpg,8481.49,-3770.97,2503.97,26,0,70.3125
0077.jpg,7359.62,-1914.83,3359.55,60,0,95.625
0078.jpg,7803.05,-4875.3,2437.72,27.9999,0,53.4375
0079.jpg,7210.06,-3678.88,3851.37,44,0,61.875
0080.jpg,7149.3,-4594.21,3306.07,40.0001,0,50.625
0081.jpg,8086.09,-6165.97,1824.22,30.0001,0,61.875
0082.jpg,7861.18,-6622.99,1979.78,33.9999,0,53.4375
0083.jpg,7603.03,-6783.5,2111.58,38,0,45
0084.jpg,6992.86,-7277.52,1506.88,30,0,36.5625
0085.jpg,6239.9,-6917.88,2688.77,58,0,25.3125
0086.jpg,6110.78,-7811.43,1711.82,27.9999,0,19.6875
0087.jpg,5460.89,-6724.22,1831.79,20.0001,0,53.4375
0088.jpg,6953.36,-7267.35,2017.86,38,0,36.5625
0089.jpg,6971.1,-7331.37,2103.2,38,0,36.5625
0090.jpg,7385.34,-6841.71,2123.52,38,0,45
0091.jpg,4180.61,-5078.12,4200.93,48,0,-8.43751
0092.jpg,5563.44,-2835.25,5097.84,52,0,81.5625
0093.jpg,5127.76,-4921.36,4650.95,52,0,61.875
0094.jpg,5967.67,-4279.48,4845.91,48,0,64.6875
0095.jpg,7167.47,-3411.91,3963.27,44,0,64.6874
0096.jpg,6596.88,-4298.84,4067.99,42,0,53.4376
0097.jpg,6747.12,-2828.2,4371.09,38,0,75.9375
0098.jpg,4805.34,-1333.72,3844.34,38,0,11.25
0099.jpg,6584.08,-1265.16,2786.04,26,0,70.3125
0100.jpg,4512.03,193.154,4260.38,55.9999,0,53.4375
0101.jpg,6894.95,-694.085,1565.3,12.0001,0,61.875
0102.jpg,6855.18,-1103.47,1605.93,6.00005,0,61.875
0103.jpg,6789.08,-190.962,1997.63,26,0,70.3125
0104.jpg,6645.24,347.629,1848.4,26,0,70.3125
0105.jpg,5030.26,1917.43,4954.63,55.9999,0,53.4375
0106.jpg,6902.85,1003.9,3066.28,48,0,129.375
0107.jpg,7668.12,2504.92,2947.14,50,0,115.313
0108.jpg,7406.29,2336.05,1951.53,36,0,137.813
0109.jpg,5760.78,2674.84,4959.35,54.0001,0,78.75
0110.jpg,7606.52,3227.42,2168.06,5.99999,0,78.75
0111.jpg,7275.52,6287.7,3638.39,34,0,95.625
0112.jpg,7287.45,4872.63,3071.05,55.9999,0,126.562
0113.jpg,6865.53,3771.63,3284.53,54,0,129.375
0114.jpg,7742.6,5527.42,2721.78,22,0,95.625
0115.jpg,7220.96,5396.15,2087.93,36,0,137.813
0116.jpg,7428.58,7039.03,2577.21,42,0,126.562
0117.jpg,2618.07,4922.87,4844.74,74,0,92.8126
0118.jpg,6052.25,6662.01,3921.17,31.9999,0,120.937
0119.jpg,7134.19,8448.1,1894.2,6.00005,0,118.125
0120.jpg,6956.15,9027.54,2628.21,38,0,137.812
0121.jpg,6355.67,9257.19,1665.17,16,0,109.688
0122.jpg,5662.17,8779.55,3580.67,61.9999,0,163.125
0123.jpg,5488.94,10192.8,2555.97,46,0,163.125
0124.jpg,4828.67,10765.5,2640.59,40,0,112.5
0125.jpg,7832.45,11545.3,2563.62,44,0,115.313
0126.jpg,7335.21,12642.9,2230.69,42,0,135
0127.jpg,6472.19,12071.4,3437.51,66,0,140.625
0128.jpg,6621.53,13105,2245.49,40.0001,0,146.25
0129.jpg,3918.85,10916.7,2094.48,35.9999,0,163.125
0130.jpg,5323.59,12170.8,2585.43,46,0,132.188
0131.jpg,6406.04,13193.8,1834.57,32,0,154.687
0132.jpg,6637.65,12955.5,2608.75,46,0,146.25
0133.jpg,5524.52,13009.7,2614.95,46,0,163.125
0134.jpg,5722.58,12462,2359.59,44,0,163.125
0135.jpg,3512.25,7697.42,5853.09,60,0,140.625
0136.jpg,5432.78,9710.77,3279.88,60,0,163.125
0137.jpg,4311.16,10073.6,1614.41,0,0,149.063
0138.jpg,3571.23,9442.15,3691.6,52,0,160.312
0139.jpg,6800.27,9722.9,2542.7,44.0001,0,146.25
0140.jpg,5837.11,8427.6,2954.48,44,0,118.125
0141.jpg,6337.41,8985.69,2690.89,50,0,154.688
0142.jpg,6123.87,7844.17,3896.62,44,0,115.313
0143.jpg,6697.93,7169.63,2040.54,38,0,149.063
0144.jpg,6636.71,7014.54,2079.59,38,0,149.063
0145.jpg,6983.46,6337.62,3625.58,33.9999,0,92.8125
0146.jpg,6641.84,6005.45,2165.81,38,0,149.063
0147.jpg,6049.03,4537.99,3134.29,58,0,149.063
0148.jpg,6362.75,4015.39,4757.59,46,0,98.4374
0149.jpg,6243.85,1959.36,4609.02,44,0,64.6874
0150.jpg,6328.84,2901.02,4521.69,42,0,87.1874
0151.jpg,5017.06,5337.85,5083.92,56,0,106.875
0152.jpg,5273.13,202.82,3640.03,52,0,98.4375
0153.jpg,6772.97,2134.18,2041.09,26,0,146.25
0154.jpg,5342.88,1518.02,3579.08,44,0,149.063
0155.jpg,6299.71,261.537,2870.13,40,0,67.5
0156.jpg,4691.11,-256.924,4245.07,52.0001,0,53.4375
0157.jpg,6724.83,82.1172,2148.59,26,0,70.3125
0158.jpg,5465.21,-832.919,3681.13,33.9999,0,53.4375
0159.jpg,6992.06,-1184.02,2350.23,12,0,78.75
0160.jpg,6957.84,-1485.2,2917,22,0,78.75
0161.jpg,6211.73,-1164.67,3322.54,42,0,87.1874
0162.jpg,5221.72,-2242.49,5122.61,44,0,115.313
0163.jpg,7431.66,-2465.09,3783.75,34.0001,0,90
0164.jpg,7308.68,-3747.2,3145.81,56,0,70.3125
0165.jpg,7351.57,-3662.63,3751.45,44,0,61.875
0166.jpg,6973.78,-4648.34,3183.5,40.0001,0,50.625
0167.jpg,6532.41,-5753.74,3280.82,30.0001,0,61.875
0168.jpg,6230.21,-5202.07,3804.48,60,0,39.3751
0169.jpg,4298.89,-2804.53,5541.35,64,0,104.062
0170.jpg,622.779,2476.79,4874.64,54,0,-73.1249
0171.jpg,6331.08,-7543.74,2171.98,40.0001,0,25.3125
0172.jpg,3813.72,-1942.31,4943.93,44.0001,0,146.25
0173.jpg,684.569,-6358.43,5899.44,61.9999,0,-16.8749
0174.jpg,4927.81,-6130.87,2654.1,24,0,2.81249
0175.jpg,5354.1,-5785.14,3898.26,42,0,53.4376
0176.jpg,5560.34,-7478.25,2645.45,46,0,16.875
0177.jpg,5055.01,-6327.64,2070.78,11.9999,0,47.8125
0178.jpg,5340.25,-6711.47,1860.21,11.9999,0,47.8125
0179.jpg,4063.29,-5435.27,4385.45,55.9999,0,53.4375
0180.jpg,5295.88,-5895.02,3135.72,32.0001,0,5.625
0181.jpg,5732.29,-5736.64,2188.64,40,0,67.5
0182.jpg,7215.84,-6344.4,2593.68,55.9999,0,53.4375
0183.jpg,6103.83,-4722.37,4294.08,48,0,50.625
0184.jpg,5535.92,-2627.84,3239.83,24,0,42.1875
0185.jpg,5665.76,-3055.99,4815.5,44,0,92.8125
0186.jpg,6098.67,-2483.77,3524.54,22,0,104.063
0187.jpg,6623.66,-1486.19,2647.56,16,0,61.875
0188.jpg,6174.88,-1374,3292.67,26,0,61.875
0189.jpg,6010.9,-619.626,3576.94,30.0001,0,61.875
0190.jpg,6531.05,-719.044,3035.27,30.0001,0,70.3125
0191.jpg,6156.49,460.967,2976.39,42,0,73.125
0192.jpg,6753.07,237.879,3166.31,26.0001,0,87.1875
0193.jpg,5540.5,1241.78,1874.33,25.9999,0,126.562
0194.jpg,5550.7,1321.4,1994.65,37.9999,0,126.562
0195.jpg,6638.74,1938.58,2525.83,46,0,146.25
0196.jpg,5735.07,2836,1999.8,16,0,154.687
0197.jpg,5861.26,2674.16,5086.79,54,0,73.1249
0198.jpg,5790.16,1745.01,3133.87,35.9999,0,154.687
0199.jpg,5568.29,4001.88,5004.76,50,0,109.687
0200.jpg,6392.54,3121.68,4594.05,42,0,87.1874
0201.jpg,5416.8,5042.54,4432.75,38,0,104.062
0202.jpg,5646.11,6427.75,3057.33,60,0,160.313
0203.jpg,6514.39,7623.84,3153.65,26,0,109.687
0204.jpg,5847.84,7230.36,1874.63,35.9999,0,163.125
0205.jpg,1958.61,8248.71,6149.22,72,0,177.188
0206.jpg,5824.21,8458.87,2965.48,20.0001,0,126.563
0207.jpg,4628.97,7755.17,3823.68,27.9999,0,87.1875
0208.jpg,5433.11,9364.77,2923,34,0,129.375
0209.jpg,4220.85,8388.96,4414.7,33.9999,0,92.8125
0210.jpg,2426.62,7501.17,5739,68,0,163.125
0211.jpg,4289,9934.62,2952.77,42,0,140.625
0212.jpg,4007.2,10897.1,2418.15,16,0,118.125
0213.jpg,2020.49,8636.27,1962.91,40,0,180
0214.jpg,3786.51,11668.8,2722.25,42,0,126.562
0215.jpg,5692.23,11396.2,2425.1,46,0,163.125
0216.jpg,4557.46,12961.8,2183.09,35.9999,0,146.25
0217.jpg,4947.58,13101.8,1737.32,32,0,157.5
0218.jpg,2737.16,9595.05,2475.76,56.0001,0,174.375
0219.jpg,1655.43,5833.87,5144.05,66,0,-90
0220.jpg,5256.1,12640.4,1939.67,35.9999,0,143.438
0221.jpg,3727.43,10949.5,3324,58,0,149.063
0222.jpg,4197.7,11026.3,1663.58,16,0,118.125
0223.jpg,1949.87,10938,5077.08,64,0,115.313
0224.jpg,4822.64,10376.8,1783.61,11.9999,0,109.688
0225.jpg,3934.17,9979.64,2807.19,24,0,165.938
0226.jpg,4225.9,9955.66,2095.4,7.99998,0,157.5
0227.jpg,4966.64,9792.19,2179.72,12,0,101.25
0228.jpg,3204.58,9577.2,4897.68,52,0,98.4375
0229.jpg,3505.96,7525.11,5305.05,50,0,87.1875
0230.jpg,5257.74,8960.93,3350.13,34,0,126.562
0231.jpg,7000.14,8328.46,1983.82,42,0,146.25
0232.jpg,7299.07,6880.65,2790.8,55.9999,0,126.562
0233.jpg,5574.73,6062.94,2402.48,48,0,171.563
0234.jpg,5546.23,5337.86,3169.78,56.0001,0,174.375
0235.jpg,6702.3,5700.99,3194.62,54,0,137.812
0236.jpg,6867.92,5163.03,3625.05,26,0,109.687
0237.jpg,7032.76,2861.48,3922.11,30,0,78.7501
0238.jpg,6334.75,3851.98,3087.26,16.0001,0,132.188
0239.jpg,6250.47,2858.32,1559.19,9.99993,0,157.5
0240.jpg,6122.7,1535.21,3875.62,50,0,154.688
0241.jpg,6268.04,1601.14,2426.51,19.9999,0,137.813
0242.jpg,6186.54,1002.86,2612.5,24,0,123.75
0243.jpg,6033.06,696.023,3101.37,38.0001,0,115.313
0244.jpg,4952.46,236.708,3545.6,52,0,98.4375
0245.jpg,3386.54,912.371,4097.31,68.0001,0,109.688
0246.jpg,4609.9,707.638,3930.06,58.0001,0,92.8124
0247.jpg,5300.26,-1711.77,3365.88,20.0001,0,126.563
0248.jpg,5424.74,-921.775,4155.3,44,0,61.875
0249.jpg,939.484,-533.196,4012.7,48,0,177.188
0250.jpg,1338.85,-732.131,4302.76,48,0,177.188
0251.jpg,5098.59,-2145.49,3344.43,24,0,42.1875
0252.jpg,3968.92,-596.152,4324.75,50,0,25.3125
0253.jpg,4174.51,-6128.73,3809.31,36,0,42.1875
0254.jpg,6636.01,-4220.82,4597.18,52,0,61.875
0255.jpg,5512.43,-6645.4,2401.28,38,0,11.25
0256.jpg,5019.5,-6672.56,3035.53,30,0,53.4375
0257.jpg,4895.02,-7139.74,3076.16,50,0,30.9375
0258.jpg,4772.54,-6969.48,1634.55,7.99993,0,5.62499
0259.jpg,4247.13,-6869.8,2585.59,22,0,30.9375
0260.jpg,4501.26,-7451.06,1531.07,9.99999,0,19.6874
0261.jpg,4169.37,-6159.61,3449.16,40,0,2.8125
0262.jpg,3145.04,-7702.42,3045.77,32,0,2.81249
0263.jpg,4545.36,-8074.66,2347.96,32,0,2.81249
0264.jpg,3867.61,-6222.22,4291.28,50,0,30.9375
0265.jpg,4432.72,-7384.83,1957.39,8.00003,0,22.5
0266.jpg,4801.74,-5821.99,3511.52,40,0,0
0267.jpg,4944.37,-6246.44,3698.57,38,0,42.1875
0268.jpg,4449.65,-5993.98,3222.87,32,0,-2.81249
0269.jpg,4377.65,-6353.15,2627.06,24,0,-5.625
0270.jpg,4792.07,-5584.28,3661.87,40,0,0
0271.jpg,4095.95,-3870.7,4372.14,52,0,19.6875
0272.jpg,1974.66,-1577.15,4579.06,82,0,92.8126
0273.jpg,4605.23,-2266.84,4316.9,38,0,123.75
0274.jpg,5382.16,-1610.15,3474.24,20.0001,0,126.563
0275.jpg,3956.54,-1898.75,4977.62,50,0,154.688
0276.jpg,1739.63,-1058.15,4345.41,48,0,177.188
0277.jpg,2512.93,-1896.02,4915.73,58,0,154.687
0278.jpg,776.186,1721.02,4523.21,86,0,14.0625
0279.jpg,2650.95,693.546,4084.59,74,0,92.8126
0280.jpg,1858.48,-224.006,4248.32,82,0,92.8126
0281.jpg,5176.81,658.235,2302.04,42,0,87.1874
0282.jpg,5573.89,1151.17,2139.86,25.9999,0,126.562
0283.jpg,5734.81,1827.71,3200.17,35.9999,0,154.687
0284.jpg,6929.57,2213.75,1939.52,16,0,149.063
0285.jpg,5676.62,2956.59,2751.05,27.9999,0,160.313
0286.jpg,5880.28,3942.13,4718.51,44.0001,0,106.875
0287.jpg,6795.72,5474.54,4113.09,42.0001,0,90
0288.jpg,6860.73,3299.3,3846.11,27.9999,0,92.8125
0289.jpg,6686.16,6037.71,2727.92,50,0,154.688
0290.jpg,7821.83,5525.32,2315.96,44,0,118.125
0291.jpg,8074.34,4166.99,1901.37,24.0001,0,126.562
0292.jpg,8063.2,6067.05,2767.42,44,0,115.313
0293.jpg,5560.44,8000.44,3138.46,22,0,123.75
0294.jpg,4552.58,9039.53,3186.28,19.9999,0,140.625
0295.jpg,4173.15,9663.65,3258.06,22,0,149.063
0296.jpg,3797.66,9658.03,2820.59,19.9999,0,157.5
0297.jpg,3025.11,9120.53,4634.89,50,0,163.125
0298.jpg,4032.75,9478.41,3854.69,30.0001,0,151.875
0299.jpg,3884.54,10962.1,3056.41,35.9999,0,118.125
0300.jpg,661.358,7914.64,4708.11,61.9999,0,-163.125
0301.jpg,3935.96,7372.15,4347.76,36,0,84.375
0302.jpg,3884.11,10251.3,3490.42,38,0,106.875
0303.jpg,4144.73,12862.9,2066.26,35.9999,0,146.25
0304.jpg,3654.95,6118.29,4801.04,44,0,61.875
0305.jpg,3788.69,13533.1,2086,32,0,154.687
0306.jpg,2700.71,13053.2,2231.32,35.9999,0,160.313
0307.jpg,3696.34,12938.3,2989.02,52,0,171.563
0308.jpg,1755.61,6965.79,5179.63,66,0,-90
0309.jpg,3735.82,11229.5,3221.83,42,0,126.562
0310.jpg,3073.13,11655.8,2636.35,48,0,171.563
0311.jpg,2133.46,7008.93,6299.21,86,0,168.75
0312.jpg,3662.05,9695.67,4373,40.0001,0,101.25
0313.jpg,3287.43,10613.8,4375.09,44,0,115.313
0314.jpg,2739.12,7990.94,5196.28,54.0001,0,101.25
0315.jpg,3589.65,9407.18,2260.76,28,0,120.938
0316.jpg,3929.25,8644.94,5315.45,46,0,98.4374
0317.jpg,3475.84,9620.34,1749.34,34,0,118.125
0318.jpg,3764.04,10105.8,4047.82,38,0,106.875
0319.jpg,3108.54,7038.31,5118.03,58,0,149.063
0320.jpg,2999.87,6679.71,4170.8,56,0,137.813
0321.jpg,3052.69,8157.6,3767.92,48,0,171.563
0322.jpg,3468.84,5819.55,4976.43,68,0,129.375
0323.jpg,1623.01,5414.41,4051.3,80,0,135
0324.jpg,584.119,4922.39,4183.12,82,0,-87.1874
0325.jpg,1407.77,3172.93,3958.03,55.9999,0,53.4375
0326.jpg,2548.95,4086.49,4287.13,74,0,92.8126
0327.jpg,3726.79,3478.22,4376.09,50,0,25.3125
0328.jpg,2146.36,5066.54,3757.54,66,0,90
0329.jpg,2867.45,4503.04,4310.57,74,0,92.8126
0330.jpg,1661.42,1323.26,4056.46,82,0,149.063
0331.jpg,3102.05,-5.8053,2429.81,42.0001,0,90
0332.jpg,3239.26,-636.404,3773.67,66,0,53.4375
0333.jpg,984.167,178.029,4536.15,86,0,-11.25
0334.jpg,1861.45,1615.84,4303.31,68,0,95.6248
0335.jpg,3678.9,-1168.21,4371.6,38,0,151.875
0336.jpg,2898.12,-2076.31,3753.99,60.0001,0,75.9374
0337.jpg,4405.32,-723.83,4072.8,28,0,157.5
0338.jpg,2005.5,-2717.95,3114.85,60,0,59.0624
0339.jpg,-618.079,-2353.45,4357.01,88,0,-14.0625
0340.jpg,2355.38,-1234.26,4526.45,74,0,92.8126
0341.jpg,6213.67,-5000.92,3747.85,38,0,42.1875
0342.jpg,6143.65,-5489.74,3478.17,35.9999,0,61.875
0343.jpg,4414.08,-6603.79,2364.59,32,0,-2.81249
0344.jpg,4046.5,-6765.06,2763.32,32,0,-2.81249
0345.jpg,3877.32,-7446.91,3242.22,58,0,30.9375
0346.jpg,4134.59,-5761.93,4314.18,48,0,42.1875
0347.jpg,3298.41,-7710.02,2000.97,8.00003,0,2.81249
0348.jpg,3497.06,-7718.42,1935.46,12,0,11.25
0349.jpg,3397.53,-8238.15,1917.92,24,0,5.625
0350.jpg,2940.61,-8555.71,1759.31,24.0001,0,19.6875
0351.jpg,2209.79,-9012.31,2034.34,16,0,5.625
0352.jpg,2808.89,-8019.33,2499.98,40,0,0
0353.jpg,3247.87,-6423.49,4325.2,48,0,8.43749
0354.jpg,1778.8,-8358.3,2399.09,32,0,-2.81249
0355.jpg,3267.79,-8679.24,1841.32,16,0,5.625
0356.jpg,4668.39,-7861.64,2509.98,38,0,22.5
0357.jpg,3793.58,-7934.85,2437.82,40,0,8.43748
0358.jpg,2186.14,-2235.72,3928.56,74,0,92.8126
0359.jpg,467.385,-1278.04,4487.35,66,0,-126.562
0360.jpg,760.341,-433.102,3245.59,48,0,129.375
0361.jpg,995.907,-1658.86,4149.35,74,0,87.1874
0362.jpg,1424.51,-2905.97,3959.13,70,0,50.625
0363.jpg,-230.52,-317.608,4311.6,76,0,53.4374
0364.jpg,1770.63,-2523.27,2914.29,50,0,73.125
0365.jpg,-829.971,180.591,4516.89,74,0,87.1874
0366.jpg,-317.327,-96.7772,4053.87,74,0,92.8126
0367.jpg,-395.929,327.594,3863.92,50.0001,0,90
0368.jpg,1069.58,6.31,1544.87,11.9999,0,47.8125
0369.jpg,1252.09,-545.137,2291.57,44,0,61.875
0370.jpg,922.012,1082.2,2001.23,16,0,109.688
0371.jpg,-1233.27,3502.62,3943.76,52,0,16.875
0372.jpg,380.584,1278.94,2411.08,21.9999,0,109.688
0373.jpg,-732.727,4782.47,3811.44,76.0001,0,129.375
0374.jpg,1269.61,4524.09,4205.83,70,0,78.7499
0375.jpg,1479.25,4035.27,3691.95,66,0,146.25
0376.jpg,1184.59,4746.06,3970.65,74,0,87.1874
0377.jpg,790.208,5156.3,4469.5,88,0,16.875
0378.jpg,2185.08,6261.35,4007.42,66,0,146.25
0379.jpg,1948.21,5830.99,3070.18,58,0,154.687
0380.jpg,1786.36,7044.17,2998.33,61.9999,0,-163.125
0381.jpg,1852.82,8297.93,3924.01,58,0,-154.687
0382.jpg,2437.45,8504.56,3810.84,56.0001,0,-174.375
0383.jpg,1932.24,8539.27,2348.66,52,0,-160.312
0384.jpg,2526.93,9299.9,2141.6,38.0001,0,163.125
0385.jpg,4231.23,8537.04,4253.96,34,0,143.438
0386.jpg,2872.51,10032.9,1963.77,32,0,177.188
0387.jpg,3652.6,10812,3681.06,44,0,118.125
0388.jpg,2735.46,10830.6,1731.02,32,0,177.188
0389.jpg,3127.53,9386.38,3301.44,56.0001,0,174.375
0390.jpg,2457.45,10132,4963.17,60.0001,0,104.063
0391.jpg,2782.56,13318.2,2051.92,38,0,177.188
0392.jpg,2658.54,10362.6,5216.35,56,0,109.688
0393.jpg,3506.51,13302.5,1899.41,34,0,157.5
0394.jpg,3769.83,12647.6,2440.28,44.0001,0,146.25
0395.jpg,1342,13718.2,2257.9,32,0,-177.188
0396.jpg,2618.44,11128.4,4829.91,52,0,129.375
0397.jpg,1359.08,11811.5,5053.92,58,0,137.813
0398.jpg,2335.75,11561.4,4348.53,46.0001,0,129.375
0399.jpg,2923.85,10773.8,3939.74,60,0,120.938
0400.jpg,3698.96,10238.7,2365.76,24,0,171.563
0401.jpg,2896.93,10016.8,1572.55,16,0,177.188
0402.jpg,3490.2,9268.47,2749.17,38,0,168.75
0403.jpg,2193.78,9214.55,1934.37,40,0,171.563
0404.jpg,2123.31,8826.97,2011.77,40,0,171.563
0405.jpg,2101.57,8771.23,1940.57,40,0,180
0406.jpg,2107.25,8423.66,2955.61,58.0001,0,-165.937
0407.jpg,1838.9,7810.65,1994.05,40,0,-174.375
0408.jpg,1962.22,6999.73,2028.55,48,0,-171.563
0409.jpg,1905.1,6117.85,2261.85,44,0,163.125
0410.jpg,1563.17,5725.33,2510.48,46,0,163.125
0411.jpg,495.345,3177.08,4723.81,86,0,168.75
0412.jpg,844.497,3893.16,5160.24,60.0001,0,-104.063
0413.jpg,112.969,4202.35,4187.33,86,0,-140.625
0414.jpg,95.8643,2927.16,3344.88,40,0,-8.43751
0415.jpg,-203.551,3052.41,4108.57,50,0,16.875
0416.jpg,1044.38,2216.54,2702.58,24,0,28.1249
0417.jpg,980.869,1741.95,2032.61,15.9999,0,36.5624
0418.jpg,1056.91,1227.23,2602.7,26,0,70.3125
0419.jpg,677.564,400.192,3024.8,34,0,61.875
0420.jpg,1194.27,115.375,1843.91,12.0001,0,61.875
0421.jpg,430.14,375.058,2645.22,26.0001,0,87.1875
0422.jpg,257.084,-783.449,3097.15,32,0,47.8125
0423.jpg,-138.101,-529.721,3928.11,47.9999,0,61.8749
0424.jpg,183.794,-1577.07,3082.47,50,0,92.8125
0425.jpg,-932.848,-1159.32,3990.41,66,0,33.75
0426.jpg,1050.69,-1909.95,2163.61,26.0001,0,87.1875
0427.jpg,1188.9,-953.679,2573.58,22,0,101.25
0428.jpg,1334.24,-692.597,3033.91,50,0,87.1875
0429.jpg,120.989,326.027,3837.66,48,0,64.6875
0430.jpg,403.44,-1220.67,4063.08,61.9999,0,-115.312
0431.jpg,1904.23,-5901.78,5454.19,65.9999,0,16.8749
0432.jpg,2815.49,-8017.74,2486.81,40,0,0
0433.jpg,2387.32,-8423.88,3234.84,40,0,11.25
0434.jpg,1219.86,-7963.03,3491.44,48,0,-2.81249
0435.jpg,2634.53,-7479.98,3472.75,56.0001,0,5.625
0436.jpg,2510.28,-6872.27,5128.67,50,0,22.5
0437.jpg,1498.69,-8874.6,1906.84,16,0,0
0438.jpg,1234.6,-8938.93,1970.45,16,0,0
0439.jpg,1750.6,-7790.17,4344.26,32,0,2.81249
0440.jpg,680.223,-8570.93,3764.37,24,0,-8.43751
0441.jpg,3984.04,-6829.92,4183.58,46,0,16.875
0442.jpg,1546.36,-9201.28,2811.02,24,0,2.81249
0443.jpg,1149,-8981.53,2001.87,16,0,0
0444.jpg,802.098,-8309.33,2789.38,40,0,-8.43751
0445.jpg,1209.81,-6947.34,5549.8,54,0,0
0446.jpg,274.052,-2438.79,3655.7,88,0,180
0447.jpg,893.494,-2254.28,3498.7,61.9999,0,16.8749
