0154.png,752.458,515.447,1743.05,66,0,230.625
0155.png,732.12,647.86,2031.31,64,0,247.5
0156.png,1071.56,931.887,2837.07,86,0,8.43748
0157.png,1089.94,1134.66,2877.51,70,0,-8.43756
0158.png,890.384,901.381,2017.41,60,0,230.625
0159.png,993.57,1647.9,2620.35,64,0,101.25
0160.png,909.302,1733.43,2467.01,82,0,225
0161.png,1024.62,1993.95,2942.67,76.0001,0,101.25
0162.png,1116.03,2307.3,3005.13,38,0,165.938
0163.png,1116.82,2454.03,2971.86,44,0,137.813
0164.png,1283.22,2931.96,2945.55,50.0001,0,188.437
0165.png,1114.15,2878.27,2993.56,88,0,177.187
0166.png,1126.4,3156.82,2811.43,52,0,199.687
0167.png,1125.63,3759.44,2420.03,66,0,236.25
0168.png,960.719,3991.64,2838.04,64,0,239.062
0169.png,910.075,4306.19,2299.77,58,0,-75.9375
0170.png,632.788,4375.6,2341.24,52,0,-81.5625
0171.png,643.593,3954.61,2130.71,70,0,258.75
0172.png,639.139,3036.37,2931.41,50,0,-59.0625
0173.png,467.332,2039.46,2851.95,58,0,180
0174.png,687.427,2197.25,2788.45,76.0001,0,-78.75
0175.png,765.06,2527.13,3074.66,67.9999,0,225
0176.png,588.684,1770.01,2841.64,-90,0,0
0177.png,823.187,2120.39,2725.21,30,0,-59.0625
0178.png,754.683,1817.84,2918.92,76,0,253.125
0179.png,717.127,1578.91,2874.43,76,0,202.5
0180.png,711.889,1345.33,2972.27,86,0,8.43748
0181.png,735.227,1103.08,2914.1,80,0,33.75
0182.png,688.305,961.776,2943.63,78,0,45
0183.png,608.416,621.203,2939.36,63.9999,0,-19.6875
0184.png,714.59,448.771,2977.6,68,0,14.0623
0185.png,676.987,213.861,2866.9,65.9999,0,-5.62511
0186.png,685.92,-40.9488,2876.52,66,0,0
0187.png,687.946,-196.842,2812.73,88,0,222.187
0188.png,695.288,-493.534,2910.07,74,0,11.25
0189.png,642.706,-778.026,2903.69,66,0,0
0190.png,372.447,-890.099,1977.04,60,0,109.687
0191.png,620.775,-1198.9,2859.08,68,0,5.62485
0192.png,711.885,-1432.39,3000,90,0,0
0193.png,361.579,-2409.29,969.985,18,0,101.25
0194.png,587.014,-1873.14,2741.21,68,0,5.62485
0195.png,676.093,-2244.81,2515.25,78,0,-28.125
0196.png,556.46,-2456.67,2208.63,38,0,171.562
0197.png,647.402,-2583.88,2935.57,65.9999,0,2.81247
0198.png,602.779,-2775.11,2883.87,66,0,8.43761
0199.png,-122.261,-2556.36,2284.45,74,0,78.75
0200.png,735.55,-3278.37,2799.58,76,0,129.375
0201.png,775.481,-3564.71,2787.18,58,0,64.6875
0202.png,509.687,-3641.15,1857.94,46.0001,0,39.375
0203.png,1479.72,-3927.2,2633.7,50,0,98.4375
0204.png,428.473,-3758.42,2615.79,74,0,118.125
0205.png,353.475,-3648.74,2397.01,74,0,118.125
0206.png,324.362,-3176.1,2539.49,72,0,-5.62493
0207.png,289.333,-2310.07,1061.22,31.9999,0,44.9999
0208.png,378.801,-2923.7,2443.89,76,0,-11.25
0209.png,511.758,-2618.47,2504.24,82,0,135
0210.png,386.614,-2535.43,2751.75,74,0,19.6875
0211.png,326.222,-1732.63,2045.21,66,0,36.5625
0212.png,280.619,-2045.99,2458.63,68,0,106.875
0213.png,-29.2266,-1605.96,2045.63,56.0001,0,84.375
0214.png,279.004,-1755.6,2051.92,56,0,53.4375
0215.png,312.255,-1196.3,2923.55,82,0,59.0625
0216.png,424.927,-945.202,2935.8,65.9999,0,2.81247
0217.png,276.668,-568.005,2331.99,70,0,135
0218.png,396.965,-432.83,2950.19,65.9999,0,2.81247
0219.png,412.563,-205.5,2723.23,86,0,104.062
0220.png,304.842,-38.7047,2600.29,88,0,244.688
0221.png,293.642,201.039,2940.08,88,0,239.063
0222.png,429.969,446.136,2939.73,63.9999,0,-19.6875
0223.png,240.907,749.136,2459.3,68,0,253.125
0224.png,331.063,865.772,2918.38,88,0,188.438
0225.png,365.638,1181.22,2604.44,70,0,25.3125
0226.png,337.417,1435.22,2853.07,88,0,8.43755
0227.png,344.324,1462.83,2617.36,61.9999,0,73.1251
0228.png,198.842,1752.39,2754.97,66,0,109.687
0229.png,167.183,2013.63,2541.43,63.9999,0,-19.6875
0230.png,332.786,1787.61,2743.79,68,0,90
0231.png,401.958,2060.71,2907.6,-90,0,0
0232.png,228.49,2230.2,2924.94,50,0,30.9375
0233.png,314.126,3113.68,2850.68,44,0,-42.1874
0234.png,106.224,2519.7,2744.3,62,0,53.4375
0235.png,272.432,3585.21,2407.25,66,0,230.625
0236.png,336.393,4047.44,2631.82,65.9999,0,253.125
0237.png,244.881,4269.93,2298.11,52,0,253.125
0238.png,80.3493,4790.37,2305.46,46.0001,0,270
0239.png,35.7174,3661.88,2706.5,74.0001,0,-75.9375
0240.png,-76.2193,3105.26,2915.75,38,0,-14.0625
0241.png,-86.8516,2983.02,2866.08,76,0,22.5002
0242.png,-167.527,2648.63,2870.08,40,0,-8.43742
0243.png,-35.0271,2444.67,2934.14,42,0,16.875
0244.png,-112.295,2267.57,2885.52,42,0,16.875
0245.png,-56.0153,2112.59,2781.37,70,0,78.75
0246.png,-105.04,1751.55,2796.16,70,0,87.1875
0247.png,-100.313,1531.35,2807.59,64,0,90
0248.png,1.4791,1393.37,2879.39,60,0,90
0249.png,-3.633,1243.44,2836.39,82,0,19.6876
0250.png,1.1208,908.499,2910.38,88,0,216.562
0251.png,54.0884,772.706,2720.9,68,0,258.75
0252.png,46.1221,408.79,2866.28,76,0,-73.125
0253.png,103.229,176.403,2726.38,77.9999,0,270
0254.png,165.255,-51.8204,2504.62,82,0,-81.5625
0255.png,14.0936,-261.684,2874,88,0,90
0256.png,76.2503,-325.499,2690.36,88,0,270
0257.png,69.3204,-710.461,2843.37,88,0,90
0258.png,91.8996,-889.026,2830.36,86,0,104.062
0259.png,31.4508,-1202.05,2909.8,86,0,104.062
0260.png,-51.6098,-1429.35,2719.26,88,0,90
0261.png,6.5222,-1636.96,2903.76,86,0,104.062
0262.png,-9.2761,-1899.68,2875.98,82,0,59.0625
0263.png,32.2006,-2023.85,2716.38,86,0,-70.3125
0264.png,-394.1,-2276.39,1985.54,60,0,73.125
0265.png,108.803,-2508.82,1927.06,52,0,98.4375
0266.png,-33.8201,-2785.44,2260.73,77.9999,0,90
0267.png,40.7475,-3010.52,2887.06,86,0,78.75
0268.png,-156.489,-3141.56,2483.58,88,0,90
0269.png,248.467,-3719.77,2223.27,68,0,106.875
0270.png,254.713,-3767.03,2841.14,50,0,67.5
0271.png,643.95,-3722.45,2245.81,64,0,120.938
0272.png,-454.754,-3806.67,2198.46,74,0,78.75
0273.png,-341.574,-3516.47,2874.26,74.0001,0,64.6875
0274.png,-128.626,-3359.37,2364.55,64.0001,0,104.062
0275.png,-354.579,-1978.9,1172.75,17.9999,0,81.5625
0276.png,-612.336,-3116.63,1968.91,54,0,67.5
0277.png,-296.781,-2497.21,2731.43,50.0001,0,8.43746
0278.png,-263.691,-2110.58,2552.92,58,0,180
0279.png,-361.961,-2061.36,2645.78,58,0,180
0280.png,-292.644,-1892.92,2918.43,86,0,81.5625
0281.png,-155.297,-1720.43,2690.65,82,0,92.8125
0282.png,-334.626,-1432.39,3000,90,0,0
0283.png,-446.912,-1199.35,2616.67,60,0,185.625
0284.png,-326.862,-1009.2,2881.17,82,0,120.937
0285.png,-320.375,-776.716,2919.56,88,0,-75.9375
0286.png,-336.973,-484.367,2875.04,68,0,208.125
0287.png,-322.557,-263.263,2832.75,58,0,180
0288.png,-266.726,-141.182,2516.29,86,0,-75.9375
0289.png,-351.562,255.218,2803.14,58,0,188.437
0290.png,-282.2,480.737,2811.81,88,0,-64.6875
0291.png,-310.051,709.655,2709.14,74,0,-56.25
0292.png,-326.664,837.988,2916.37,68,0,-73.125
0293.png,-273.638,1119.42,2931.61,70,0,154.688
0294.png,-355.672,1380.36,2877.49,72,0,177.188
0295.png,-342.898,1656.53,2924.34,65.9999,0,120.937
0296.png,-293.243,1759.14,2812.67,82,0,-81.5625
0297.png,-419.664,1971.65,2876.69,27.9999,0,253.125
0298.png,-300.909,1663.31,2763.76,86,0,132.188
0299.png,100.154,1973.31,2236.28,47.9999,0,-84.375
0300.png,-273.488,1792.82,2833.44,-90,0,0
0301.png,-124.32,1946.91,2727.81,67.9999,0,194.063
0302.png,-216.805,1722.21,2694.25,86,0,132.188
0303.png,-395.844,3617.9,2976.4,68,0,270
0304.png,-428.562,4049.95,2199.06,64,0,-78.75
0305.png,-244.436,4140.83,2322.5,64,0,267.188
0306.png,-710.322,4618.96,2211.93,48,0,261.563
0307.png,-404.669,3599.08,2070.78,80,0,258.75
0308.png,-372.297,1835.82,2771.77,-90,0,0
0309.png,-537.387,2040.47,2835.65,74,0,180
0310.png,-663.684,2196.08,2788.33,74,0,-87.1875
0311.png,-661.826,2008.34,2559.93,74,0,-56.25
0312.png,-536.868,1818.39,2800.58,68,0,90
0313.png,-749.107,1956.39,2658.37,72,0,-45
0314.png,-674.198,1820.21,2970.99,82,0,64.6875
0315.png,-457.898,1693.94,2681.16,86,0,132.188
0316.png,-672.897,1334.3,2834.26,86,0,8.43748
0317.png,-647.497,1189.72,2944.76,88,0,177.187
0318.png,-831.312,1004.45,2186.54,56,0,-64.6875
0319.png,-640.705,660.847,2918.7,76,0,-73.125
0320.png,-613.31,462.175,2851.42,64,0,222.187
0321.png,-683.464,195.517,3000,90,0,0
0322.png,-658.736,-19.2463,2877.49,74,0,247.5
0323.png,-632.872,-268.183,2870.74,66,0,180
0324.png,-347.98,-278.248,2435.37,88,0,-64.6875
0325.png,-671.921,-797.425,2933.88,88,0,188.438
0326.png,-710.188,-973.599,2912.35,74,0,188.437
0327.png,-718.299,-1145.05,2891.73,66,0,180
0328.png,-683.464,-1432.39,3000,90,0,0
0329.png,-626.756,-1603.13,2724.1,74,0,160.312
0330.png,-525.427,-1578.32,1728.21,52,0,73.125
0331.png,-644.729,-2112.19,2918.65,66,0,180
0332.png,-713.339,-2402.18,2603.65,82,0,45
0333.png,-538.795,-2515.61,2539.56,61.9999,0,160.313
0334.png,-696.692,-3105.46,2001.33,65.9999,0,165.937
0335.png,-611.714,-3030.44,2813.19,66,0,180
0336.png,-725.538,-3268,2330.46,78,0,45
0337.png,-964.695,-3546.32,2446.46,58,0,120.937
0338.png,-611.156,-3771.62,2332.73,66,0,64.6876
0339.png,-318.512,-3752.41,1882.22,56,0,73.125
0340.png,-1084.76,-3623.74,2607.48,74,0,50.6251
0341.png,-1023.97,-3599.42,2317.81,86,0,230.625
0342.png,-865.33,-3289.53,2885.77,20.0001,0,36.5625
0343.png,-731.242,-2357.44,1938.73,58,0,56.2501
0344.png,-1014.99,-2758.22,2717.86,74,0,160.312
0345.png,-937.427,-2563.79,2813.53,35.9999,0,137.813
0346.png,-1075.07,-2541.51,2532.27,28,0,118.125
0347.png,-914.907,-2090.49,2840.03,64,0,59.0625
0348.png,-929.621,-1880.18,2661.56,53.9999,0,47.8124
0349.png,-798.22,-1630.36,2835.17,74,0,182.813
0350.png,-948.343,-1427.75,2959.43,32.0001,0,-8.43753
0351.png,-937.986,-1279.4,2973.34,24,0,-5.62502
0352.png,-986.308,-1027.1,2812.27,20,0,-14.0625
0353.png,-922.95,-700.903,2862.35,20,0,-14.0625
0354.png,-973.378,-549.584,2947.88,74,0,2.81262
0355.png,-1011.14,-221.64,2914.23,74,0,8.43744
0356.png,-876.227,190.353,2811.62,74,0,180
0357.png,-918.509,123.83,2744.91,64,0,267.188
0358.png,-1032.3,428.075,3000,90,0,0
0359.png,-1011.2,657.025,2875.58,70,0,-75.9375
0360.png,-1105.77,877.821,2817.44,64,0,-87.1875
0361.png,-992.53,1367.6,2350.83,82,0,19.6876
0362.png,-991.217,1314.39,2930.57,56.0001,0,-81.5625
0363.png,-1072.27,1529.76,2944.28,58,0,67.5
0364.png,-853.484,1736.87,2199.87,70,0,-45
0365.png,-972.502,2053.31,2843.23,64,0,42.1874
0366.png,-1014.86,2290.41,3025.1,63.9999,0,-19.6875
0367.png,-1362.39,2417.86,2553.31,70,0,70.3125
0368.png,-1132.94,2737.62,3023.5,58,0,0
0369.png,-1213.2,3099.79,3053.03,66,0,-56.25
0370.png,-1275.33,3210.76,2809.12,78,0,67.5
0371.png,-1166.38,3460.67,2255.98,74,0,81.5625
0372.png,-944.303,3927.26,2671.56,65.9999,0,-73.1251
0373.png,-1045.12,4696.94,1659.61,32,0,258.75
0374.png,-1601.83,4787.79,1588.47,17.9999,0,-64.6875
0375.png,-1515.11,3977.2,2341.25,61.9999,0,-73.1251
0376.png,-1624.3,3457.2,2996.43,74,0,-8.43744
0377.png,-1535.09,2874.93,2824.23,50,0,-0.000116885
0378.png,-1809.89,3163.25,2726.31,36,0,-14.0626
0379.png,-1706.86,1884.93,2092.62,30,0,-84.375
0380.png,-1410.46,2307.24,2843.65,50.0001,0,8.43746
0381.png,-1391.11,1911.95,2858.25,74,0,92.8125
0382.png,-1485.58,1434.41,2430.76,68.0001,0,-47.8125
0383.png,-1648.38,1384.63,2125.49,58,0,67.5
0384.png,-1227.6,1358.64,2755.9,78,0,11.25
0385.png,-1321.29,1169.66,2636.93,86,0,171.562
0386.png,-1311.49,1084.89,2360.42,70,0,87.1875
0387.png,-1505.98,742.503,2863.44,65.9999,0,253.125
0388.png,-1362.53,450.898,2991.62,44,0,261.563
0389.png,-1415.29,291.592,2933.92,44,0,253.125
0390.png,-1444.32,72.1937,3003.78,50,0,-59.0625
0391.png,-826.772,-116.239,2848.79,-90,0,0
0392.png,-1186.59,-551.221,2973.89,14,0,-16.875
0393.png,-998.461,-1041.46,2726.93,74,0,180
0394.png,-1024.08,-816.467,2881.2,20,0,-14.0625
0395.png,-1280.28,-1163.55,2963.61,20,0,2.81251
0396.png,-1129.57,-1518.91,2702.05,1.99998,0,-11.25
0397.png,-1282.14,-1663.12,3017.33,16,0,19.6875
0398.png,-1309.8,-1980.89,2874.76,17.9999,0,5.62493
0399.png,-1297.55,-2129.1,2937.15,50,0,120.938
0400.png,-1028.06,-2315.34,2819.32,24,0,-5.62502
0401.png,-1430.5,-2594.38,2941.42,65.9999,0,73.1251
0402.png,-1444.05,-2827.48,2750.29,57.9999,0,81.5625
0403.png,-1291.15,-3057.9,2610.84,50,0,115.312
0404.png,-1635.26,-3581.19,2633.44,80,0,118.125
0405.png,-1139.51,-3977.93,1868.04,50,0,120.938
0406.png,-2021.66,-3782.73,1773.23,24,0,56.2501
0407.png,-1580.88,-4001.01,2108,66.0001,0,98.4375
0408.png,-2535.58,-3847.61,914.241,19.9999,0,73.125
0409.png,-1390.88,-3382.04,2223.05,86,0,87.1875
0410.png,-2172.06,-3644.33,1837.57,66,0,61.875
0411.png,-2357.43,-3342.82,1869.21,74,0,8.43744
0412.png,-1945.46,-3003.79,2606,82,0,8.43743
0413.png,-1999.59,-3485.81,2088.21,60,0,47.8125
0414.png,-1429.69,-2416.24,3062.7,20,0,2.81251
0415.png,-1642.43,-2179.89,2923.91,1.99999,0,5.62503
0416.png,-1747.52,-1906.76,2976.67,64,0,101.25
0417.png,-1789.67,-1731.23,2854,68,0,90
0418.png,-1093.41,-1039.8,2538.78,14,0,-16.875
0419.png,-1141.1,-931.722,2864.06,9.9999,0,0
0420.png,-767.792,-451.598,2773.6,74,0,180
0421.png,-1200.52,-541.707,2868.16,65.9999,0,2.81247
0422.png,-1224.07,-313.62,2839.19,-90,0,0
0423.png,-1818.93,-22.3837,2848.27,50,0,264.375
0424.png,-1840.38,210.242,2706.38,62,0,191.25
0425.png,-1817.56,311.202,2733.55,68,0,208.125
0426.png,-2131.3,551.612,2447.58,64.0001,0,261.563
0427.png,-1720.38,663.245,2874.15,60.0001,0,14.0626
0428.png,-1833.99,1177.44,2433.44,86,0,188.437
0429.png,-1797.75,1147.67,2942,48,0,81.5625
0430.png,-1770.3,1263.17,2609.51,86,0,8.43748
0431.png,-1722.08,1649.48,2593.87,78,0,-45
0432.png,-1871.97,1688.67,2695.67,74,0,210.938
0433.png,-1763.24,2043.45,2915.3,56,0,-59.0625
0434.png,-1815.6,2311,2804.27,42,0,16.875
0435.png,-1683.71,2342.03,2388.13,48,0,87.1875
0436.png,-1821.31,2989.89,1994.77,50,0,146.25
0437.png,-1753.29,2923.91,2892.7,41.9999,0,2.81245
0438.png,-1736.35,3148.27,2587.01,76,0,53.4374
0439.png,-1495.8,3768.24,1879.85,66,0,264.375
0440.png,-1096.17,4656.41,2039.94,42,0,264.375
0441.png,-1852.13,4234.73,1553.78,44,0,-73.125
0442.png,-2186.56,4390.29,1339.14,32,0,-59.0625
0443.png,-2343.03,4234.72,1862.1,58,0,-59.0625
0444.png,-2554.62,3433.87,2016.27,54.0001,0,-36.5625
0445.png,-2723.12,3113.2,1778.53,44,0,-8.43746
0446.png,-2085.74,2799.34,2901.85,72,0,-61.8749
0447.png,-2701.79,2761.2,2054.87,65.9999,0,2.81247
0448.png,-2784.87,2011.1,1399.28,46,0,-36.5626
0449.png,-2475.87,2241.85,2020.04,74,0,42.1874
0450.png,-2376.77,1655.31,2270,74,0,-2.81262
0451.png,-2188.76,1608.79,2616.42,58,0,59.0625
0452.png,-2041.72,1324.87,2259.64,70,0,-11.2501
0453.png,-1796.56,1145.43,2476.87,86,0,188.437
0454.png,-1926.88,751.638,2590.65,78,0,227.812
0455.png,-2046.68,832.27,2512.21,74,0,2.81262
0456.png,-2954.8,511.87,2320.29,52,0,19.6874
0457.png,-2310.08,289.474,2855.61,65.9999,0,-59.0626
0458.png,-2157.23,-0.7403,2926.42,50,0,-59.0625
0459.png,-2016.37,-132.892,2774.57,58,0,-59.0625
0460.png,-2399.73,-486.211,2254.33,74,0,-19.6875
0461.png,-2096.57,-724.823,2977.1,64,0,101.25
0462.png,-2192.93,-971.981,2605.8,82,0,180
0463.png,-2068.52,-1239.89,2797.78,42,0,106.875
0464.png,-2425.37,-1649.4,2244.83,65.9999,0,-5.62511
0465.png,-958.408,-972.534,2630.88,64,0,101.25
0466.png,-2507.53,-1922.74,2112.37,42,0,47.8124
0467.png,-2194.66,-2463.93,1623.52,58.0001,0,-44.9999
0468.png,-2818.53,-2266.78,2006.52,56,0,22.4999
0469.png,-2455.98,-2731.19,1945.27,66,0,36.5625
0470.png,-2074.08,-2937.58,2717.23,82,0,8.43743
0471.png,-1619.76,-3222.49,1973.98,80,0,-56.25
0472.png,-2295.04,-3740.11,1293.3,44,0,81.5625
0473.png,-3088.14,-2842.34,1819.04,42,0,16.875
0474.png,-2737.63,-3418.56,1629.34,46,0,44.9999
0475.png,-2868.26,-3718.31,952.643,42,0,16.875
0476.png,-2433.56,-3641.86,1201.61,38,0,30.9375
0477.png,-2341.6,-3282.23,2333.83,74,0,8.43744
0478.png,-3094.46,-3372.38,1464.51,34.0001,0,42.1875
0479.png,-3009.54,-2376.27,1951.25,50,0,-19.6875
0480.png,-2834.14,-2801.83,2135.65,68,0,8.43748
