0090.jpg,3955.1,-577.9,2305.97,16,0,95.625
0091.jpg,3741.45,-908.247,3597.52,56,0,157.5
0092.jpg,3848.19,-41.0075,3861.52,48,0,92.8125
0093.jpg,3189.4,-104.523,4191.07,74,0,182.813
0094.jpg,4334.27,515.577,3839.3,60,0,174.375
0095.jpg,3733.47,-872.336,3709.45,56,0,157.5
0096.jpg,3838.77,-505.661,3185.02,32,0,92.8125
0097.jpg,3451.99,3162.27,5442.6,88,0,90
0098.jpg,4014.57,3682.4,5378.96,82,0,244.688
0099.jpg,711.183,5090.03,4091.72,56.0001,0,264.375
0100.jpg,3116.73,7993.52,2779.31,24,0,264.375
0101.jpg,1053.3,6488,3113.24,48,0,267.188
0102.jpg,5497.78,7600.44,2381.92,26,0,253.125
0103.jpg,4042.5,6920.56,2924.46,24.0001,0,230.625
0104.jpg,3299.02,8164.22,2220.22,16,0,258.75
0105.jpg,1528.51,6660.59,2234.74,38,0,258.75
0106.jpg,150.488,6044.92,3207.06,32,0,-87.1875
0107.jpg,599.917,7184.82,2496.56,32,0,267.188
0108.jpg,888.776,5645.73,3240.71,31.9999,0,225
0109.jpg,2219.45,6166.19,3478.04,50,0,247.5
0110.jpg,2628.36,3423.98,5646.15,82,0,-61.8751
0111.jpg,2875.47,2628.03,5377.95,82,0,64.6875
0112.jpg,4469.42,-702.814,4342.57,56.0001,0,264.375
0113.jpg,4000.5,594.027,3187.76,47.9999,0,205.313
0114.jpg,2767.31,384.996,3283.12,32,0,-87.1875
0115.jpg,3278.81,27.5522,4348.01,56.0001,0,95.625
0116.jpg,3141.61,-459.301,2753.7,24,0,84.375
0117.jpg,2866.4,-381.481,3522.1,38,0,78.75
0118.jpg,2150.72,-2183.91,5069.2,70,0,-75.9375
0119.jpg,2474.16,-3477.64,5206.47,86,0,78.75
0120.jpg,4188.51,-7014.02,3598.33,48,0,90
0121.jpg,2230.43,-6561.08,4009.98,56.0001,0,84.375
0122.jpg,2688.39,-5816.58,4845.95,56.0001,0,84.375
0123.jpg,2044.17,-5552.41,4643.84,52,0,73.125
0124.jpg,2730.3,-7484.94,2184.52,32,0,81.5625
0125.jpg,2095.91,-7560.77,2153.46,24,0,87.1875
0126.jpg,1284.22,-6648.39,2559,19.9999,0,132.187
0127.jpg,1334.08,-6698.37,2449.79,15.9999,0,61.875
0128.jpg,1461.37,-5947.72,4202.35,46,0,61.8749
0129.jpg,1382.18,-6513.05,3500.07,28,0,67.5
0130.jpg,2394.51,-4860.8,5068.02,68,0,73.125
0131.jpg,2131.17,-4216.56,5125.43,74,0,61.8749
0132.jpg,2969.31,-2028.24,4822.54,76.0001,0,258.75
0133.jpg,2315.13,722.288,3937.17,61.9999,0,216.563
0134.jpg,2786.42,534.398,2919.16,47.9999,0,205.313
0135.jpg,2093.54,-679.78,4063.58,66,0,180
0136.jpg,2755.18,312.616,3365.53,32,0,-87.1875
0137.jpg,1964.03,482.366,2423.56,16,0,-78.75
0138.jpg,1016.75,-1026.54,4369.87,74,0,177.187
0139.jpg,-2295.82,1019.37,4638.19,61.9999,0,106.875
0140.jpg,-4236.44,5861.23,4652.51,48,0,267.188
0141.jpg,-2081.72,4760.13,4781.17,70,0,258.75
0142.jpg,754.67,6061.07,3186.53,32,0,267.188
0143.jpg,761.49,6075,3278.27,32,0,267.188
0144.jpg,-335.255,6631.36,3051.21,48,0,-87.1875
0145.jpg,217.93,6168.65,3517.29,56.0001,0,264.375
0146.jpg,1021.63,7736.02,2004.68,16,0,267.188
0147.jpg,361.037,6874.16,2112.51,32,0,267.188
0148.jpg,213.318,6447.54,2168.16,16,0,-84.375
0149.jpg,257.355,5709.76,3907.84,48,0,-87.1875
0150.jpg,738.771,5155.07,4140.75,56.0001,0,264.375
0151.jpg,425.24,5611.13,4212.8,56.0001,0,264.375
0152.jpg,435.341,4119.79,4702.34,68,0,-73.125
0153.jpg,-517.771,-1506.67,4799.52,64,0,-87.1875
0154.jpg,-401.992,-503.264,4194.75,45.9999,0,-81.5625
0155.jpg,519.994,-166.781,4604.76,88,0,168.75
0156.jpg,-16.1983,14.8977,3508.32,32,0,267.188
0157.jpg,2054.95,-516.057,3957.66,44,0,-73.125
0158.jpg,2623.83,-1045.23,4692.62,56.0001,0,-84.375
0159.jpg,-1871.4,732.253,4327.45,58,0,115.313
0160.jpg,14.4319,-1988.39,4838.39,88,0,188.438
0161.jpg,320.446,-6167.01,3610.09,38,0,95.625
0162.jpg,-2898.43,-5099.2,4785.91,68,0,73.125
0163.jpg,4.1129,-6190.9,4268.08,56.0001,0,84.375
0164.jpg,97.9173,-5184.03,4806.32,61.9999,0,73.1251
0165.jpg,170.146,-7400.73,3459.23,40,0,90
0166.jpg,467.049,-7365.16,2069.63,24,0,90
0167.jpg,-128.58,-8045.08,2050.88,16,0,90
0168.jpg,-394.021,-7334.15,2005.26,24,0,81.5625
0169.jpg,-40.9153,-6163.11,4006.93,56.0001,0,95.625
0170.jpg,-206.608,-6785.6,3348.97,32,0,92.8125
0171.jpg,230.842,-7260.07,2486.06,16,0,101.25
0172.jpg,857.96,-6791.75,3316.01,48,0,90
0173.jpg,-284.081,-6816.07,3310.39,32,0,92.8125
0174.jpg,172.022,-784.953,4701.19,56.0001,0,264.375
0175.jpg,304.436,-1098.63,4508.12,56.0001,0,264.375
0176.jpg,-2252.76,-500.68,3822.36,40,0,247.5
0177.jpg,-460.522,-380.728,4028.16,40,0,-84.375
0178.jpg,-140.61,372.314,2817.54,24,0,-81.5625
0179.jpg,495.369,137.647,3882.71,40,0,270
0180.jpg,110.781,-1978.76,5033.77,68,0,253.125
0181.jpg,2675.79,2033.48,4789.04,80,0,160.313
0182.jpg,-392.5,4531.29,4337.44,56,0,-59.0625
0183.jpg,-132.875,4854.3,4479.14,61.9999,0,-73.1251
0184.jpg,-563.834,5335.48,3420.79,34.0001,0,-59.0625
0185.jpg,-694.819,5973.59,2423.55,16,0,-64.6875
0186.jpg,-518.707,5490.53,4032.89,38,0,227.812
0187.jpg,-277.985,6324.71,2901.12,22,0,236.25
0188.jpg,-1676.77,7248.26,2031.54,24,0,261.563
0189.jpg,-1628.18,7412.42,2169.91,24,0,267.187
0190.jpg,-1710.64,7005.98,2325,11.9999,0,233.438
0191.jpg,-1835.27,6681.62,3328.1,28,0,247.5
0192.jpg,-536.672,6104.08,3098.61,26,0,236.25
0193.jpg,-2335.23,5665.64,4321.19,54,0,253.125
0194.jpg,-2694.21,2218.79,4676.33,86,0,230.625
0195.jpg,-2429.79,456.388,4072.05,62,0,-33.75
0196.jpg,-2878.75,434.076,4368.03,56.0001,0,95.625
0197.jpg,-2206,-1035.99,4499.25,52,0,253.125
0198.jpg,-2156.07,182.623,3017.99,24,0,247.5
0199.jpg,-1755.75,-1357.77,4309.39,58.0001,0,2.81244
0200.jpg,-2270.7,-780.706,2817.25,24,0,98.4375
0201.jpg,-3327.52,379.954,3230.52,32,0,267.188
0202.jpg,-1781.98,-661.404,2887.11,20,0,109.688
0203.jpg,-2739.86,-2215.95,5074.43,76.0001,0,-78.75
0204.jpg,359.068,-6334.5,4648.39,56.0001,0,95.625
0205.jpg,-1969.37,-6766.45,2864.77,18,0,67.5
0206.jpg,-379.891,-6297.54,4545.9,56.0001,0,84.375
0207.jpg,112.164,-6592.56,2429.12,24,0,95.625
0208.jpg,-1362.47,-6965,2179.4,35.9999,0,64.6875
0209.jpg,-420.053,-7156.77,2039.84,32,0,87.1875
0210.jpg,-2737.37,-6416.52,3986.21,56.0001,0,84.375
0211.jpg,-1721.5,-5310.39,4601.31,56,0,59.0625
0212.jpg,-73.173,-5053.66,4641.13,68,0,106.875
0213.jpg,-1996.82,-6086.48,3859.96,34,0,64.6875
0214.jpg,-4334.05,-7410.38,3258.4,40,0,81.5625
0215.jpg,-2800.36,-1603.53,4646.16,76.0001,0,-78.75
0216.jpg,-2856.56,-570.749,3352.99,32,0,92.8125
0217.jpg,-3065.69,-942.008,2362.81,16,0,87.1875
0218.jpg,-3105.51,-137.9,4242.4,56.0001,0,84.375
0219.jpg,-2621.77,-369.164,3256.31,42.0001,0,0
0220.jpg,-2831.67,685.544,3431.4,48,0,-81.5625
0221.jpg,-3094.59,-318.506,4049.41,40,0,261.563
0222.jpg,-3516.92,210.178,3440.97,32,0,267.188
0223.jpg,-3655.38,1422.1,4669.42,80,0,45
0224.jpg,-4204.66,3541.39,5353.97,76.0001,0,258.75
0225.jpg,-2299.41,5755.56,4424.64,64,0,267.188
0226.jpg,-2274.87,6771.06,3463.41,48,0,270
0227.jpg,-1497.63,5856.63,4018.48,42,0,239.062
0228.jpg,-1828.4,6672.17,3363.82,28,0,247.5
0229.jpg,-2652.46,7369.35,2163.55,24,0,-81.5625
0230.jpg,-4531.39,7986.64,2086.75,16,0,270
0231.jpg,-3635.22,6970.07,2221.51,32,0,-64.6876
0232.jpg,-4195.88,6551.17,2692.58,32,0,-45
0233.jpg,-3743.14,6452.99,3993.54,56.0001,0,264.375
0234.jpg,-3665.95,6393.37,3350.67,50,0,-59.0625
0235.jpg,-4074.69,4246.67,5472.38,70,0,258.75
0236.jpg,-4246.61,2877.13,5441.82,86,0,137.812
0237.jpg,-2155.44,-124.259,3756.35,38,0,101.25
0238.jpg,-3543.93,-1117.33,3117.92,47.9999,0,25.3126
0239.jpg,-2531.03,-1194.74,3741.76,55.9999,0,36.5625
0240.jpg,-3465.26,-1209.11,4495.2,74,0,-59.0625
0241.jpg,-3930.91,363.032,3800.1,42,0,36.5624
0242.jpg,-4211.57,250.928,4194.35,66,0,36.5625
0243.jpg,-3942.9,-622.55,3242.92,30,0,98.4375
0244.jpg,-3064.04,957.643,4880.92,68,0,106.875
0245.jpg,-4485.59,-4474.8,5078.61,74,0,61.8749
0246.jpg,-4240.8,-5556,5010.17,61.9999,0,73.1251
0247.jpg,-4232.56,-6508.8,4225.01,56.0001,0,84.375
0248.jpg,-4261.44,-7184.86,3430.2,30,0,81.5625
0249.jpg,-4274.99,-5593.7,5015.18,61.9999,0,73.1251
0250.jpg,-4354.21,-7669.93,3065.93,32,0,87.1875
0251.jpg,-4361.56,-7941.41,2008.35,16,0,84.375
0252.jpg,-5252.81,-6652.43,3669.87,35.9999,0,70.3125
0253.jpg,-5274.67,-6749.5,2744.91,22,0,56.25
0254.jpg,-4328.68,-6425.35,4194.44,56.0001,0,84.375
0255.jpg,-4520.57,-6383.4,4408.48,44,0,73.125
0256.jpg,-5104.67,-5311.26,4762.02,56,0,59.0625
0257.jpg,-2929.22,-3110.29,4897.98,84,0,-75.9375
0258.jpg,-4617.38,-1001.85,3855.71,58,0,0
0259.jpg,-4882.52,420.985,4283.38,56.0001,0,84.375
0260.jpg,-4887.46,-783.607,2412.24,38,0,16.875
0261.jpg,-5494.19,-953.128,2781.06,44,0,28.125
0262.jpg,-4773.29,-863.971,2829.52,24,0,90
0263.jpg,-4129.13,-976.007,3411.76,52,0,28.125
0264.jpg,-4477.43,113.363,3403.35,54,0,-16.8751
0265.jpg,-4208.01,2129.92,5228.32,74,0,118.125
0266.jpg,-4964.24,3653.85,5932.46,82,0,-61.8751
0267.jpg,-4679.22,4561.37,5606.95,68,0,-73.125
0268.jpg,-5588.51,6900.79,4152.91,48,0,-87.1875
0269.jpg,-4845.12,7429.1,2900.62,32,0,-84.375
0270.jpg,-4493.48,6770.17,3881.06,48,0,267.188
0271.jpg,-4651.69,7466.16,3178.12,32,0,267.188
0272.jpg,-5960.89,7839.27,2012.54,16,0,-78.75
0273.jpg,-4247.08,6126.32,4295.21,56.0001,0,264.375
0274.jpg,-6492.09,6686.1,2494.52,40.0001,0,-56.2501
0275.jpg,-7051.63,6164.24,2659.35,43.9999,0,-47.8126
0276.jpg,-7470.26,5468.1,2970.17,46,0,-36.5626
0277.jpg,-8811.79,5078.65,3613.91,34,0,-22.4999
0278.jpg,-8619.88,3312.9,3905.3,42,0,-2.81256
0279.jpg,-8318.15,2415.11,3551.89,42.0001,0,0
0280.jpg,-7333.4,-789.421,3688.55,60,0,-5.62502
0281.jpg,-6172.9,-33.7297,3707.39,48,0,47.8125
0282.jpg,-3861.17,192.483,4017.59,66,0,0
0283.jpg,-4121.34,44.8019,2579.06,32,0,11.25
0284.jpg,-4947.25,37.2626,2836.33,42,0,-2.81256
0285.jpg,-5341.83,29.9322,3872.3,48,0,87.1875
0286.jpg,-7277.56,-1720.22,3509.88,60,0,-5.62502
0287.jpg,-6757.99,-1377.45,3953.93,66,0,0
0288.jpg,-6492.37,-5161.6,4357.52,53.9999,0,47.8124
0289.jpg,-8214.56,-5631.04,3244.94,40,0,22.5
0290.jpg,-6505.39,-6609.52,3451.9,40,0,59.0624
0291.jpg,-5427.45,-7386.65,2520.17,30,0,70.3125
0292.jpg,-3088.54,-4299.37,4945.97,78,0,73.125
0293.jpg,-940.967,-1533.06,4677.5,65.9999,0,-59.0626
0294.jpg,-6504.32,-7402.46,2137.51,24,0,61.8751
0295.jpg,-5253.08,-5928.16,4257.41,56.0001,0,84.375
0296.jpg,-7290.39,-6193.5,2237.48,36,0,47.8125
0297.jpg,-7737.32,-4322.71,3665.98,54,0,16.8751
0298.jpg,-8285.68,-4280.14,3129.1,43.9999,0,14.0626
0299.jpg,-8215.58,-2696.46,3149.94,44,0,-2.81248
0300.jpg,-4701.47,-281.256,3653.94,40,0,90
0301.jpg,-7987.13,-1555.4,2748.34,44,0,-2.81248
0302.jpg,-7811.55,-590.422,2576.22,48,0,16.8751
0303.jpg,-3230.46,-560.514,4446.58,48,0,261.563
0304.jpg,-4301.04,-612.733,4281.48,56.0001,0,-84.375
0305.jpg,-5508.46,-885.705,2876.21,24,0,81.5625
0306.jpg,-7231.73,522.506,3473.35,60,0,5.62502
0307.jpg,-8365.57,744.226,2514.55,36,0,8.43757
0308.jpg,-9006.56,4124.1,3578.52,34,0,-22.4999
0309.jpg,-7966.48,4751.25,4187.95,46,0,-30.9375
0310.jpg,-8253.58,5512.22,2479.13,34,0,-36.5625
0311.jpg,-6245.92,5457.43,4994.97,56.0001,0,-84.375
0312.jpg,-4199.03,5296.4,5060.79,56.0001,0,264.375
0313.jpg,-4999.13,5489.66,5126.11,56.0001,0,-81.5625
0314.jpg,-3639.81,5408.53,5034.55,56.0001,0,264.375
0315.jpg,-8644.6,2020.97,2973.85,34,0,2.81243
0316.jpg,-8782.12,6085.43,3160.3,24,0,-33.75
0317.jpg,-7457.65,5498.41,4405.1,46,0,-42.1875
0318.jpg,-9104.92,4035.88,3618.74,34,0,-2.81243
0319.jpg,-9450.33,4509.66,3018.13,26.0001,0,-16.8751
0320.jpg,-9594.27,3143.28,2683.08,22,0,-8.43757
0321.jpg,-7634.39,95.661,3154.01,54,0,16.8751
0322.jpg,-6737.92,-650.974,2837.29,38,0,47.8125
0323.jpg,-7939.91,825.677,2598.42,42.0001,0,0
0324.jpg,-8254.55,-58.8329,2234.56,36,0,8.43757
0325.jpg,-5156.29,7.2287,3774.19,58,0,-59.0625
0326.jpg,-7908.27,-713.138,2627.99,44,0,-2.81248
0327.jpg,-6213.29,-476.022,3802.54,55.9999,0,-36.5625
0328.jpg,-5464.68,-1183.88,4193.73,66,0,-36.5625
0329.jpg,-8296.66,-3515.32,3348.6,42.0001,0,0
0330.jpg,-9029.92,-2918.07,2508.26,25.9999,0,-2.81254
0331.jpg,-8594.97,-4940.33,2331.86,30.0001,0,28.125
0332.jpg,-8288.83,-6320.22,2165.66,20.0001,0,36.5625
0333.jpg,-5557.92,-7368.1,2463.99,30,0,70.3125
0334.jpg,-3353.93,-1433.17,4954.07,64,0,267.188
