0034.jpg,7431.35,11399.6,6482.55,41.9999,0,180
0035.jpg,4729.29,15411,3018.32,16,0,-146.25
0036.jpg,7001.98,17233.1,2477.87,16,0,-168.75
0037.jpg,4464.39,18276.5,1521.71,9.99991,0,-165.938
0038.jpg,3843.39,14204.4,1658.15,14,0,177.188
0039.jpg,2575.57,12280.3,2670.71,34,0,157.5
0040.jpg,-880.9,8015.36,2210.72,34,0,-143.437
0041.jpg,2054.14,7086.96,1517.69,28.0001,0,109.687
0042.jpg,2045.44,5208.41,2223.09,34,0,-61.875
0043.jpg,-2804.61,2742.84,1500.87,7.99998,0,157.5
0044.jpg,462.105,-3288.01,1523.33,1.99988,0,109.687
0045.jpg,-733.536,4858.11,2089.21,35.9999,0,-174.375
0046.jpg,483.323,-7955.11,3040.17,45.9999,0,-8.43752
0047.jpg,2410.9,-11284.1,1525.33,24.0001,0,39.375
0048.jpg,-361.276,-5738.95,3281.05,37.9999,0,-126.562
0049.jpg,1248.79,-10778,1501.61,24,0,-70.3126
0050.jpg,1579.45,-13594.7,1968.59,26.0001,0,45
0051.jpg,-2551.96,-16376.1,1734.42,20,0,45
0052.jpg,-1859.46,-11911.4,1613.87,1.99978,0,19.6875
0053.jpg,98.2708,-14981.1,3839.81,58,0,90
0054.jpg,1302.69,-5839.87,1741.66,16,0,101.25
0055.jpg,520.858,-5779.59,1530.02,30,0,39.375
0056.jpg,-3966.37,4417.63,1953.98,22.0001,0,174.375
0057.jpg,-1055.82,979.067,1506.59,19.9999,0,-140.625
0058.jpg,-589.582,5633.59,1581.16,15.9999,0,126.562
0059.jpg,-2161.99,6946.93,1500.32,30.0001,0,95.625
0060.jpg,-460.56,11323.7,1552.66,7.99996,0,-87.1875
0061.jpg,-366.528,9288.21,2706.44,44,0,112.5
0062.jpg,-1801.31,15599.2,1958.04,27.9999,0,-126.563
0063.jpg,-4051.88,17870.1,1896.88,8.00008,0,-132.187
0064.jpg,-6278.86,16056.3,1581.67,32,0,-135
0065.jpg,-6176.43,12600.7,1515.04,9.99989,0,112.5
0066.jpg,-5444.14,12280.5,1842.01,32,0,-109.687
0067.jpg,-6992.83,6968.71,1555.83,26,0,-5.62499
0068.jpg,-10316.6,7302.81,2840.96,34,0,98.4375
0069.jpg,-6933.47,1819.28,1888.36,8.00001,0,-174.375
0070.jpg,-8307.94,-925.045,1673.55,8.00008,0,135
0071.jpg,-7257.99,-2805.43,5279.44,24,0,-171.563
0072.jpg,-6701.6,-7501.95,6529.77,56,0,-67.5001
0073.jpg,-6239.03,-10764.3,1586.52,15.9999,0,36.5624
0074.jpg,-6966.28,-13418.3,2315.06,32,0,-25.3124
0075.jpg,-5652.13,-14465.7,2353.28,0,0,2.8125
0076.jpg,-9868.69,-14817.5,1678.23,7.99993,0,5.62499
0077.jpg,-10646,-15533.6,1603.6,16,0,11.25
0078.jpg,-10669.5,-11749.3,1629.28,0,0,-30.9374
0079.jpg,-10823.4,-10248.9,2244.38,30.0001,0,-137.813
0080.jpg,-12297.8,-9783.21,1515.2,10,0,177.188
0081.jpg,-11730.4,-4108.55,1504.8,30,0,-39.375
0082.jpg,-9843.04,-697.385,4774.75,32.0001,0,-143.437
0083.jpg,-11284.8,2862.29,2021.87,32,0,-101.25
0084.jpg,18.9445,4335.08,2368.79,38,0,-120.938
0085.jpg,-11284.6,1989.32,1583.97,28,0,-56.25
0086.jpg,-9174.12,7621.32,3696.83,48,0,140.625
0087.jpg,-10668.4,11843,1546.38,1.99998,0,-140.625
0088.jpg,-10590.4,16151.9,1548.44,20,0,-135
0089.jpg,-13224.6,18209.8,1817.85,16,0,-146.25
0090.jpg,-14177.9,13772,1982.27,26,0,-163.125
0091.jpg,-15757.2,10200.6,1699.91,30.0001,0,-45.0001
0092.jpg,-13961.7,9016.81,1501.26,28,0,-101.25
0093.jpg,-14849.1,5878.39,1554.54,30,0,-154.688
0094.jpg,-13816.7,4322.84,1578.95,5.99996,0,-2.8125
0095.jpg,-15077.4,260.908,1565.17,6.00005,0,-61.875
0096.jpg,-16418.1,-1636.21,1529.67,30,0,-75.9375
0097.jpg,-14283.3,-5146.22,3142.75,22,0,-95.625
0098.jpg,-16053.7,-6472.81,2025.23,32,0,-135
0099.jpg,-13964.2,-7946.57,1520,26.0001,0,-8.43753
0100.jpg,-12288.4,-11068.6,2653.35,34,0,2.81249
0101.jpg,-15755.9,-16708.9,2093.4,22,0,0
