0070.jpg,1622.73,-868.709,1224.47,16,0,244.687
0071.jpg,1266.6,-561.53,1571.63,50,0,264.375
0072.jpg,1536.66,-452.533,2103.17,86,0,182.813
0073.jpg,2610.35,-688.926,2170.39,56,0,177.188
0074.jpg,1301.67,256.446,2470.24,68,0,36.5624
0075.jpg,1341.09,625.654,2526.55,86,0,0
0076.jpg,1252.98,1049.38,2543.56,80,0,30.9375
0077.jpg,1636.98,1160.3,2681.62,84,0,191.25
0078.jpg,1325.05,1570.6,2533.73,86,0,2.81259
0079.jpg,2680.23,1941.4,2021.47,58,0,182.813
0080.jpg,1292.22,2250.98,2318.83,86,0,0
0081.jpg,543.082,2653.35,1591.04,17.9999,0,191.25
0082.jpg,1042.01,3724.11,1784.06,60,0,264.375
0083.jpg,2082.16,3679.93,1700.03,62,0,219.375
0084.jpg,1329.58,3751.76,1658.61,58,0,270
0085.jpg,1693.56,3814.13,1392.47,60,0,244.687
0086.jpg,1314.12,4105.67,1351.94,44,0,267.188
0087.jpg,1002.37,3798,1569.77,58,0,270
0088.jpg,1625.05,4248.46,1373.99,41.9999,0,261.563
0089.jpg,1234.19,2855.98,2240.97,58,0,-50.625
0090.jpg,660.882,2495.26,2079.97,44,0,-30.9375
0091.jpg,519.64,3163.97,1571.12,18,0,205.312
0092.jpg,978.022,1991.87,2417.45,64,0,-2.81245
0093.jpg,654.731,1897.97,2096.97,80,0,-81.5625
0094.jpg,105.385,1984.97,1776.69,74,0,45
0095.jpg,1067.43,1395.94,2567.25,78,0,2.81259
0096.jpg,1017.46,977.278,2618.19,78,0,0
0097.jpg,1018.83,611.115,2595.28,78,0,-2.81259
0098.jpg,394.391,370.301,1891.52,78,0,180
0099.jpg,968.056,159.227,2235.24,82,0,78.75
0100.jpg,1121.48,-199.014,2162.33,86,0,0
0101.jpg,351.261,-348.428,1649.12,86,0,-2.81259
0102.jpg,1184.25,-908.403,908.261,12,0,253.125
0103.jpg,1201.77,-1244.49,1683.62,36,0,106.875
0104.jpg,990.378,-864.147,1306.7,36,0,-87.1875
0105.jpg,2310,-1200.5,1741.02,32,0,112.5
0106.jpg,1457.42,-1047.49,1795.32,86,0,0
0107.jpg,1374.84,-1378.7,1041.67,12.0001,0,84.375
0108.jpg,1333.81,-1777.69,2270.13,86,0,177.187
0109.jpg,1543.84,-2382.97,2318.43,56,0,233.438
0110.jpg,1242.47,-2162.5,2420.21,68,0,270
0111.jpg,1107.5,-2456.02,2176.71,86,0,0
0112.jpg,1250.55,-2589.46,2690,82,0,258.75
0113.jpg,1615.43,-3011.13,2407.47,78,0,182.813
0114.jpg,1473.87,-4855.65,779.719,6.00004,0,106.875
0115.jpg,1407.71,-4919.44,805.786,6.00009,0,101.25
0116.jpg,1184.51,-4484.22,1614.89,34,0,101.25
0117.jpg,1271.65,-4832.35,1246.55,19.9999,0,101.25
0118.jpg,600.345,-2856.31,2922.73,84,0,92.8125
0119.jpg,618.176,-2436.61,2746.08,75.9999,0,264.375
0120.jpg,659.825,-2141.87,2613.89,66,0,264.375
0121.jpg,1224.59,-2495.55,2708.97,64,0,239.062
0122.jpg,730.616,-1283.47,1243.83,19.9999,0,50.625
0123.jpg,1249.85,-1413.59,1194.54,20.0001,0,81.5625
0124.jpg,1501.19,-1055.65,1830.81,86,0,0
0125.jpg,764.824,-1493,1163.75,20,0,42.1875
0126.jpg,902.538,-832.711,1421.99,62,0,-11.2499
0127.jpg,608.57,-942.656,1257.11,19.9999,0,-78.75
0128.jpg,213.339,-700.125,1261.58,32,0,132.188
0129.jpg,399.407,-256.525,1083.91,12,0,-78.75
0130.jpg,191.56,-93.2414,946.231,14,0,151.875
0131.jpg,321.429,477.807,1080.07,5.99993,0,143.438
0132.jpg,391.504,607.853,938.533,6.00007,0,154.688
0133.jpg,345.219,842.713,1006.03,9.99994,0,165.937
0134.jpg,413.204,1135.53,1024.29,58,0,165.938
0135.jpg,367.964,1553.7,912.808,22,0,177.187
0136.jpg,418.804,1746.64,1456.02,10.0001,0,160.313
0137.jpg,-256.864,2095.7,1554.91,86,0,182.813
0138.jpg,379.707,2221.44,1040.86,-0,0,180
0139.jpg,514.668,2679.1,1155.87,2.00006,0,188.437
0140.jpg,374.155,2536,1820.94,78,0,180
0141.jpg,-50.9973,3169.06,1857.31,80,0,261.563
0142.jpg,669.646,3677.7,1565.95,34.0001,0,-56.25
0143.jpg,911.471,3800.26,1363.85,28.0001,0,-59.0625
0144.jpg,759.184,3948.58,1021.76,20,0,-61.875
0145.jpg,1062.75,4178.17,919.6,27.9999,0,-81.5625
0146.jpg,398.358,3252.16,980.802,3.41509e-05,0,210.937
0147.jpg,512.39,3755.73,1759.7,58,0,270
0148.jpg,121.045,2870.29,1598.03,31.9999,0,-19.6875
0149.jpg,439.95,2551.65,1168.45,2.00006,0,188.437
0150.jpg,431.697,2112.22,1408.2,5.99997,0,185.625
0151.jpg,368.557,1994.83,1513.16,56,0,123.75
0152.jpg,239.833,1667.11,1621.2,64,0,253.125
0153.jpg,-148.129,1284.28,1663.1,74.0001,0,75.9375
0154.jpg,-190.882,956.382,1762.7,72,0,-78.75
0155.jpg,401.821,1240.71,971.36,4.09812e-05,0,160.313
0156.jpg,15.7101,143.832,2088.72,32,0,151.875
0157.jpg,-1067.08,-1571.53,2178.24,86,0,180
0158.jpg,285.56,-122.896,1636.88,56,0,-50.625
0159.jpg,14.0699,13.6516,1528.4,68.0001,0,233.437
0160.jpg,698.226,-807.274,1784.51,56,0,-2.81247
0161.jpg,-471.488,-247.038,1740,60.0001,0,196.875
0162.jpg,22.3475,-848.947,1314.76,18.0001,0,30.9375
0163.jpg,331.936,-1216.43,1031.08,28,0,104.062
0164.jpg,278.891,-1001.21,969.047,8.00008,0,30.9375
0165.jpg,464.748,-1257.03,1241.52,28,0,28.1251
0166.jpg,383.876,-1431.8,854.381,8.00008,0,45
0167.jpg,760.573,-1180.55,1897.82,88,0,92.8125
0168.jpg,411.508,-2505.76,1089.74,-0,0,180
0169.jpg,504.719,-2774.16,3054.69,86,0,258.75
0170.jpg,381.474,-2630.29,1320.22,-0,0,180
0171.jpg,902.302,-4947.16,825.929,4.00005,0,90
0172.jpg,809.423,-4926.15,1217.06,20,0,92.8125
0173.jpg,559.414,-4826.97,1494.67,28,0,95.625
0174.jpg,101.444,-4713.28,1415.86,28,0,92.8125
0175.jpg,-549.432,-4880.48,1212.58,20,0,87.1875
0176.jpg,-63.2355,-2725.24,1349.99,-0,0,180
0177.jpg,-130.656,-2461.43,2978.33,80,0,-81.5625
0178.jpg,-613.014,-2921.43,3424.48,84,0,-70.3125
0179.jpg,196.22,-2432.91,2932.52,80,0,261.563
0180.jpg,408.664,-932.465,1929.78,80,0,75.9375
0181.jpg,459.648,-559.692,1787.74,40,0,39.3749
0182.jpg,155.534,-653.946,1689.01,42,0,191.25
0183.jpg,310.695,-1115.06,1618.95,61.9999,0,-73.1251
0184.jpg,-87.1197,-957.567,1611.99,64,0,174.375
0185.jpg,-362.27,-1099.95,1948.72,62,0,194.062
0186.jpg,12.5205,-460.304,992.317,4.00005,0,270
0187.jpg,-75.9401,546.293,2381.76,46,0,157.5
0188.jpg,70.4776,-387.931,1023.46,12,0,-87.1875
0189.jpg,354.9,190.078,1233.66,28,0,151.875
0190.jpg,-236.408,690.047,1810.25,82,0,-75.9375
0191.jpg,-174.648,875.037,1523.59,32,0,-2.81249
0192.jpg,529.315,63.7272,1620.7,70,0,-22.5
0193.jpg,-298.871,1316.71,1731.59,38.0001,0,0
0194.jpg,584.247,2496.51,1858.75,28,0,171.563
0195.jpg,233.576,1734.68,1420.44,56,0,109.688
0196.jpg,125.755,2129.91,1439.12,62,0,90
0197.jpg,-63.166,2656.46,1760.7,72,0,120.938
0198.jpg,-135.779,2816.36,942.373,14,0,-22.5
0199.jpg,143.582,3169,1910.1,74,0,261.563
0200.jpg,27.5921,3238.62,1040.37,16,0,-39.375
0201.jpg,424.139,3685.96,1098.88,19.9999,0,-50.625
0202.jpg,413.999,3641.12,1099.76,18.0001,0,-47.8125
0203.jpg,-780.989,4138.89,1056.23,20,0,236.25
0204.jpg,-1271.59,4424.01,1154.02,28,0,267.188
0205.jpg,-351.978,3030.45,1109.52,60,0,126.562
0206.jpg,549.567,3210.99,1620.44,31.9999,0,-42.1875
0207.jpg,-21.2418,2486.27,1760.41,36,0,-22.4999
0208.jpg,216.627,2364.45,1884.03,80,0,98.4375
0209.jpg,-318.844,1875.3,1101.9,9.99996,0,-11.25
0210.jpg,-143.573,1720.41,1252.21,58,0,90
0211.jpg,158.86,1541.53,1763.87,86,0,180
0212.jpg,258.094,1343.76,1304.62,70,0,180
0213.jpg,-461.967,39.0007,2052.02,78,0,-64.6875
0214.jpg,-50.6918,547.193,1511.75,12.0001,0,135
0215.jpg,353.468,1243.92,1579.22,64,0,182.812
0216.jpg,-134.234,20.705,1513.63,56,0,-2.81247
0217.jpg,-178.506,-93.9467,1417.44,12,0,129.375
0218.jpg,851.881,-1167.28,1956.8,68,0,-39.375
0219.jpg,-442.885,-724.475,1856.26,76,0,202.5
0220.jpg,-660.439,-894.056,1555.28,42,0,140.625
0221.jpg,-532.071,-549.958,1352.19,20.0001,0,-81.5625
0222.jpg,-383.809,-1033.34,1900.67,80,0,225
0223.jpg,384.228,382.251,1972.85,28.0001,0,160.313
0224.jpg,-328.726,-1482.22,976.628,26.0001,0,98.4375
0225.jpg,-1232.62,-1330.22,1710,65.9999,0,101.25
0226.jpg,64.9946,-2887.29,3118.58,88,0,104.062
0227.jpg,-293.464,-2442.43,2920.2,80,0,-78.75
0228.jpg,-279.096,-2915.29,2944.76,82,0,87.1875
0229.jpg,106.295,-4951.88,1205.07,19.9999,0,90
0230.jpg,-1087.69,-4649.23,1353.96,27.9999,0,81.5625
0231.jpg,-1150.63,-4180.96,1662.82,50,0,84.375
0232.jpg,-797.842,-4607.17,1568.52,34,0,78.75
0233.jpg,-722.003,-4893.97,783.08,4.00005,0,90
0234.jpg,-833.47,-2552.51,2943.79,72,0,-59.0625
0235.jpg,-715.478,-2088.63,2902.75,72,0,-73.125
0236.jpg,-1156.62,-2250.38,2904.68,70,0,-70.3125
0237.jpg,-698.316,-2634.51,3018.9,82,0,-75.9375
0238.jpg,-750.255,-1418.77,1169.05,32,0,143.438
0239.jpg,-539.745,-656.276,1484.45,38,0,-8.43756
0240.jpg,-1154.58,-1302.11,1360.45,46,0,132.188
0241.jpg,-1450.53,-1059.42,1906.84,86,0,2.81259
0242.jpg,-582.753,128.112,2487.44,44,0,140.625
0243.jpg,-364.311,-1178.61,1320.11,38,0,163.125
0244.jpg,-87.2081,-684.199,1684.83,34,0,-87.1875
0245.jpg,-53.9708,-515.189,1890.96,68,0,-22.5
0246.jpg,-280.195,-80.0643,1113.83,9.99993,0,112.5
0247.jpg,550.515,-247.927,2265.33,63.9999,0,-14.0626
0248.jpg,-283.511,501.739,1336.78,22,0,11.25
0249.jpg,-370.387,1018.5,1232.11,18,0,-11.25
0250.jpg,125.595,940.698,1697.51,78,0,64.6875
0251.jpg,-375.311,1363.12,1339,18,0,2.81249
0252.jpg,-347.064,1534.71,866.866,1.99991,0,-14.0625
0253.jpg,-82.9145,1939.39,1490.62,28,0,-8.43745
0254.jpg,-340.249,2146.42,942.325,7.99998,0,-11.25
0255.jpg,270.987,2596.12,1878.04,46,0,-22.5
0256.jpg,-68.7036,2073.13,1296.38,54,0,-2.81239
0257.jpg,-988.516,3780.04,1387.05,57.9999,0,261.563
0258.jpg,-794.461,4142.35,1550.4,41.9999,0,261.563
0259.jpg,-1058.59,3970.54,1285.64,28,0,233.437
0260.jpg,-1118.64,4390.78,1167.33,27.9999,0,261.563
0261.jpg,-1497.71,3871.02,1586.25,52,0,270
0262.jpg,-1386.43,3903.28,1634.01,52,0,270
0263.jpg,-1259.29,4435.58,772.736,12.0001,0,264.375
0264.jpg,-1446.64,2486.98,3200.2,86,0,177.187
0265.jpg,-1241.87,2176.27,3178.47,78,0,182.813
0266.jpg,-986.935,1943.19,3029,78,0,185.625
0267.jpg,-1030.21,1921.57,3087.72,78,0,185.625
0268.jpg,-1147.47,1433.3,3091.61,71.9999,0,157.5
0269.jpg,-760.739,1343.97,3140.89,56,0,168.75
0270.jpg,-611.841,880.026,1867.65,86,0,180
0271.jpg,-288.626,672.121,2139.98,76,0,182.813
0272.jpg,-877.533,742.446,2353.03,53.9999,0,177.187
0273.jpg,-533.387,653.88,2299.9,64.0001,0,163.125
0274.jpg,-779.671,181.186,1936.41,28,0,87.1875
0275.jpg,-753.855,247.944,2249.5,46,0,157.5
0276.jpg,-1116.32,-826.465,1430.78,28,0,-67.5
0277.jpg,-1117.67,-956.549,1136.51,12.0001,0,95.625
0278.jpg,-878.376,-1074.08,2107.35,86,0,180
0279.jpg,-1977.76,-1039.44,1597.48,28,0,-56.25
0280.jpg,-1150.88,-724.651,1422,41.9999,0,-81.5625
0281.jpg,-1292.64,-1017.89,1410.82,76,0,180
0282.jpg,-1297.53,-1498.28,956.399,28.0001,0,120.938
0283.jpg,-1300.83,-1846.57,2360.21,58,0,-87.1875
0284.jpg,-1478.34,-2108.22,2379.39,74,0,258.75
0285.jpg,-1240.54,-2437.4,2716.52,60,0,-33.7501
0286.jpg,-1133.95,-2766.36,2882.53,72,0,-59.0625
0287.jpg,-1629.27,-4755.39,1166.3,19.9999,0,78.75
0288.jpg,-1069.01,-4712.2,1427.89,27.9999,0,81.5625
0289.jpg,-374.787,-4733.61,1407.5,28,0,92.8125
0290.jpg,-1409.43,-4393.63,1513.92,40,0,75.9375
0291.jpg,-1754.58,-4557.71,1331.95,27.9999,0,70.3125
0292.jpg,-1448.41,-2792.45,2487.04,86,0,84.375
0293.jpg,-1495.79,-2481.9,2378.84,75.9999,0,-84.375
0294.jpg,-1366.65,-2160.17,2303.19,72,0,258.75
0295.jpg,-1687.04,-1878.41,2164.29,54,0,-61.875
0296.jpg,-1757.97,-1478.47,1070.01,34,0,106.875
0297.jpg,-2252.16,-1201.68,1218.53,18,0,-59.0625
0298.jpg,-2213.31,-1245.12,2023.16,70,0,0
0299.jpg,-1801.4,-1229.36,1742.94,88,0,-2.81269
0300.jpg,-1628.09,-986.669,1099.32,14,0,-64.6875
0301.jpg,-1457.41,-1561.81,1545.83,54,0,120.938
0302.jpg,-1346.79,-1120.36,1909.26,38,0,-64.6875
0303.jpg,-195.642,-450.701,1909.39,72,0,219.375
0304.jpg,-1091.5,-17.5093,2239.04,42,0,132.188
0305.jpg,-1172.96,387.125,2420.37,86,0,0
0306.jpg,-1883.27,782.65,2327.36,80,0,5.62499
0307.jpg,-1400.09,577.281,2105.54,86,0,-2.81259
0308.jpg,-1096.48,844.313,2178.14,86,0,180
0309.jpg,-1438.49,1944.79,3047.68,88,0,180
0310.jpg,-1496.93,1599.79,3179.07,88,0,180
0311.jpg,-1417.82,1861.52,3060.4,88,0,180
0312.jpg,-1807.41,1916.91,3089.45,78,0,5.62513
0313.jpg,-1447.93,1906.99,3069.53,88,0,180
0314.jpg,-1233.09,2180.26,3160.05,78,0,182.813
0315.jpg,-1796.66,4432.46,1152.11,27.9999,0,-81.5625
0316.jpg,-1802.54,4175.8,1465.23,40,0,-87.1875
0317.jpg,-1379.42,4212.79,1343.48,34,0,258.75
0318.jpg,-1703.28,4462.66,975.883,19.9999,0,264.375
0319.jpg,-2136.28,4077.61,1433.24,42,0,-75.9375
0320.jpg,-3655.1,1673.79,1459.03,16,0,-2.81251
0321.jpg,-1662.4,2220.17,3153.08,80,0,-4.67086e-05
0322.jpg,-3359.06,2981.74,2015.64,32,0,-22.4999
0323.jpg,-3628.47,3065.09,1100.75,3.99999,0,-22.4999
0324.jpg,-3165.77,1548.46,1654.91,48.0001,0,5.625
0325.jpg,-3767.27,2410.37,1015.28,2.00006,0,-8.43746
0326.jpg,-3853.49,1887.81,1277.8,10,0,-8.43737
0327.jpg,-2961.49,1093.4,1926.83,48,0,2.81252
0328.jpg,-2009.24,858.155,1816.92,86,0,151.875
0329.jpg,-2291.04,993.008,1864.58,86,0,-28.125
0330.jpg,-2697.31,1040.99,1955.07,56,0,-2.81247
0331.jpg,-2606.09,760.758,1828.15,60,0,11.25
0332.jpg,-2757.08,190.825,1590.75,54,0,25.3125
0333.jpg,-1545.05,193.876,2073.7,34,0,101.25
0334.jpg,-2782.95,-342.737,1611.54,54,0,-14.0625
0335.jpg,-2243.4,-2276.6,2176.09,52.0001,0,-42.1874
0336.jpg,-2644.32,-1280.11,1806.73,58,0,-2.81259
0337.jpg,-2822.97,-1570.2,1309.65,22,0,-33.75
0338.jpg,-1738.43,-1416.65,1836.36,86,0,0
0339.jpg,-2502.84,-1691.65,1728.79,38,0,-47.8125
0340.jpg,-2766.46,-2354.86,1491.39,26,0,-22.5001
0341.jpg,-2629.96,-2411.21,1422.27,64.0001,0,0
0342.jpg,-3043.51,-2367.69,1128.39,18.0001,0,-30.9375
0343.jpg,-2546.73,-3249.46,1748.29,62,0,28.1249
0344.jpg,-2960.23,-2939.77,1399.52,38.0001,0,0
0345.jpg,-2917.78,-3432.58,1349.51,28,0,28.1251
0346.jpg,-1025.51,-4870.1,1028.44,12.0001,0,84.375
0347.jpg,-1268.76,-4876.78,1018.51,14.0001,0,75.9375
0348.jpg,-2242.72,-4043.73,1574.31,54,0,61.875
0349.jpg,-3024.49,-2876.92,1575.87,42,0,8.43759
0350.jpg,-3270.76,-2659.18,1146.34,28,0,11.25
0351.jpg,-2386.29,-2843.45,1752.79,68,0,14.0623
0352.jpg,-2832.86,-2625.65,1758.45,48,0,2.81252
0353.jpg,-3003.98,-2898.55,1435.77,38.0001,0,0
0354.jpg,-2842.72,-2091.58,1769.06,50,0,2.81248
0355.jpg,-3031.21,-1908.26,1120.43,18.0001,0,-30.9375
0356.jpg,-2675.22,-1785.19,1528.52,28,0,-30.9375
0357.jpg,-3306.1,-107.189,1158.66,17.9999,0,22.5
0358.jpg,-2859.72,585.506,1865.67,50,0,5.62493
0359.jpg,-2979.59,-91.2903,1470.15,42,0,16.875
0360.jpg,-2783.47,146.143,1782.95,56,0,11.2499
0361.jpg,-3216.28,298.514,1477.37,28.0001,0,19.6875
0362.jpg,-3362.75,372.89,1046.43,11.9999,0,19.6875
0363.jpg,-3211.21,593.844,1451.67,42,0,11.25
0364.jpg,-3494.92,746.034,1426.49,17.9999,0,11.2501
0365.jpg,-3718.33,1129.24,1140.25,7.99999,0,5.62505
0366.jpg,-3144.83,1069.72,1784.88,40,0,-4.45809e-05
0367.jpg,-3254.86,1147.12,1509.85,38.0001,0,0
0368.jpg,-3509.73,1795.36,1777,22,0,2.81253
0369.jpg,-3745.73,2161.97,1515.23,18.0001,0,-8.43752
0370.jpg,-3516.24,2780.68,1723.47,22,0,-11.25
0371.jpg,-3580.95,2108.23,1552.02,18,0,-11.25
0372.jpg,-3703.95,1886.31,1085.07,5.99997,0,-5.62495
0373.jpg,-3584.53,2299.29,1903.91,28,0,-11.25
0374.jpg,-3740.09,2615.66,1086.12,2.00006,0,-8.43746
0375.jpg,-3680.02,2797.37,1724.51,22,0,-11.25
