0071.jpg,7361.34,-5231.84,2432.99,33.9999,0,143.437
0072.jpg,7551.2,-5262.27,2133.19,44,0,151.875
0073.jpg,7646.01,-4552.52,3337.36,44,0,154.687
0074.jpg,2867.15,-1770.08,4987.13,64,0,-87.1875
0075.jpg,7218.27,-5964.38,1510.72,31.9999,0,135
0076.jpg,6970.54,-5739.5,2074.55,50,0,137.813
0077.jpg,6604.21,-6104.12,2096.8,30.0001,0,132.187
0078.jpg,7041.25,-5170.04,3546.31,33.9999,0,143.437
0079.jpg,6589.24,-5945.07,2734.38,24,0,126.563
0080.jpg,6018.94,-6207.42,2427.42,46,0,106.875
0081.jpg,6742.36,-6140.4,1799.44,38,0,132.188
0082.jpg,6586.92,-6619.69,1500.74,15.9999,0,126.562
0083.jpg,7620.76,-5019.64,2147.75,44,0,151.875
0084.jpg,7069.08,-6236.92,2519.91,24,0,132.187
0085.jpg,7331.69,-5737.65,2948.85,32,0,137.812
0086.jpg,6943.22,-4032.26,4367.39,52,0,160.313
0087.jpg,7325.51,-5156.27,2526.41,52.0001,0,143.438
0088.jpg,7450.8,-5003.01,3344.7,30,0,143.438
0089.jpg,7860.87,-4472.62,1791.18,38,0,163.125
0090.jpg,7488.1,-4250.24,2756.02,52,0,171.562
0091.jpg,7629.87,-4094.17,2270.98,46,0,168.75
0092.jpg,7116.65,-1567.55,2887.69,60,0,185.625
0093.jpg,7645.99,-2822.87,3184.72,44,0,205.313
0094.jpg,6378.77,-2994.91,4755.87,66,0,180
0095.jpg,5816.6,-401.995,2890.94,58,0,239.063
0096.jpg,5344.54,-415.563,3230.99,40,0,261.563
0097.jpg,6987.35,-997.574,2897.61,29.9999,0,219.375
0098.jpg,5159.88,-748.238,3621.32,38.0001,0,253.125
0099.jpg,6989,-415.313,2741.22,56,0,208.125
0100.jpg,6511.97,-982.756,3203.19,28,0,241.875
0101.jpg,4858.96,-262.473,2749.37,61.9999,0,160.313
0102.jpg,5395.27,1014.18,2417.16,48,0,143.437
0103.jpg,7061.93,564.017,2813.79,60,0,174.375
0104.jpg,5303.93,778.963,2660.99,55.9999,0,143.438
0105.jpg,6277.9,1904.49,3438.9,40,0,157.5
0106.jpg,6733.62,1414.35,3457.02,66,0,188.438
0107.jpg,5323.75,682.647,2803.33,66,0,163.125
0108.jpg,6718.74,1631.81,2468.8,52,0,227.813
0109.jpg,6409.31,2836.76,3614.36,42.0001,0,180
0110.jpg,3919.5,3023.18,5384.23,76,0,143.437
0111.jpg,7621.43,3103.17,2285.3,42,0,216.562
0112.jpg,7310.96,4310.9,3261.34,29.9999,0,196.875
0113.jpg,7449.19,4552.61,2909.8,55.9999,0,216.562
0114.jpg,7067.11,5173.43,2558.62,56,0,219.375
0115.jpg,6971.97,5798.54,1514.27,36,0,227.813
0116.jpg,6761.75,4963.56,2034.55,32.0001,0,233.438
0117.jpg,5484.38,-1379.42,4086.94,58,0,244.687
0118.jpg,5245.92,1136.76,3594.94,88,0,-5.62485
0119.jpg,6352.64,5891.7,2493.73,50,0,244.688
0120.jpg,6636.37,5487.69,2646.44,58,0,230.625
0121.jpg,4332.14,6574.82,1953.16,27.9999,0,244.688
0122.jpg,5667.77,5444.85,2007.61,34,0,216.562
0123.jpg,-3355.55,1564.88,4721.56,68,0,73.125
0124.jpg,3734.45,1564.23,5159.75,64,0,92.8125
0125.jpg,5322.66,4866.6,3812.54,52,0,227.813
0126.jpg,5476.26,5107.71,3509.17,36,0,225
0127.jpg,6631.59,5442.48,2586.31,58,0,230.625
0128.jpg,6369.08,4300.41,3682.5,48,0,227.813
0129.jpg,4251.83,3454.8,5736.89,80,0,247.5
0130.jpg,6642.94,4080.75,2772.55,58,0,230.625
0131.jpg,6227.3,3004.02,3608.48,42.0001,0,180
0132.jpg,6867,2791.29,2966.76,60,0,213.75
0133.jpg,6273.42,3480.91,3618.76,52,0,199.687
0134.jpg,6609.06,3098.56,3313.51,42,0,185.625
0135.jpg,4471.96,834.15,4653.53,50,0,115.312
0136.jpg,6294,1018.37,3475.49,74,0,182.813
0137.jpg,4094.08,-12.5307,1952.04,40,0,135
0138.jpg,5203.1,894.699,2441.47,43.9999,0,132.187
0139.jpg,2944.89,-49.8754,1874.53,24,0,81.5625
0140.jpg,6293.57,85.785,2765.3,60,0,227.813
0141.jpg,6199.79,-496.817,2542.74,16,0,239.063
0142.jpg,6427.16,-485.727,3096.72,22,0,236.25
0143.jpg,5108.36,-923.577,2756.21,66,0,216.562
0144.jpg,7071.14,-1070.13,2864.99,60.0001,0,194.063
0145.jpg,6716.61,-976.539,3123.82,68,0,185.625
0146.jpg,5644.9,-823.733,2826.31,52.0001,0,247.5
0147.jpg,7166.8,-1885.04,3119.28,58.0001,0,177.188
0148.jpg,6254.73,-1014.54,3558.05,32,0,230.625
0149.jpg,7519.56,-2228.83,2893.58,50.0001,0,180
0150.jpg,7633.25,-3314.93,3250.94,46,0,191.25
0151.jpg,7952.3,-3526.18,2775.85,42,0,182.813
0152.jpg,7323.12,-4000.64,3447.19,52,0,160.313
0153.jpg,6801.92,-5096.62,3934.38,42,0,143.438
0154.jpg,7005.96,-5098.75,2894.33,42,0,143.438
0155.jpg,6489.71,-5586.42,3275.09,30.0001,0,135
0156.jpg,6984.08,-5594.31,3140.72,30.0001,0,135
0157.jpg,6510.3,-5928.98,2850.58,42,0,129.375
0158.jpg,6643.04,-5543.23,2603.54,58,0,132.187
0159.jpg,5640.48,-5740.95,3341.96,50,0,120.938
0160.jpg,5788.97,-6134.69,3089.92,32,0,115.312
0161.jpg,5647.92,-6142.26,1867.41,34,0,126.563
0162.jpg,4853.8,-6126.9,2354.76,47.9999,0,120.937
0163.jpg,5080.44,-6522.36,1757.88,28,0,118.125
0164.jpg,5860.59,-6088.21,2377.34,38,0,132.188
0165.jpg,5365.17,-6092.88,2696.3,50,0,112.5
0166.jpg,5825.58,-5599.88,4031.63,44.0001,0,118.125
0167.jpg,4166.01,-6592.53,2093.62,38,0,118.125
0168.jpg,5829.56,-5506.13,3980.16,44.0001,0,123.75
0169.jpg,5495,-6300.87,3303.31,44.0001,0,118.125
0170.jpg,6988.28,-5289.29,2668.9,55.9999,0,143.438
0171.jpg,5190.78,-4030.89,4538.36,74,0,118.125
0172.jpg,5898.05,-4027.11,4551.04,52,0,160.313
0173.jpg,7070.44,-2906.73,4380.62,50,0,182.812
0174.jpg,7215.77,-3192.76,3514.8,58,0,180
0175.jpg,2528.89,-2835.38,5209.73,88,0,-64.6875
0176.jpg,5019.73,-2127.77,4677.25,62,0,230.625
0177.jpg,4714.43,-1885.9,3736.8,46,0,225
0178.jpg,6199.05,-1154.51,3073.07,48,0,227.813
0179.jpg,6225.4,-1117.66,3590.13,32,0,230.625
0180.jpg,5308.29,-2064,4075.59,42,0,216.562
0181.jpg,4066.4,-1097.86,2506.17,44,0,208.125
0182.jpg,4688.1,443.355,2311.1,32,0,115.312
0183.jpg,4201.14,-1644.41,3522.66,61.9999,0,253.125
0184.jpg,5580.34,1027.93,2793.74,22,0,129.375
0185.jpg,5392.36,321.142,1816.96,36,0,132.188
0186.jpg,4061.49,391.991,3660.03,44,0,101.25
0187.jpg,4888.78,968.16,2893.9,62,0,168.75
0188.jpg,4797.95,185.367,2461.86,42,0,115.312
0189.jpg,5900.43,1981.91,4469.54,56,0,135
0190.jpg,6424.48,727.266,3421.02,74,0,177.187
0191.jpg,6274.49,2087.4,3144.15,74,0,205.313
0192.jpg,6360.58,-1019.52,2372.58,24.0001,0,230.625
0193.jpg,6416.77,4100.34,3515.51,48,0,227.813
0194.jpg,3618.76,5117.45,4483.34,52,0,253.125
0195.jpg,6317.99,4781.6,2975.48,74,0,219.375
0196.jpg,6097.49,5019.42,3336.05,44,0,233.438
0197.jpg,2897.98,4446.76,5233.66,70,0,-75.9375
0198.jpg,5862.37,4457.75,3884.2,48,0,205.313
0199.jpg,6108.27,5516.76,2760.41,19.9999,0,230.625
0200.jpg,7657.4,430.923,2112.42,42.0001,0,180
0201.jpg,6332.26,5756.81,2126.95,50,0,244.688
0202.jpg,3263.64,6642.34,1861.66,32,0,267.188
0203.jpg,6410.42,6039.01,2062.23,44,0,253.125
0204.jpg,4808.33,6201.77,2172.05,46.0001,0,270
0205.jpg,5408.55,6076.83,2458.35,52,0,261.563
0206.jpg,2686.2,6113.1,2682.88,22,0,239.063
0207.jpg,5410.57,5306.93,3204.81,42,0,230.625
0208.jpg,4636.36,5926.43,3359.54,32,0,247.5
0209.jpg,5747.23,5570.9,2686.48,61.9999,0,253.125
0210.jpg,7062.86,4228.87,2839.27,58,0,180
0211.jpg,6012.67,4825.98,2975.73,50,0,244.688
0212.jpg,6103.94,4782.1,3106.17,44,0,208.125
0213.jpg,6239.31,3845.3,3424.51,50,0,199.687
0214.jpg,7022.87,3545.15,2771.42,60,0,185.625
0215.jpg,6018.89,782.266,2590.71,44,0,151.875
0216.jpg,6557.94,2855.39,2936.92,60,0,230.625
0217.jpg,5886.8,1483.62,3409,33.9999,0,143.437
0218.jpg,5360.19,940.401,3692.98,42,0,129.375
0219.jpg,5423.5,678.027,3280.02,24,0,126.563
0220.jpg,4128.31,-370.129,3039.86,24,0,98.4375
0221.jpg,2501.17,990.001,3161.02,74,0,177.187
0222.jpg,4125.37,450.945,2312.46,16,0,149.063
0223.jpg,5175.98,-72.1972,2592.66,24,0,261.563
0224.jpg,2631.92,895.678,3051.52,74,0,177.187
0225.jpg,4220.7,253.665,2975.49,74,0,182.813
0226.jpg,4581.3,-835.733,3251.27,66,0,216.562
0227.jpg,5270.19,-1046.64,2708.34,30,0,233.438
0228.jpg,5775.5,-847.087,3523.25,44,0,253.125
0229.jpg,5814.53,-1115.03,3947.53,44.0001,0,241.875
0230.jpg,5800.75,-2366.56,4091.83,40.0001,0,205.312
0231.jpg,4187.76,-2851.65,4570.56,50,0,182.812
0232.jpg,5887.68,-3276.67,4070.22,38,0,196.875
0233.jpg,5049.6,-4100.1,5195.6,60,0,129.375
0234.jpg,2687.84,-3786.95,5708.67,86,0,78.75
0235.jpg,2238.86,-1531.3,4758.14,60,0,-73.125
0236.jpg,5761.98,-5769.96,3329.76,50,0,115.312
0237.jpg,5886.95,-5734.6,3269.48,50,0,115.312
0238.jpg,2577.55,-3632.02,5558.4,86,0,78.75
0239.jpg,5368.07,-5906.23,3618.83,38.0001,0,106.875
0240.jpg,4799.86,-4652.96,4389.84,50,0,115.312
0241.jpg,5066.46,-5583.93,3874.92,46,0,106.875
0242.jpg,4586.25,-5856.98,3303.37,56.0001,0,95.625
0243.jpg,4944.08,-6037.44,2786.16,28,0,129.375
0244.jpg,4039.58,-6802.48,2225.13,30.0001,0,118.125
0245.jpg,4644.79,-6408.89,1562,15.9999,0,135
0246.jpg,4649.98,-4296.11,4140.93,65.9999,0,120.937
0247.jpg,4630.2,-5287.36,3810.71,48,0,98.4375
0248.jpg,2540.73,-2888.69,5195.3,76,0,202.5
0249.jpg,2810.86,-6222.33,3922.58,48,0,92.8125
0250.jpg,4850.97,-6325.39,2493.82,52,0,106.875
0251.jpg,4935,-5810.03,3263.59,58,0,115.313
0252.jpg,4869.02,-5056.9,4090.76,38,0,132.188
0253.jpg,4959.22,-4640.87,4822.46,52,0,126.563
0254.jpg,5626.75,-5031.74,4467.54,60,0,129.375
0255.jpg,5757.54,-3782.11,4077.9,34.0001,0,180
0256.jpg,4609.18,-2675.25,5345.37,62,0,219.375
0257.jpg,4487.78,-1585.35,4698.22,48,0,227.813
0258.jpg,4899.41,-1510.43,3516.72,66,0,216.562
0259.jpg,5382.67,-1396.97,3398.99,74,0,241.875
0260.jpg,5000.41,-1485.08,3482.95,42,0,230.625
0261.jpg,5241.25,-1192.26,3064.87,60,0,174.375
0262.jpg,5272.43,-1206.79,3311.96,32,0,267.188
0263.jpg,4651.56,-883.469,2375.41,42,0,239.062
0264.jpg,5013.19,-284.194,2963.46,66,0,216.562
0265.jpg,5083.1,-45.86,2886.87,61.9999,0,154.688
0266.jpg,4748.17,405.017,3208.29,27.9999,0,115.313
0267.jpg,4000.42,924.491,2693.93,56,0,199.688
0268.jpg,4850,709.061,3720.25,34.0001,0,120.938
0269.jpg,4810.07,410.171,3533.03,32,0,115.312
0270.jpg,5859.77,1619,3994.3,46,0,137.812
0271.jpg,5912.6,1755.29,3417.53,72,0,236.25
0272.jpg,1709.97,-273.654,3717.26,44,0,258.75
0273.jpg,6014.99,2811.25,4043.26,55.9999,0,149.063
0274.jpg,6138.58,3457.29,3398.57,58,0,244.687
0275.jpg,6189,2232.3,3688.17,74,0,205.313
0276.jpg,5411.09,5252.34,3224.39,50,0,222.187
0277.jpg,5437.81,5928.16,2771.07,56.0001,0,264.375
0278.jpg,5259.5,5336.65,2892.41,68,0,253.125
0279.jpg,4955.55,5709.52,2772.62,22,0,239.063
0280.jpg,2795.58,5768.58,3793.75,40,0,-81.5625
0281.jpg,4390.64,5835.38,3500.47,40,0,250.312
0282.jpg,3260.47,6531.58,1964.85,44,0,247.5
0283.jpg,4541.7,5912.45,3467.86,40,0,247.5
0284.jpg,3872.63,6414.42,3062.18,30,0,261.563
0285.jpg,3169.86,6120.66,3480.08,32,0,-87.1875
0286.jpg,2319,5782.76,3084.02,58,0,244.687
0287.jpg,3446.84,5917.8,2475.79,50,0,239.062
0288.jpg,5217.49,5927.8,2680.85,56.0001,0,264.375
0289.jpg,4424.17,5989.68,3540.75,40,0,250.312
0290.jpg,4263.02,5600.01,2288.01,48,0,227.813
0291.jpg,3276.06,4659.35,5073.99,64,0,-87.1875
0292.jpg,4887.72,5296.54,3133.06,70,0,267.188
0293.jpg,4818.49,5603.82,3218.79,68,0,253.125
0294.jpg,4769.17,5414.73,3967.59,46,0,239.062
0295.jpg,4014.27,5067.18,4448.65,52,0,253.125
0296.jpg,5993.6,3723.43,3664.89,58,0,199.688
0297.jpg,4025.59,2114.52,4909.94,58.0001,0,123.75
0298.jpg,4547.55,568.917,4455.18,46,0,106.875
0299.jpg,3879.7,427.582,3934.3,38,0,98.4375
0300.jpg,4768.7,973.113,2974.67,56,0,120.938
0301.jpg,4403.63,737.016,2913.05,65.9999,0,120.937
0302.jpg,3984.14,685.315,2311.7,52,0,106.875
0303.jpg,3995.09,845.699,2323.4,48,0,154.688
0304.jpg,4565.96,379.197,3248.63,28,0,112.5
0305.jpg,4268.42,93.2356,3206.18,68.0001,0,227.812
0306.jpg,3854.47,30.4125,2087.15,30,0,98.4375
0307.jpg,3896.78,48.5011,1704.17,20.0001,0,143.437
0308.jpg,3973.22,-798.839,2773.48,46,0,253.125
0309.jpg,4607.97,-1254.03,3283.9,54,0,258.75
0310.jpg,4495.49,-1021.73,3061.86,74,0,182.813
0311.jpg,3885.4,-1660.62,3450.56,88,0,188.438
0312.jpg,3913.67,-2432.54,3794.71,88,0,188.438
0313.jpg,3516.73,-2569.55,3841.3,82,0,45
0314.jpg,5170.43,-2857.67,4416.9,48,0,205.313
0315.jpg,3448.68,-1731.15,4801.13,50,0,239.062
0316.jpg,4372.29,-3938.58,4598.51,50,0,177.188
0317.jpg,3786.8,-3609.44,5145.54,66,0,180
0318.jpg,4812.21,-3550.52,4406.22,42.0001,0,180
0319.jpg,4123.56,-6092.62,2963.73,56.0001,0,95.625
0320.jpg,3566.31,-2941.73,5108.82,66,0,180
0321.jpg,4312.51,-5895.73,3103.42,38,0,132.188
0322.jpg,4342.03,-6130.18,2176.48,30.0001,0,132.187
0323.jpg,4799.72,-4452.56,4189.87,48,0,146.25
0324.jpg,4707.6,-5854.06,3193.48,24,0,132.187
0325.jpg,2251.3,-5070.1,4871.52,61.9999,0,73.1251
0326.jpg,4732.29,-6084.44,2415.42,28.0001,0,135
0327.jpg,3511.33,-5137.65,3776.99,60,0,87.1875
0328.jpg,4667.6,-3571.16,4291.24,50.0001,0,180
0329.jpg,3495.59,-6421.56,2474.86,46,0,106.875
0330.jpg,4548.62,-6089.12,3714.77,40,0,90
0331.jpg,4127.52,-5897.51,3125.11,52,0,123.75
0332.jpg,4868.84,-5228.04,4238.11,56.0001,0,95.625
0333.jpg,3258.16,-5505.63,4591.41,52,0,106.875
0334.jpg,4244.39,-5378.54,3681.72,50,0,120.938
0335.jpg,4549.89,-5229.32,3721.96,58,0,120.937
0336.jpg,3580.06,-4113.04,3872.19,74,0,61.8749
0337.jpg,4112.27,-4561.93,3924.45,66.0001,0,149.062
0338.jpg,4107.27,-2856.46,4064.46,82,0,120.937
0339.jpg,4579.38,-2935.82,4132.59,66,0,180
0340.jpg,3964.15,-1741.56,3551.4,88,0,188.438
0341.jpg,3730.64,-528.223,2683.23,50.0001,0,261.563
0342.jpg,3728.59,-1488.83,3419.87,56.0001,0,264.375
0343.jpg,3837.15,-734.802,2855.38,58,0,239.063
0344.jpg,3081.42,-280.358,2666.71,24,0,84.375
0345.jpg,3722.89,-365.721,2729.57,24,0,92.8125
0346.jpg,3842.96,-419.661,2753.04,24,0,95.625
0347.jpg,4285.92,-1434.96,3353.18,50,0,244.688
0348.jpg,3912.81,-705.158,2062.54,32,0,267.188
0349.jpg,3628.14,159.69,3309.06,38,0,95.625
0350.jpg,3345.66,681.477,2957.45,56,0,157.5
0351.jpg,4001.79,1030.12,3284.29,74,0,182.813
0352.jpg,3493.52,760.628,3444.89,42,0,143.438
0353.jpg,3213.1,1471.02,3575.84,60,0,174.375
0354.jpg,2773.16,604.115,4084.79,48,0,81.5625
0355.jpg,3944.94,2945.16,5268.77,80,0,115.313
0356.jpg,2590.65,2652.03,5437.66,80,0,78.75
0357.jpg,4449.56,5390.07,3365.12,58,0,244.687
0358.jpg,3523.56,5375.58,2944.27,66,0,230.625
0359.jpg,4180.08,5773.06,2357.06,52,0,227.813
0360.jpg,1971.87,6163.55,2373.55,50,0,253.125
0361.jpg,4108.8,5595.76,4258.28,44,0,253.125
0362.jpg,4069.27,5931.85,2836.42,44,0,253.125
0363.jpg,2587.04,6574.79,2455.11,45.9999,0,261.563
0364.jpg,3469.29,6089.53,2360.39,52,0,253.125
0365.jpg,3608.66,4737.6,4933.59,64,0,267.188
0366.jpg,3199.53,5765.67,2427.64,38,0,227.812
0367.jpg,2950.72,5252.04,3990.21,43.9999,0,225
0368.jpg,2320.03,5366.61,4113.15,46,0,236.25
0369.jpg,3865.38,5987.71,3791.99,38,0,258.75
0370.jpg,2542.26,5049.12,4805.23,58,0,-64.6875
0371.jpg,570.779,6101.99,2199.38,48,0,267.188
0372.jpg,988.924,5236.95,2597.66,52,0,253.125
0373.jpg,3497.41,5711.24,4305.15,48,0,267.188
0374.jpg,3166.12,5721.44,4233.63,48,0,-87.1875
0375.jpg,3179.44,6009.85,2573.9,56.0001,0,264.375
0376.jpg,3402.97,5451.98,2919.61,68,0,258.75
0377.jpg,3333.94,3507.12,5291.65,84,0,-75.9375
0378.jpg,2345.21,3922.79,5077.87,74,0,-61.8749
0379.jpg,3076.57,3584.79,4996.89,84,0,-75.9375
0380.jpg,2618.05,1777.4,4093.78,82,0,160.312
0381.jpg,2577.17,543.497,2931.27,64,0,194.062
0382.jpg,3882.34,1098.65,3164.63,74,0,182.813
0383.jpg,3482.4,1088.63,3271.25,82,0,182.813
0384.jpg,3240.15,316.32,2597.64,52.0001,0,143.438
0385.jpg,3687.32,614.939,3521.27,44,0,106.875
0386.jpg,2550.83,282.872,2213.22,38,0,196.875
0387.jpg,3538.94,77.3367,3168.78,82,0,177.187
0388.jpg,3688.43,-437.453,2952.66,32,0,267.188
0389.jpg,3682.24,-856.269,2965.79,42,0,264.375
0390.jpg,2909.69,-998.588,2767.92,60,0,191.25
0391.jpg,3954.92,-1501.06,3303.78,56.0001,0,264.375
0392.jpg,3658.26,-1313.24,3282.77,78,0,253.125
0393.jpg,3885.27,-1887.83,3607.95,80,0,253.125
0394.jpg,4145.16,-2570.12,3845.44,74,0,239.063
0395.jpg,3871.72,-2639.56,3836.15,82,0,239.063
0396.jpg,3536.46,-3445.41,3979.12,82,0,2.81256
0397.jpg,3534.17,-4282.84,3857.37,74,0,61.8749
0398.jpg,3480.9,-4762.02,3836.79,78,0,87.1875
0399.jpg,3382.04,-5333.68,3558.71,61.9999,0,73.1251
0400.jpg,3462.35,-5110.89,3687.7,64,0,101.25
0401.jpg,2638.46,-4845.42,3963.3,56,0,19.6875
0402.jpg,3492.9,-5887.28,2870.18,56.0001,0,95.625
0403.jpg,3483.68,-5497.29,3443.37,61.9999,0,106.875
0404.jpg,3040.69,-6501.77,2445.75,48,0,98.4375
0405.jpg,3485.34,-6476,3363.58,27.9999,0,109.687
0406.jpg,3463.04,-5760.09,3179.77,54,0,106.875
0407.jpg,2849.21,-6670.26,2608.18,32,0,92.8125
0408.jpg,1808.19,-6085.5,2725.86,24,0,56.2501
0409.jpg,2555.95,-6061.8,2828.68,24.0001,0,50.625
0410.jpg,2458.41,-5010.15,3995.5,61.9999,0,73.1251
0411.jpg,2249.46,-5318.21,4058.12,50,0,73.125
0412.jpg,2820.76,-6723.5,3090.6,32,0,92.8125
0413.jpg,2815.46,-6043.07,2902.23,56.0001,0,95.625
0414.jpg,2583.39,-6083.87,3458.21,56.0001,0,95.625
0415.jpg,2407.88,-5956.46,3097.17,64,0,90
0416.jpg,2690.16,-5537.71,3602.25,42,0,64.6875
0417.jpg,2749.74,-4490.57,4143.5,56,0,47.8126
0418.jpg,3074.2,-4195.99,3209.64,58,0,0
0419.jpg,2921.53,-3385.6,4109.15,58,0,0
0420.jpg,3229.53,-2921.52,4062.97,60.0001,0,-25.3126
0421.jpg,3202.23,-2699.88,3968.29,66,0,0
0422.jpg,3407.6,-1807.05,3821.13,61.9999,0,-73.1251
0423.jpg,2801.16,-1699.49,3778.04,74,0,182.813
0424.jpg,2840.54,-1325.18,3431.33,44,0,-73.125
0425.jpg,2830.09,-1157.87,3179.29,66,0,202.5
0426.jpg,2935.99,-993.329,2953.95,52,0,-81.5625
0427.jpg,2456.93,-458.34,2596.24,44,0,177.187
0428.jpg,2666.15,-134.878,2990.01,66,0,180
0429.jpg,2782.18,-174.469,3069.62,32,0,-87.1875
0430.jpg,3068.08,-177.021,2396.03,42,0,182.813
0431.jpg,2716.88,402.149,3196.35,42,0,78.75
0432.jpg,2764.15,737.733,3222.09,66,0,143.438
0433.jpg,2528.79,1262.29,3401.3,74,0,177.187
0434.jpg,2950.5,1608.69,3728.05,74,0,182.813
0435.jpg,2815.27,1777.09,3829.27,74,0,177.187
0436.jpg,2561.15,1581.64,3794.9,70,0,140.625
0437.jpg,1166.3,2189.8,3791.09,68,0,253.125
0438.jpg,3429.59,3908.55,5320.11,70,0,-84.375
0439.jpg,-200.807,4861.65,3469.32,42,0,216.562
0440.jpg,2841.8,5014.17,4829.54,60,0,-73.125
0441.jpg,2946.92,5763.4,3183.84,62,0,258.75
0442.jpg,711.184,4045.29,4286.02,58.0001,0,177.188
0443.jpg,2231.09,5565.02,2659.02,46,0,-73.125
0444.jpg,643.88,5794.42,2519.22,56.0001,0,264.375
0445.jpg,946.402,5453.24,1958.53,36,0,227.813
0446.jpg,2658.21,6237.47,2268.99,48,0,267.188
0447.jpg,3090.8,6478.98,2765.7,24,0,-87.1875
0448.jpg,2371.25,6016.58,3923.87,40,0,-67.5
0449.jpg,2017.1,6545.67,1757.5,34,0,247.5
0450.jpg,810.988,4522.4,4128.11,56,0,-28.1251
0451.jpg,823.261,5730.05,2410.37,56.0001,0,264.375
